iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
2605,0.999649,0.999743,50,50,0.999696
2607,0.999646,0.999742,50,50,0.999694
2609,0.999646,0.999739,50,50,0.999693
2611,0.999647,0.99973,50,50,0.999688
2613,0.999644,0.999723,50,50,0.999684
2615,0.999643,0.999723,50,50,0.999683
2617,0.999655,0.999727,50,50,0.999691
2619,0.999653,0.99972,50,50,0.999686
2621,0.999653,0.999712,50,50,0.999682
2623,0.999647,0.999705,50,50,0.999676
2625,0.999646,0.999703,50,50,0.999675
2627,0.999664,0.999704,50,50,0.999684
2629,0.999667,0.999706,50,50,0.999687
2631,0.999681,0.99971,50,50,0.999695
2633,0.999681,0.999721,50,50,0.999701
2635,0.999681,0.99972,50,50,0.999701
2637,0.999685,0.99972,50,50,0.999702
2639,0.999674,0.999719,50,50,0.999697
2641,0.999681,0.999722,50,50,0.999701
2643,0.999703,0.999724,50,50,0.999713
2645,0.999703,0.999722,50,50,0.999713
2647,0.999717,0.999723,50,50,0.99972
2649,0.999719,0.999732,50,50,0.999725
2651,0.999727,0.999733,50,50,0.99973
2653,0.999728,0.999744,50,50,0.999736
2655,0.999728,0.999744,50,50,0.999736
2657,0.999728,0.999733,50,50,0.999731
2659,0.999739,0.999733,50,50,0.999736
2661,0.999739,0.999726,50,50,0.999732
2663,0.999722,0.999734,50,50,0.999728
2665,0.999717,0.999728,50,50,0.999723
2667,0.999704,0.999725,50,50,0.999715
2669,0.999698,0.999724,50,50,0.999711
2671,0.999686,0.999727,50,50,0.999706
2673,0.999681,0.99973,50,50,0.999705
2675,0.999683,0.999733,50,50,0.999708
2677,0.999688,0.999733,50,50,0.999711
2679,0.999683,0.999732,50,50,0.999707
2681,0.999687,0.999739,50,50,0.999713
2683,0.999691,0.999729,50,50,0.99971
2685,0.999695,0.999727,50,50,0.999711
2687,0.999709,0.999727,50,50,0.999718
2689,0.999709,0.999727,50,50,0.999718
2691,0.999708,0.999727,50,50,0.999718
2693,0.999691,0.999728,50,50,0.99971
2695,0.999679,0.999726,50,50,0.999703
2697,0.999678,0.999726,50,50,0.999702
2699,0.999684,0.99973,50,50,0.999707
2701,0.999673,0.999728,50,50,0.9997
2703,0.999661,0.999728,50,50,0.999695
2705,0.999673,0.999732,50,50,0.999703
2707,0.999677,0.99973,50,50,0.999703
2709,0.999677,0.999732,50,50,0.999705
2711,0.999667,0.999743,50,50,0.999705
2713,0.99967,0.999744,50,50,0.999707
2715,0.999672,0.999742,50,50,0.999707
2717,0.999673,0.999745,50,50,0.999709
2719,0.999665,0.999756,50,50,0.999711
2721,0.999658,0.999764,50,50,0.999711
2723,0.999666,0.999769,50,50,0.999718
2725,0.999663,0.999774,50,50,0.999718
2727,0.999652,0.999774,50,50,0.999713
2729,0.99965,0.999766,50,50,0.999708
2731,0.999642,0.999765,50,50,0.999704
2733,0.999642,0.999766,50,50,0.999704
2735,0.999642,0.999766,50,50,0.999704
2737,0.999641,0.999761,50,50,0.999701
2739,0.999649,0.99976,50,50,0.999704
2741,0.999642,0.99976,50,50,0.999701
2743,0.999643,0.999759,50,50,0.999701
2745,0.999645,0.999761,50,50,0.999703
2747,0.999639,0.999767,50,50,0.999703
2749,0.999637,0.999769,50,50,0.999703
2751,0.999634,0.999771,50,50,0.999702
2753,0.999618,0.99977,50,50,0.999694
2755,0.999615,0.99976,50,50,0.999687
2757,0.999615,0.999768,50,50,0.999691
2759,0.999615,0.999765,50,50,0.99969
2761,0.999615,0.999773,50,50,0.999694
2763,0.999617,0.999775,50,50,0.999696
2765,0.999626,0.99978,50,50,0.999703
2767,0.999638,0.999779,50,50,0.999709
2769,0.999648,0.999782,50,50,0.999715
2771,0.999656,0.999768,50,50,0.999712
2773,0.999657,0.99977,50,50,0.999713
2775,0.999652,0.999768,50,50,0.99971
2777,0.999655,0.999752,50,50,0.999703
2779,0.999648,0.999747,50,50,0.999697
2781,0.999648,0.999747,50,50,0.999698
2783,0.999638,0.999758,50,50,0.999698
2785,0.999631,0.999765,50,50,0.999698
2787,0.999629,0.999763,50,50,0.999696
2789,0.99962,0.999755,50,50,0.999688
2791,0.999621,0.999755,50,50,0.999688
2793,0.999633,0.999752,50,50,0.999693
2795,0.999634,0.999754,50,50,0.999694
2797,0.999625,0.999738,50,50,0.999681
2799,0.999623,0.999737,50,50,0.99968
2801,0.999633,0.999736,50,50,0.999684
2803,0.999637,0.99973,50,50,0.999683
2805,0.999634,0.999735,50,50,0.999685
2807,0.999633,0.99974,50,50,0.999687
2809,0.999633,0.999737,50,50,0.999685
2811,0.999645,0.999737,50,50,0.999691
2813,0.999645,0.999742,50,50,0.999694
2815,0.999633,0.999743,50,50,0.999688
2817,0.999632,0.999743,50,50,0.999688
2819,0.999639,0.999735,50,50,0.999687
2821,0.999644,0.999735,50,50,0.999689
2823,0.999643,0.999734,50,50,0.999689
2825,0.99964,0.999727,50,50,0.999684
2827,0.999653,0.999714,50,50,0.999684
2829,0.999653,0.999709,50,50,0.999681
2831,0.999664,0.999702,50,50,0.999683
2833,0.999663,0.999702,50,50,0.999682
2835,0.999663,0.999703,50,50,0.999683
2837,0.99966,0.9997,50,50,0.99968
2839,0.999658,0.9997,50,50,0.999679
2841,0.999665,0.999689,50,50,0.999677
2843,0.999662,0.999692,50,50,0.999677
2845,0.999661,0.999695,50,50,0.999678
2847,0.999669,0.999695,50,50,0.999682
2849,0.99967,0.999694,50,50,0.999682
2851,0.999671,0.999695,50,50,0.999683
2853,0.999688,0.999695,50,50,0.999692
2855,0.999689,0.999701,50,50,0.999695
2857,0.999691,0.999704,50,50,0.999697
2859,0.999677,0.999708,50,50,0.999693
2861,0.999677,0.99971,50,50,0.999693
2863,0.99969,0.999704,50,50,0.999697
2865,0.999687,0.999703,50,50,0.999695
2867,0.999685,0.999704,50,50,0.999695
2869,0.999668,0.999704,50,50,0.999686
2871,0.999671,0.999711,50,50,0.999691
2873,0.999676,0.999709,50,50,0.999693
2875,0.999681,0.99971,50,50,0.999696
2877,0.999669,0.999725,50,50,0.999697
2879,0.999679,0.999731,50,50,0.999705
2881,0.999678,0.999719,50,50,0.999699
2883,0.999689,0.99972,50,50,0.999705
2885,0.999694,0.999712,50,50,0.999703
2887,0.999699,0.999711,50,50,0.999705
2889,0.999716,0.999717,50,50,0.999717
2891,0.999707,0.999712,50,50,0.999709
2893,0.999711,0.999712,50,50,0.999711
2895,0.999719,0.999708,50,50,0.999714
2897,0.999712,0.999717,50,50,0.999715
2899,0.999709,0.999717,50,50,0.999713
2901,0.999701,0.999711,50,50,0.999706
2903,0.999704,0.999715,50,50,0.99971
2905,0.999705,0.999708,50,50,0.999706
2907,0.999706,0.999707,50,50,0.999707
2909,0.999702,0.999709,50,50,0.999706
2911,0.999702,0.999704,50,50,0.999703
2913,0.999699,0.999704,50,50,0.999702
2915,0.999692,0.999703,50,50,0.999697
2917,0.999694,0.999703,50,50,0.999698
2919,0.999691,0.999707,50,50,0.999699
2921,0.99969,0.9997,50,50,0.999695
2923,0.999685,0.999703,50,50,0.999694
2925,0.999693,0.99971,50,50,0.999702
2927,0.999689,0.999721,50,50,0.999705
2929,0.999685,0.999732,50,50,0.999709
2931,0.999673,0.999739,50,50,0.999706
2933,0.999669,0.999732,50,50,0.999701
2935,0.999669,0.999732,50,50,0.999701
2937,0.999675,0.999734,50,50,0.999704
2939,0.999674,0.999733,50,50,0.999703
2941,0.999657,0.999745,50,50,0.999701
2943,0.999658,0.99974,50,50,0.999699
2945,0.999645,0.999724,50,50,0.999685
2947,0.999642,0.999723,50,50,0.999683
2949,0.999638,0.999721,50,50,0.99968
2951,0.999628,0.999718,50,50,0.999673
2953,0.999628,0.999706,50,50,0.999667
2955,0.999631,0.99971,50,50,0.99967
2957,0.999631,0.999708,50,50,0.99967
2959,0.999646,0.999709,50,50,0.999677
2961,0.999636,0.999706,50,50,0.999671
2963,0.999635,0.999709,50,50,0.999672
2965,0.99964,0.999708,50,50,0.999674
2967,0.999641,0.99971,50,50,0.999675
2969,0.999649,0.999704,50,50,0.999677
2971,0.99965,0.999706,50,50,0.999678
2973,0.999649,0.999707,50,50,0.999678
2975,0.999653,0.999707,50,50,0.99968
2977,0.999658,0.999708,50,50,0.999683
2979,0.99966,0.999701,50,50,0.99968
2981,0.999657,0.999714,50,50,0.999686
2983,0.999651,0.999714,50,50,0.999682
2985,0.999648,0.999722,50,50,0.999685
2987,0.999649,0.999716,50,50,0.999682
2989,0.999648,0.999711,50,50,0.99968
2991,0.999636,0.999713,50,50,0.999675
2993,0.999631,0.999713,50,50,0.999672
2995,0.999635,0.999714,50,50,0.999674
2997,0.99965,0.999718,50,50,0.999684
2999,0.999653,0.999717,50,50,0.999685
3001,0.999652,0.999725,50,50,0.999689
3003,0.999659,0.999726,50,50,0.999692
3005,0.999651,0.999732,50,50,0.999692
3007,0.999645,0.999724,50,50,0.999685
3009,0.999638,0.999712,50,50,0.999675
3011,0.999622,0.999716,50,50,0.999669
3013,0.999621,0.999716,50,50,0.999668
3015,0.999632,0.999713,50,50,0.999672
3017,0.999631,0.999712,50,50,0.999672
3019,0.999629,0.999705,50,50,0.999667
3021,0.999629,0.999708,50,50,0.999669
3023,0.999631,0.999709,50,50,0.99967
3025,0.999629,0.999709,50,50,0.999669
3027,0.999623,0.999704,50,50,0.999664
3029,0.999616,0.999703,50,50,0.999659
3031,0.999625,0.999702,50,50,0.999663
3033,0.999625,0.999705,50,50,0.999665
3035,0.999625,0.999705,50,50,0.999665
3037,0.999629,0.999709,50,50,0.999669
3039,0.999631,0.999708,50,50,0.99967
3041,0.999636,0.999709,50,50,0.999673
3043,0.999636,0.999713,50,50,0.999674
3045,0.999646,0.999728,50,50,0.999687
3047,0.999649,0.999729,50,50,0.999689
3049,0.99965,0.999731,50,50,0.999691
3051,0.999661,0.999734,50,50,0.999697
3053,0.999653,0.999742,50,50,0.999697
3055,0.999654,0.999743,50,50,0.999698
3057,0.999652,0.999744,50,50,0.999698
3059,0.999651,0.999742,50,50,0.999697
3061,0.999663,0.999746,50,50,0.999704
3063,0.99967,0.999748,50,50,0.999709
3065,0.999665,0.999752,50,50,0.999708
3067,0.999665,0.999748,50,50,0.999706
3069,0.999658,0.999754,50,50,0.999706
3071,0.999651,0.999756,50,50,0.999704
3073,0.999651,0.999756,50,50,0.999703
3075,0.999649,0.999751,50,50,0.9997
3077,0.999652,0.999751,50,50,0.999701
3079,0.999649,0.999757,50,50,0.999703
3081,0.999652,0.999755,50,50,0.999703
3083,0.999656,0.999753,50,50,0.999705
3085,0.999662,0.999755,50,50,0.999708
3087,0.999648,0.999762,50,50,0.999705
3089,0.999644,0.999761,50,50,0.999703
3091,0.999655,0.999762,50,50,0.999708
3093,0.999659,0.999766,50,50,0.999713
3095,0.999661,0.999769,50,50,0.999715
3097,0.999661,0.99977,50,50,0.999716
3099,0.99966,0.999769,50,50,0.999714
3101,0.999664,0.999775,50,50,0.99972
3103,0.999664,0.999775,50,50,0.99972
3105,0.99967,0.99977,50,50,0.99972
3107,0.999673,0.999779,50,50,0.999726
3109,0.99968,0.999794,50,50,0.999737
3111,0.999689,0.999791,50,50,0.99974
3113,0.999677,0.99979,50,50,0.999734
3115,0.999689,0.999789,50,50,0.999739
3117,0.999687,0.999789,50,50,0.999738
3119,0.999682,0.999802,50,50,0.999742
3121,0.999669,0.999809,50,50,0.999739
3123,0.999671,0.999809,50,50,0.99974
3125,0.999673,0.999808,50,50,0.99974
3127,0.999688,0.999813,50,50,0.99975
3129,0.999701,0.999813,50,50,0.999757
3131,0.999689,0.999816,50,50,0.999752
3133,0.99969,0.99981,50,50,0.99975
3135,0.999691,0.99981,50,50,0.99975
3137,0.999669,0.999809,50,50,0.999739
3139,0.999668,0.999814,50,50,0.999741
3141,0.999682,0.999813,50,50,0.999748
3143,0.999683,0.99981,50,50,0.999746
3145,0.99967,0.99981,50,50,0.99974
3147,0.999665,0.999811,50,50,0.999738
3149,0.999655,0.999807,50,50,0.999731
3151,0.999656,0.999799,50,50,0.999728
3153,0.999665,0.999802,50,50,0.999734
3155,0.999665,0.9998,50,50,0.999733
3157,0.999661,0.9998,50,50,0.99973
3159,0.999657,0.9998,50,50,0.999728
3161,0.999657,0.999794,50,50,0.999725
3163,0.999649,0.999794,50,50,0.999722
3165,0.999652,0.999793,50,50,0.999722
3167,0.999648,0.999796,50,50,0.999722
3169,0.999651,0.999795,50,50,0.999723
3171,0.999641,0.999798,50,50,0.999719
3173,0.999635,0.999797,50,50,0.999716
3175,0.99964,0.999802,50,50,0.999721
3177,0.999641,0.999789,50,50,0.999715
3179,0.999642,0.999786,50,50,0.999714
3181,0.999644,0.999783,50,50,0.999713
3183,0.999649,0.999785,50,50,0.999717
3185,0.999631,0.999785,50,50,0.999708
3187,0.999637,0.999789,50,50,0.999713
3189,0.999641,0.999796,50,50,0.999719
3191,0.999647,0.999794,50,50,0.99972
3193,0.99965,0.999794,50,50,0.999722
3195,0.999648,0.999794,50,50,0.999721
3197,0.999636,0.999782,50,50,0.999709
3199,0.999634,0.999783,50,50,0.999708
3201,0.999633,0.99978,50,50,0.999706
3203,0.999629,0.999774,50,50,0.999701
3205,0.99963,0.999777,50,50,0.999703
3207,0.999636,0.999778,50,50,0.999707
3209,0.999632,0.999772,50,50,0.999702
3211,0.999639,0.999776,50,50,0.999707
3213,0.999651,0.999777,50,50,0.999714
3215,0.999651,0.99978,50,50,0.999715
3217,0.99965,0.999774,50,50,0.999712
3219,0.999658,0.999776,50,50,0.999717
3221,0.999666,0.999759,50,50,0.999713
3223,0.999667,0.999758,50,50,0.999713
3225,0.999661,0.999758,50,50,0.99971
3227,0.999659,0.999758,50,50,0.999708
3229,0.999658,0.999759,50,50,0.999709
3231,0.99967,0.999744,50,50,0.999707
3233,0.999678,0.999752,50,50,0.999715
3235,0.999664,0.99975,50,50,0.999707
3237,0.999679,0.999752,50,50,0.999715
3239,0.999678,0.999746,50,50,0.999712
3241,0.999676,0.999745,50,50,0.999711
3243,0.999669,0.999738,50,50,0.999703
3245,0.999658,0.999738,50,50,0.999698
3247,0.999667,0.999733,50,50,0.9997
3249,0.999678,0.999735,50,50,0.999706
3251,0.999677,0.999736,50,50,0.999706
3253,0.999672,0.999741,50,50,0.999706
3255,0.999672,0.999743,50,50,0.999708
3257,0.999675,0.999741,50,50,0.999708
3259,0.999677,0.999741,50,50,0.999709
3261,0.999676,0.999747,50,50,0.999712
3263,0.99968,0.999748,50,50,0.999714
3265,0.999664,0.999749,50,50,0.999707
3267,0.999662,0.999753,50,50,0.999708
3269,0.999668,0.999739,50,50,0.999704
3271,0.999681,0.999739,50,50,0.99971
3273,0.999686,0.999738,50,50,0.999712
3275,0.999685,0.999738,50,50,0.999711
3277,0.999685,0.999746,50,50,0.999716
3279,0.999664,0.999748,50,50,0.999706
3281,0.999664,0.999753,50,50,0.999708
3283,0.999663,0.999755,50,50,0.999709
3285,0.999682,0.999742,50,50,0.999712
3287,0.999685,0.999741,50,50,0.999713
3289,0.999685,0.999742,50,50,0.999714
3291,0.999685,0.999743,50,50,0.999714
3293,0.999684,0.999735,50,50,0.999709
3295,0.999689,0.999735,50,50,0.999712
3297,0.999699,0.999745,50,50,0.999722
3299,0.999702,0.99974,50,50,0.999721
3301,0.999682,0.999744,50,50,0.999713
3303,0.999686,0.99975,50,50,0.999718
3305,0.999679,0.99975,50,50,0.999715
3307,0.999664,0.999749,50,50,0.999707
3309,0.999663,0.999755,50,50,0.999709
3311,0.99966,0.999756,50,50,0.999708
3313,0.999659,0.999752,50,50,0.999706
3315,0.999662,0.999757,50,50,0.99971
3317,0.999658,0.999763,50,50,0.999711
3319,0.999659,0.999763,50,50,0.999711
3321,0.999661,0.99978,50,50,0.999721
3323,0.999661,0.99978,50,50,0.99972
3325,0.999663,0.999777,50,50,0.99972
3327,0.999658,0.999775,50,50,0.999717
3329,0.999663,0.999772,50,50,0.999717
3331,0.999651,0.999789,50,50,0.99972
3333,0.999646,0.999789,50,50,0.999718
3335,0.999666,0.99979,50,50,0.999728
3337,0.999662,0.99979,50,50,0.999726
3339,0.99966,0.999796,50,50,0.999728
3341,0.99966,0.999786,50,50,0.999723
3343,0.999666,0.999796,50,50,0.999731
3345,0.999681,0.999796,50,50,0.999738
3347,0.999679,0.999802,50,50,0.999741
3349,0.999679,0.999802,50,50,0.999741
3351,0.99968,0.999805,50,50,0.999743
3353,0.999686,0.999806,50,50,0.999746
3355,0.999683,0.999801,50,50,0.999742
3357,0.999671,0.999802,50,50,0.999736
3359,0.999672,0.99979,50,50,0.999731
3361,0.999675,0.999789,50,50,0.999732
3363,0.999687,0.999788,50,50,0.999737
3365,0.999696,0.999786,50,50,0.999741
3367,0.99969,0.999784,50,50,0.999737
3369,0.999692,0.999802,50,50,0.999747
3371,0.999695,0.9998,50,50,0.999747
3373,0.999696,0.999806,50,50,0.999751
3375,0.999695,0.999802,50,50,0.999748
3377,0.999696,0.999796,50,50,0.999746
3379,0.999712,0.999795,50,50,0.999754
3381,0.999711,0.999796,50,50,0.999753
3383,0.999701,0.999796,50,50,0.999748
3385,0.999701,0.999795,50,50,0.999748
3387,0.999693,0.999793,50,50,0.999743
3389,0.999685,0.999793,50,50,0.999739
3391,0.999684,0.999794,50,50,0.999739
3393,0.999685,0.999799,50,50,0.999742
3395,0.999685,0.999798,50,50,0.999742
3397,0.999686,0.999783,50,50,0.999735
3399,0.999687,0.999782,50,50,0.999735
3401,0.999693,0.99978,50,50,0.999737
3403,0.999693,0.999778,50,50,0.999735
3405,0.999703,0.999777,50,50,0.99974
3407,0.999717,0.999777,50,50,0.999747
3409,0.999727,0.999777,50,50,0.999752
3411,0.999729,0.999771,50,50,0.99975
3413,0.999715,0.999776,50,50,0.999745
3415,0.999713,0.999774,50,50,0.999744
3417,0.999722,0.999773,50,50,0.999748
3419,0.99972,0.999774,50,50,0.999747
3421,0.999712,0.999772,50,50,0.999742
3423,0.999709,0.999771,50,50,0.99974
3425,0.999698,0.999773,50,50,0.999736
3427,0.999703,0.999768,50,50,0.999736
3429,0.999692,0.999769,50,50,0.99973
3431,0.999713,0.99977,50,50,0.999741
3433,0.999717,0.99977,50,50,0.999743
3435,0.999715,0.999772,50,50,0.999744
3437,0.999717,0.999772,50,50,0.999744
3439,0.999716,0.999767,50,50,0.999741
3441,0.999698,0.999779,50,50,0.999739
3443,0.999698,0.999777,50,50,0.999737
3445,0.999695,0.999777,50,50,0.999736
3447,0.999695,0.999778,50,50,0.999737
3449,0.999692,0.999781,50,50,0.999737
3451,0.999693,0.999782,50,50,0.999738
3453,0.999689,0.999781,50,50,0.999735
3455,0.99969,0.999786,50,50,0.999738
3457,0.999703,0.999787,50,50,0.999745
3459,0.999702,0.9998,50,50,0.999751
3461,0.999702,0.9998,50,50,0.999751
3463,0.999702,0.999796,50,50,0.999749
3465,0.999705,0.999798,50,50,0.999752
3467,0.9997,0.999801,50,50,0.999751
3469,0.99969,0.999796,50,50,0.999743
3471,0.999689,0.999798,50,50,0.999744
3473,0.999682,0.999799,50,50,0.99974
3475,0.999687,0.999792,50,50,0.999739
3477,0.999686,0.999798,50,50,0.999742
3479,0.999676,0.999799,50,50,0.999738
3481,0.999678,0.999797,50,50,0.999737
3483,0.999667,0.999798,50,50,0.999732
3485,0.999666,0.999813,50,50,0.99974
3487,0.999674,0.999816,50,50,0.999745
3489,0.999668,0.999813,50,50,0.99974
3491,0.999653,0.999808,50,50,0.999731
3493,0.999654,0.999814,50,50,0.999734
3495,0.999651,0.999806,50,50,0.999728
3497,0.999644,0.999815,50,50,0.99973
3499,0.999645,0.999825,50,50,0.999735
3501,0.999652,0.999813,50,50,0.999732
3503,0.999648,0.999801,50,50,0.999724
3505,0.999644,0.999802,50,50,0.999723
3507,0.999629,0.999801,50,50,0.999715
3509,0.999612,0.999802,50,50,0.999707
3511,0.999613,0.999802,50,50,0.999708
3513,0.999624,0.999799,50,50,0.999712
3515,0.999624,0.999801,50,50,0.999712
3517,0.999624,0.999798,50,50,0.999711
3519,0.999618,0.999797,50,50,0.999708
3521,0.999616,0.999789,50,50,0.999703
3523,0.999616,0.999792,50,50,0.999704
3525,0.99963,0.999784,50,50,0.999707
3527,0.99963,0.999786,50,50,0.999708
3529,0.999639,0.999788,50,50,0.999713
3531,0.999638,0.999784,50,50,0.999711
3533,0.999629,0.999783,50,50,0.999706
3535,0.999629,0.999776,50,50,0.999702
3537,0.999615,0.999774,50,50,0.999694
3539,0.999613,0.99978,50,50,0.999697
3541,0.999619,0.99978,50,50,0.999699
3543,0.999617,0.999776,50,50,0.999696
3545,0.999618,0.999769,50,50,0.999694
3547,0.999619,0.999768,50,50,0.999693
3549,0.999617,0.999767,50,50,0.999692
3551,0.999615,0.99976,50,50,0.999688
3553,0.999617,0.999759,50,50,0.999688
3555,0.999614,0.99976,50,50,0.999687
3557,0.999614,0.999759,50,50,0.999687
3559,0.999616,0.999759,50,50,0.999687
3561,0.999613,0.999754,50,50,0.999684
3563,0.999604,0.999756,50,50,0.99968
3565,0.999604,0.999756,50,50,0.99968
3567,0.999618,0.999753,50,50,0.999685
3569,0.999632,0.999757,50,50,0.999694
3571,0.999632,0.999752,50,50,0.999692
3573,0.99962,0.999751,50,50,0.999686
3575,0.99962,0.999758,50,50,0.999689
3577,0.99962,0.999755,50,50,0.999688
3579,0.999627,0.999746,50,50,0.999686
3581,0.999627,0.999747,50,50,0.999687
3583,0.999638,0.999748,50,50,0.999693
3585,0.999635,0.999746,50,50,0.999691
3587,0.999637,0.99974,50,50,0.999689
3589,0.99965,0.999741,50,50,0.999695
3591,0.999658,0.999741,50,50,0.9997
3593,0.999659,0.999736,50,50,0.999698
3595,0.999658,0.999734,50,50,0.999696
3597,0.99965,0.999735,50,50,0.999692
3599,0.999637,0.999734,50,50,0.999686
3601,0.999641,0.999742,50,50,0.999691
3603,0.999644,0.999756,50,50,0.9997
3605,0.999648,0.999756,50,50,0.999702
3607,0.999665,0.999743,50,50,0.999704
3609,0.999673,0.999729,50,50,0.999701
3611,0.99967,0.999735,50,50,0.999703
3613,0.999654,0.999739,50,50,0.999696
3615,0.99964,0.999733,50,50,0.999687
3617,0.999632,0.999732,50,50,0.999682
3619,0.99964,0.999731,50,50,0.999685
3621,0.999639,0.999739,50,50,0.999689
3623,0.999641,0.999735,50,50,0.999688
3625,0.999635,0.999738,50,50,0.999686
3627,0.999633,0.999731,50,50,0.999682
3629,0.999624,0.999726,50,50,0.999675
3631,0.999614,0.999727,50,50,0.99967
3633,0.999606,0.999727,50,50,0.999667
3635,0.999609,0.999731,50,50,0.99967
3637,0.999627,0.999724,50,50,0.999676
3639,0.99963,0.99972,50,50,0.999675
3641,0.999638,0.999719,50,50,0.999678
3643,0.999633,0.999711,50,50,0.999672
3645,0.999635,0.999707,50,50,0.999671
3647,0.999635,0.999707,50,50,0.999671
3649,0.999628,0.999706,50,50,0.999667
3651,0.999624,0.999708,50,50,0.999666
3653,0.999624,0.999706,50,50,0.999665
3655,0.999627,0.999704,50,50,0.999666
3657,0.999627,0.999704,50,50,0.999665
3659,0.999627,0.999699,50,50,0.999663
3661,0.999621,0.999702,50,50,0.999662
3663,0.99963,0.999703,50,50,0.999667
3665,0.999617,0.999702,50,50,0.99966
3667,0.999616,0.999702,50,50,0.999659
3669,0.999617,0.999702,50,50,0.99966
3671,0.999615,0.999707,50,50,0.999661
3673,0.999616,0.999707,50,50,0.999662
3675,0.999602,0.999709,50,50,0.999655
3677,0.999602,0.99971,50,50,0.999656
3679,0.999604,0.999718,50,50,0.999661
3681,0.999601,0.999718,50,50,0.999659
3683,0.999608,0.999713,50,50,0.99966
3685,0.999593,0.999717,50,50,0.999655
3687,0.999592,0.999718,50,50,0.999655
3689,0.999587,0.999703,50,50,0.999645
3691,0.999594,0.999705,50,50,0.99965
3693,0.999591,0.999705,50,50,0.999648
3695,0.999596,0.999706,50,50,0.999651
3697,0.999608,0.999706,50,50,0.999657
3699,0.999617,0.999709,50,50,0.999663
3701,0.999616,0.999711,50,50,0.999664
3703,0.999613,0.999711,50,50,0.999662
3705,0.99961,0.999702,50,50,0.999656
3707,0.999611,0.999712,50,50,0.999661
3709,0.999618,0.999724,50,50,0.999671
3711,0.999619,0.999724,50,50,0.999672
3713,0.999631,0.999724,50,50,0.999677
3715,0.999639,0.999726,50,50,0.999682
3717,0.999647,0.999715,50,50,0.999681
3719,0.999647,0.999719,50,50,0.999683
3721,0.999654,0.999718,50,50,0.999686
3723,0.999654,0.999724,50,50,0.999689
3725,0.999663,0.999722,50,50,0.999693
