iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
6419,0.999625,0.99971,50,50,0.999667
6421,0.999625,0.999707,50,50,0.999666
6423,0.999626,0.999694,50,50,0.99966
6425,0.999643,0.999694,50,50,0.999668
6427,0.999635,0.999695,50,50,0.999665
6429,0.999629,0.999698,50,50,0.999664
6431,0.999635,0.999697,50,50,0.999666
6433,0.999631,0.999698,50,50,0.999665
6435,0.999617,0.999697,50,50,0.999657
6437,0.999616,0.999699,50,50,0.999658
6439,0.999616,0.999701,50,50,0.999658
6441,0.999614,0.9997,50,50,0.999657
6443,0.999614,0.999699,50,50,0.999656
6445,0.999606,0.999697,50,50,0.999652
6447,0.999616,0.999701,50,50,0.999659
6449,0.99961,0.999697,50,50,0.999653
6451,0.999606,0.999698,50,50,0.999652
6453,0.999602,0.999698,50,50,0.99965
6455,0.999602,0.999712,50,50,0.999657
6457,0.999602,0.999712,50,50,0.999657
6459,0.999611,0.999713,50,50,0.999662
6461,0.999614,0.999713,50,50,0.999664
6463,0.999631,0.999721,50,50,0.999676
6465,0.999631,0.999722,50,50,0.999676
6467,0.999631,0.999722,50,50,0.999676
6469,0.999624,0.999713,50,50,0.999669
6471,0.999625,0.999713,50,50,0.999669
6473,0.999624,0.99972,50,50,0.999672
6475,0.999618,0.999718,50,50,0.999668
6477,0.999615,0.999719,50,50,0.999667
6479,0.99963,0.999722,50,50,0.999676
6481,0.999635,0.999721,50,50,0.999678
6483,0.99965,0.999723,50,50,0.999687
6485,0.999655,0.999742,50,50,0.999698
6487,0.999647,0.999736,50,50,0.999692
6489,0.99965,0.999734,50,50,0.999692
6491,0.99965,0.999738,50,50,0.999694
6493,0.999649,0.999739,50,50,0.999694
6495,0.999654,0.99974,50,50,0.999697
6497,0.999638,0.999741,50,50,0.999689
6499,0.999658,0.999743,50,50,0.9997
6501,0.999666,0.99974,50,50,0.999703
6503,0.999669,0.999742,50,50,0.999706
6505,0.999667,0.999743,50,50,0.999705
6507,0.999671,0.999743,50,50,0.999707
6509,0.99967,0.999741,50,50,0.999705
6511,0.999666,0.999741,50,50,0.999704
6513,0.999666,0.999741,50,50,0.999704
6515,0.999671,0.999744,50,50,0.999708
6517,0.999686,0.999745,50,50,0.999716
6519,0.999686,0.999746,50,50,0.999716
6521,0.999683,0.999754,50,50,0.999718
6523,0.999682,0.99977,50,50,0.999726
6525,0.999683,0.999775,50,50,0.999729
6527,0.999694,0.999774,50,50,0.999734
6529,0.999694,0.999774,50,50,0.999734
6531,0.999684,0.999784,50,50,0.999734
6533,0.999684,0.99977,50,50,0.999727
6535,0.999697,0.999777,50,50,0.999737
6537,0.999682,0.999783,50,50,0.999732
6539,0.999682,0.999782,50,50,0.999732
6541,0.999689,0.9998,50,50,0.999744
6543,0.999688,0.999802,50,50,0.999745
6545,0.999696,0.999793,50,50,0.999744
6547,0.999702,0.999791,50,50,0.999746
6549,0.999711,0.99979,50,50,0.99975
6551,0.999717,0.999785,50,50,0.999751
6553,0.999722,0.999783,50,50,0.999753
6555,0.999719,0.999783,50,50,0.999751
6557,0.999719,0.999785,50,50,0.999752
6559,0.999719,0.999785,50,50,0.999752
6561,0.999712,0.999783,50,50,0.999748
6563,0.999714,0.999783,50,50,0.999749
6565,0.999714,0.999783,50,50,0.999748
6567,0.999712,0.999785,50,50,0.999749
6569,0.999715,0.999779,50,50,0.999747
6571,0.999713,0.999777,50,50,0.999745
6573,0.99971,0.999779,50,50,0.999745
6575,0.999719,0.999777,50,50,0.999748
6577,0.999723,0.999777,50,50,0.99975
6579,0.999709,0.999777,50,50,0.999743
6581,0.999697,0.999778,50,50,0.999738
6583,0.9997,0.999773,50,50,0.999736
6585,0.999682,0.999773,50,50,0.999728
6587,0.999691,0.999781,50,50,0.999736
6589,0.999679,0.999779,50,50,0.999729
6591,0.999682,0.999781,50,50,0.999731
6593,0.999686,0.999781,50,50,0.999734
6595,0.999698,0.999782,50,50,0.99974
6597,0.999714,0.999782,50,50,0.999748
6599,0.999707,0.999782,50,50,0.999744
6601,0.999705,0.999786,50,50,0.999745
6603,0.999704,0.999781,50,50,0.999743
6605,0.999705,0.999782,50,50,0.999743
6607,0.999706,0.999781,50,50,0.999744
6609,0.999706,0.999798,50,50,0.999752
6611,0.999712,0.999799,50,50,0.999756
6613,0.999704,0.999801,50,50,0.999753
6615,0.999703,0.999805,50,50,0.999754
6617,0.999684,0.999804,50,50,0.999744
6619,0.999681,0.999808,50,50,0.999744
6621,0.999675,0.999806,50,50,0.999741
6623,0.999672,0.999811,50,50,0.999742
6625,0.999656,0.999812,50,50,0.999734
6627,0.99965,0.999815,50,50,0.999732
6629,0.999652,0.99981,50,50,0.999731
6631,0.99966,0.999808,50,50,0.999734
6633,0.999661,0.999823,50,50,0.999742
6635,0.999662,0.999808,50,50,0.999735
6637,0.999667,0.999795,50,50,0.999731
6639,0.999664,0.999794,50,50,0.999729
6641,0.999663,0.999789,50,50,0.999726
6643,0.999653,0.999788,50,50,0.99972
6645,0.999654,0.999793,50,50,0.999724
6647,0.99965,0.999793,50,50,0.999721
6649,0.999652,0.999777,50,50,0.999714
6651,0.999649,0.999788,50,50,0.999719
6653,0.999651,0.999785,50,50,0.999718
6655,0.999651,0.999784,50,50,0.999718
6657,0.99965,0.999779,50,50,0.999714
6659,0.999649,0.99978,50,50,0.999714
6661,0.999651,0.99978,50,50,0.999715
6663,0.999651,0.999781,50,50,0.999716
6665,0.999645,0.99978,50,50,0.999712
6667,0.999646,0.999779,50,50,0.999713
6669,0.999649,0.999799,50,50,0.999724
6671,0.999642,0.999787,50,50,0.999715
6673,0.999643,0.999785,50,50,0.999714
6675,0.999638,0.999788,50,50,0.999713
6677,0.999637,0.999787,50,50,0.999712
6679,0.999647,0.999782,50,50,0.999715
6681,0.999643,0.999781,50,50,0.999712
6683,0.999643,0.999769,50,50,0.999706
6685,0.999652,0.999765,50,50,0.999708
6687,0.999652,0.999764,50,50,0.999708
6689,0.999664,0.999763,50,50,0.999713
6691,0.999664,0.999763,50,50,0.999713
6693,0.999663,0.99976,50,50,0.999711
6695,0.999665,0.99976,50,50,0.999712
6697,0.999658,0.99976,50,50,0.999709
6699,0.999655,0.99976,50,50,0.999708
6701,0.999658,0.999757,50,50,0.999707
6703,0.999656,0.999758,50,50,0.999707
6705,0.999657,0.999753,50,50,0.999705
6707,0.999658,0.999735,50,50,0.999696
6709,0.999657,0.999727,50,50,0.999692
6711,0.99965,0.999728,50,50,0.999689
6713,0.999659,0.999724,50,50,0.999692
6715,0.99966,0.999724,50,50,0.999692
6717,0.99966,0.999724,50,50,0.999692
6719,0.999658,0.999721,50,50,0.999689
6721,0.999659,0.999722,50,50,0.999691
6723,0.999665,0.999723,50,50,0.999694
6725,0.999662,0.999723,50,50,0.999692
6727,0.999665,0.99972,50,50,0.999693
6729,0.999666,0.999722,50,50,0.999694
6731,0.999666,0.999718,50,50,0.999692
6733,0.999666,0.99972,50,50,0.999693
6735,0.999658,0.99973,50,50,0.999694
6737,0.999652,0.999739,50,50,0.999696
6739,0.999644,0.999741,50,50,0.999693
6741,0.999646,0.999735,50,50,0.999691
6743,0.999656,0.999731,50,50,0.999693
6745,0.99964,0.99973,50,50,0.999685
6747,0.999636,0.999733,50,50,0.999684
6749,0.999634,0.999744,50,50,0.999689
6751,0.999636,0.999742,50,50,0.999689
6753,0.999633,0.999742,50,50,0.999688
6755,0.999635,0.999742,50,50,0.999689
6757,0.999623,0.999743,50,50,0.999683
6759,0.99962,0.999732,50,50,0.999676
6761,0.99962,0.999732,50,50,0.999676
6763,0.999621,0.999728,50,50,0.999675
6765,0.999608,0.999726,50,50,0.999667
6767,0.999607,0.999726,50,50,0.999667
6769,0.999613,0.999726,50,50,0.99967
6771,0.999607,0.999735,50,50,0.999671
6773,0.999604,0.999734,50,50,0.999669
6775,0.999612,0.999733,50,50,0.999672
6777,0.999609,0.999734,50,50,0.999672
6779,0.999593,0.999735,50,50,0.999664
6781,0.999608,0.999731,50,50,0.99967
6783,0.999601,0.999746,50,50,0.999673
6785,0.999608,0.999735,50,50,0.999672
6787,0.9996,0.999734,50,50,0.999667
6789,0.999592,0.999733,50,50,0.999663
6791,0.99959,0.999733,50,50,0.999662
6793,0.999592,0.999734,50,50,0.999663
6795,0.999592,0.999734,50,50,0.999663
6797,0.999599,0.999733,50,50,0.999666
6799,0.999607,0.999734,50,50,0.999671
6801,0.999608,0.999733,50,50,0.99967
6803,0.999611,0.999732,50,50,0.999671
6805,0.999604,0.999726,50,50,0.999665
6807,0.999586,0.999738,50,50,0.999662
6809,0.999585,0.999744,50,50,0.999665
6811,0.999596,0.999727,50,50,0.999662
6813,0.999594,0.99973,50,50,0.999662
6815,0.999579,0.99972,50,50,0.999649
6817,0.999597,0.999719,50,50,0.999658
6819,0.999599,0.999722,50,50,0.999661
6821,0.999606,0.999722,50,50,0.999664
6823,0.999593,0.999723,50,50,0.999658
6825,0.999599,0.999723,50,50,0.999661
6827,0.9996,0.999726,50,50,0.999663
6829,0.99959,0.999727,50,50,0.999659
6831,0.999591,0.999732,50,50,0.999662
6833,0.999585,0.999733,50,50,0.999659
6835,0.999594,0.999729,50,50,0.999662
6837,0.999604,0.99973,50,50,0.999667
6839,0.999609,0.99973,50,50,0.999669
6841,0.999607,0.999724,50,50,0.999665
6843,0.999609,0.999726,50,50,0.999667
6845,0.999622,0.999729,50,50,0.999676
6847,0.99963,0.999729,50,50,0.99968
6849,0.999627,0.999728,50,50,0.999677
6851,0.999626,0.999729,50,50,0.999678
6853,0.999628,0.999723,50,50,0.999675
6855,0.999628,0.999717,50,50,0.999673
6857,0.999643,0.999723,50,50,0.999683
6859,0.999646,0.99973,50,50,0.999688
6861,0.999655,0.999724,50,50,0.99969
6863,0.999655,0.999727,50,50,0.999691
6865,0.999671,0.999732,50,50,0.999701
6867,0.999668,0.999725,50,50,0.999697
6869,0.999668,0.999726,50,50,0.999697
6871,0.999683,0.999721,50,50,0.999702
6873,0.999687,0.999712,50,50,0.9997
6875,0.999687,0.999707,50,50,0.999697
6877,0.999689,0.999704,50,50,0.999696
6879,0.999691,0.999708,50,50,0.999699
6881,0.999692,0.99971,50,50,0.999701
6883,0.999699,0.999713,50,50,0.999706
6885,0.999696,0.999726,50,50,0.999711
6887,0.999704,0.999716,50,50,0.99971
6889,0.999697,0.999718,50,50,0.999708
6891,0.9997,0.999718,50,50,0.999709
6893,0.999691,0.999716,50,50,0.999703
6895,0.999684,0.999716,50,50,0.9997
6897,0.999671,0.999717,50,50,0.999694
6899,0.99967,0.999714,50,50,0.999692
6901,0.999668,0.999712,50,50,0.99969
6903,0.999665,0.999713,50,50,0.999689
6905,0.999674,0.999721,50,50,0.999697
6907,0.999689,0.999722,50,50,0.999706
6909,0.999691,0.999722,50,50,0.999706
6911,0.999689,0.999738,50,50,0.999713
6913,0.999691,0.999737,50,50,0.999714
6915,0.9997,0.999747,50,50,0.999723
6917,0.999689,0.999749,50,50,0.999719
6919,0.999684,0.999749,50,50,0.999716
6921,0.999684,0.999749,50,50,0.999716
6923,0.99969,0.999749,50,50,0.999719
6925,0.999706,0.999745,50,50,0.999726
6927,0.999699,0.999741,50,50,0.99972
6929,0.999702,0.999739,50,50,0.999721
6931,0.9997,0.999739,50,50,0.99972
6933,0.99971,0.99974,50,50,0.999725
6935,0.999708,0.999741,50,50,0.999724
6937,0.99971,0.99974,50,50,0.999725
6939,0.999703,0.999739,50,50,0.999721
6941,0.999697,0.999749,50,50,0.999723
6943,0.999692,0.99975,50,50,0.999721
6945,0.999691,0.999745,50,50,0.999718
6947,0.99969,0.999745,50,50,0.999718
6949,0.999695,0.999746,50,50,0.999721
6951,0.999697,0.999739,50,50,0.999718
6953,0.999698,0.999749,50,50,0.999723
6955,0.999697,0.99974,50,50,0.999719
6957,0.99969,0.99974,50,50,0.999715
6959,0.999682,0.999739,50,50,0.999711
6961,0.999662,0.999744,50,50,0.999703
6963,0.999662,0.999745,50,50,0.999704
6965,0.99965,0.999741,50,50,0.999696
6967,0.999647,0.999748,50,50,0.999698
6969,0.999634,0.999745,50,50,0.999689
6971,0.99963,0.999747,50,50,0.999689
6973,0.999629,0.999759,50,50,0.999694
6975,0.999629,0.999767,50,50,0.999698
6977,0.999625,0.999772,50,50,0.999699
6979,0.999637,0.999775,50,50,0.999706
6981,0.999634,0.999775,50,50,0.999705
6983,0.999632,0.999774,50,50,0.999703
6985,0.999633,0.999769,50,50,0.999701
6987,0.999633,0.999785,50,50,0.999709
6989,0.999633,0.999783,50,50,0.999708
6991,0.999632,0.999779,50,50,0.999705
6993,0.999636,0.999766,50,50,0.999701
6995,0.999639,0.999754,50,50,0.999697
6997,0.999658,0.999742,50,50,0.9997
6999,0.999659,0.999743,50,50,0.999701
7001,0.999659,0.99975,50,50,0.999704
7003,0.999667,0.999755,50,50,0.999711
7005,0.999669,0.999756,50,50,0.999713
7007,0.999656,0.999756,50,50,0.999706
7009,0.999656,0.999754,50,50,0.999705
7011,0.999657,0.999755,50,50,0.999706
7013,0.999642,0.999756,50,50,0.999699
7015,0.99965,0.99975,50,50,0.9997
7017,0.999658,0.99975,50,50,0.999704
7019,0.999651,0.999751,50,50,0.999701
7021,0.999654,0.999745,50,50,0.999699
7023,0.999647,0.999738,50,50,0.999692
7025,0.999648,0.999741,50,50,0.999695
7027,0.999654,0.999744,50,50,0.999699
7029,0.999661,0.999749,50,50,0.999705
7031,0.999662,0.999744,50,50,0.999703
7033,0.999663,0.999744,50,50,0.999703
7035,0.999664,0.999746,50,50,0.999705
7037,0.999652,0.999748,50,50,0.9997
7039,0.999659,0.999746,50,50,0.999703
7041,0.999665,0.999744,50,50,0.999705
7043,0.999666,0.999738,50,50,0.999702
7045,0.999659,0.999738,50,50,0.999698
7047,0.999657,0.999738,50,50,0.999698
7049,0.999654,0.99974,50,50,0.999697
7051,0.999654,0.999746,50,50,0.9997
7053,0.999652,0.999744,50,50,0.999698
7055,0.999651,0.999755,50,50,0.999703
7057,0.999646,0.999754,50,50,0.9997
7059,0.999656,0.999753,50,50,0.999705
7061,0.999676,0.999748,50,50,0.999712
7063,0.999676,0.999744,50,50,0.99971
7065,0.999672,0.999746,50,50,0.999709
7067,0.99968,0.999743,50,50,0.999711
7069,0.999694,0.999738,50,50,0.999716
7071,0.999695,0.999731,50,50,0.999713
7073,0.999691,0.99973,50,50,0.99971
7075,0.999687,0.999727,50,50,0.999707
7077,0.999691,0.999727,50,50,0.999709
7079,0.999678,0.999728,50,50,0.999703
7081,0.999677,0.99973,50,50,0.999704
7083,0.999671,0.999731,50,50,0.999701
7085,0.99966,0.999735,50,50,0.999698
7087,0.999651,0.999735,50,50,0.999693
7089,0.999658,0.999735,50,50,0.999696
7091,0.999646,0.999738,50,50,0.999692
7093,0.999649,0.999755,50,50,0.999702
7095,0.999649,0.999767,50,50,0.999708
7097,0.999641,0.999782,50,50,0.999712
7099,0.999641,0.999784,50,50,0.999713
7101,0.999624,0.999768,50,50,0.999696
7103,0.999623,0.999767,50,50,0.999695
7105,0.999612,0.999767,50,50,0.999689
7107,0.999625,0.999769,50,50,0.999697
7109,0.99961,0.999769,50,50,0.99969
7111,0.99961,0.99977,50,50,0.99969
7113,0.999619,0.999754,50,50,0.999686
7115,0.999612,0.99976,50,50,0.999686
7117,0.999613,0.999754,50,50,0.999683
7119,0.999617,0.999754,50,50,0.999686
7121,0.999613,0.999752,50,50,0.999682
7123,0.999629,0.99976,50,50,0.999695
7125,0.999628,0.99976,50,50,0.999694
7127,0.999628,0.999761,50,50,0.999694
7129,0.999628,0.999761,50,50,0.999694
7131,0.999629,0.999766,50,50,0.999698
7133,0.999628,0.999746,50,50,0.999687
7135,0.99963,0.99974,50,50,0.999685
7137,0.999642,0.999736,50,50,0.999689
7139,0.999643,0.999737,50,50,0.99969
7141,0.999639,0.999745,50,50,0.999692
7143,0.999642,0.999743,50,50,0.999693
7145,0.999648,0.999739,50,50,0.999694
7147,0.999647,0.999739,50,50,0.999693
7149,0.99965,0.999739,50,50,0.999695
7151,0.999646,0.999736,50,50,0.999691
7153,0.99965,0.999735,50,50,0.999692
7155,0.999645,0.999736,50,50,0.99969
7157,0.99964,0.999733,50,50,0.999687
7159,0.999641,0.999735,50,50,0.999688
7161,0.999639,0.999739,50,50,0.999689
7163,0.999637,0.999737,50,50,0.999687
7165,0.999651,0.999732,50,50,0.999691
7167,0.999646,0.999733,50,50,0.99969
7169,0.999637,0.999736,50,50,0.999687
7171,0.99964,0.999739,50,50,0.99969
7173,0.999648,0.99973,50,50,0.999689
7175,0.999643,0.999735,50,50,0.999689
7177,0.999646,0.999731,50,50,0.999688
7179,0.999658,0.99973,50,50,0.999694
7181,0.999652,0.999726,50,50,0.999689
7183,0.999659,0.999724,50,50,0.999692
7185,0.999671,0.999727,50,50,0.999699
7187,0.999681,0.999724,50,50,0.999703
7189,0.999688,0.999726,50,50,0.999707
7191,0.999688,0.999729,50,50,0.999709
7193,0.99969,0.999728,50,50,0.999709
7195,0.99969,0.99973,50,50,0.99971
7197,0.99968,0.999722,50,50,0.999701
7199,0.999679,0.999724,50,50,0.999701
7201,0.999698,0.999733,50,50,0.999716
7203,0.9997,0.999733,50,50,0.999716
7205,0.999709,0.999731,50,50,0.99972
7207,0.999703,0.999733,50,50,0.999718
7209,0.99972,0.999732,50,50,0.999726
7211,0.999712,0.999733,50,50,0.999722
7213,0.999717,0.999744,50,50,0.999731
7215,0.999723,0.999748,50,50,0.999735
7217,0.999702,0.999747,50,50,0.999725
7219,0.999706,0.999748,50,50,0.999727
7221,0.999711,0.999747,50,50,0.999729
7223,0.99971,0.999743,50,50,0.999727
7225,0.999711,0.999742,50,50,0.999727
7227,0.999709,0.999743,50,50,0.999726
7229,0.9997,0.999742,50,50,0.999721
7231,0.999701,0.999742,50,50,0.999721
7233,0.999694,0.999757,50,50,0.999726
7235,0.999694,0.999758,50,50,0.999726
7237,0.999693,0.999766,50,50,0.999729
7239,0.999693,0.999766,50,50,0.99973
7241,0.999698,0.999759,50,50,0.999728
7243,0.999691,0.999765,50,50,0.999728
7245,0.999684,0.999768,50,50,0.999726
7247,0.999686,0.99977,50,50,0.999728
7249,0.999686,0.999758,50,50,0.999722
7251,0.999682,0.999757,50,50,0.999719
7253,0.999681,0.999757,50,50,0.999719
7255,0.999683,0.999757,50,50,0.99972
7257,0.999696,0.999759,50,50,0.999727
7259,0.999697,0.999758,50,50,0.999727
7261,0.999693,0.999756,50,50,0.999725
7263,0.999693,0.999759,50,50,0.999726
7265,0.999676,0.999766,50,50,0.999721
7267,0.999681,0.999769,50,50,0.999725
7269,0.999682,0.999776,50,50,0.999729
7271,0.99968,0.99978,50,50,0.99973
7273,0.999684,0.999791,50,50,0.999738
7275,0.999691,0.999785,50,50,0.999738
7277,0.999687,0.999789,50,50,0.999738
7279,0.999687,0.999787,50,50,0.999737
7281,0.999695,0.999788,50,50,0.999741
7283,0.999693,0.999791,50,50,0.999742
7285,0.999693,0.99979,50,50,0.999742
7287,0.999691,0.999794,50,50,0.999743
7289,0.999692,0.999792,50,50,0.999742
7291,0.999708,0.99979,50,50,0.999749
7293,0.999706,0.999792,50,50,0.999749
7295,0.999685,0.999796,50,50,0.999741
7297,0.999704,0.999797,50,50,0.999751
7299,0.999704,0.999788,50,50,0.999746
7301,0.999703,0.999788,50,50,0.999746
7303,0.999702,0.999774,50,50,0.999738
7305,0.999706,0.999766,50,50,0.999736
7307,0.999709,0.999767,50,50,0.999738
7309,0.999699,0.999752,50,50,0.999726
7311,0.999706,0.999751,50,50,0.999728
7313,0.999702,0.999753,50,50,0.999728
7315,0.999701,0.999756,50,50,0.999728
7317,0.999708,0.999758,50,50,0.999733
7319,0.999708,0.999762,50,50,0.999735
7321,0.999708,0.999751,50,50,0.99973
7323,0.999694,0.999751,50,50,0.999722
7325,0.999692,0.999736,50,50,0.999714
7327,0.999686,0.999734,50,50,0.99971
7329,0.999694,0.999732,50,50,0.999713
7331,0.999693,0.999732,50,50,0.999713
7333,0.999701,0.99973,50,50,0.999715
7335,0.999689,0.999732,50,50,0.99971
7337,0.99969,0.999731,50,50,0.999711
7339,0.999678,0.999726,50,50,0.999702
7341,0.999675,0.999734,50,50,0.999705
7343,0.99968,0.999728,50,50,0.999704
7345,0.999674,0.999723,50,50,0.999698
7347,0.999661,0.999725,50,50,0.999693
7349,0.99965,0.999721,50,50,0.999685
7351,0.999653,0.999722,50,50,0.999688
7353,0.999654,0.999719,50,50,0.999686
7355,0.999658,0.99971,50,50,0.999684
7357,0.999662,0.99971,50,50,0.999686
7359,0.99966,0.999711,50,50,0.999686
7361,0.999656,0.999712,50,50,0.999684
7363,0.999639,0.999704,50,50,0.999672
7365,0.999656,0.999696,50,50,0.999676
7367,0.999644,0.999698,50,50,0.999671
7369,0.99965,0.999698,50,50,0.999674
7371,0.999642,0.999699,50,50,0.99967
7373,0.999642,0.999699,50,50,0.999671
7375,0.999643,0.999701,50,50,0.999672
7377,0.99964,0.999701,50,50,0.999671
7379,0.999628,0.999705,50,50,0.999666
7381,0.999623,0.999706,50,50,0.999665
7383,0.999625,0.999705,50,50,0.999665
7385,0.999625,0.999698,50,50,0.999661
7387,0.999627,0.999697,50,50,0.999662
7389,0.999626,0.9997,50,50,0.999663
7391,0.999623,0.999695,50,50,0.999659
7393,0.99962,0.999691,50,50,0.999656
7395,0.99962,0.999688,50,50,0.999654
7397,0.999618,0.999692,50,50,0.999655
7399,0.999617,0.999686,50,50,0.999651
7401,0.999617,0.999682,50,50,0.999649
7403,0.999615,0.999689,50,50,0.999652
7405,0.999599,0.999695,50,50,0.999647
7407,0.999589,0.99969,50,50,0.99964
7409,0.999594,0.9997,50,50,0.999647
7411,0.999594,0.999701,50,50,0.999648
7413,0.999598,0.999703,50,50,0.99965
7415,0.999596,0.999703,50,50,0.99965
7417,0.999602,0.999696,50,50,0.999649
7419,0.999605,0.999697,50,50,0.999651
7421,0.99959,0.999706,50,50,0.999648
7423,0.999595,0.999708,50,50,0.999652
7425,0.999597,0.999723,50,50,0.99966
7427,0.99959,0.999724,50,50,0.999657
7429,0.999591,0.999727,50,50,0.999659
7431,0.99959,0.999722,50,50,0.999656
7433,0.999586,0.999725,50,50,0.999656
7435,0.999595,0.999724,50,50,0.99966
7437,0.999595,0.999724,50,50,0.99966
7439,0.999599,0.999731,50,50,0.999665
7441,0.999599,0.999734,50,50,0.999667
7443,0.999601,0.999737,50,50,0.999669
7445,0.999613,0.999741,50,50,0.999677
7447,0.999623,0.99974,50,50,0.999682
7449,0.99963,0.999753,50,50,0.999691
7451,0.999632,0.999751,50,50,0.999691
7453,0.999632,0.999757,50,50,0.999695
7455,0.99963,0.999765,50,50,0.999698
7457,0.999624,0.99976,50,50,0.999692
7459,0.999623,0.999762,50,50,0.999693
7461,0.999631,0.999762,50,50,0.999697
7463,0.99965,0.999777,50,50,0.999713
7465,0.999651,0.99978,50,50,0.999716
7467,0.99966,0.999781,50,50,0.99972
7469,0.999663,0.999785,50,50,0.999724
7471,0.999672,0.999779,50,50,0.999726
7473,0.999666,0.999777,50,50,0.999721
7475,0.999664,0.999777,50,50,0.999721
7477,0.999669,0.999766,50,50,0.999718
7479,0.999684,0.999763,50,50,0.999723
7481,0.999691,0.999763,50,50,0.999727
7483,0.999684,0.999767,50,50,0.999726
7485,0.999681,0.999783,50,50,0.999732
7487,0.99968,0.99978,50,50,0.99973
7489,0.999681,0.999761,50,50,0.999721
7491,0.999677,0.999767,50,50,0.999722
7493,0.999682,0.999762,50,50,0.999722
7495,0.999687,0.999761,50,50,0.999724
7497,0.999688,0.999763,50,50,0.999726
7499,0.999681,0.999779,50,50,0.99973
7501,0.999683,0.999778,50,50,0.99973
7503,0.99968,0.999774,50,50,0.999727
7505,0.99969,0.999774,50,50,0.999732
7507,0.999705,0.999779,50,50,0.999742
7509,0.999706,0.999769,50,50,0.999738
7511,0.999706,0.999768,50,50,0.999737
7513,0.999705,0.999768,50,50,0.999737
7515,0.999709,0.999768,50,50,0.999738
7517,0.999711,0.99978,50,50,0.999746
7519,0.99971,0.99978,50,50,0.999745
7521,0.999726,0.999768,50,50,0.999747
7523,0.999734,0.999763,50,50,0.999749
7525,0.999734,0.999759,50,50,0.999747
7527,0.999751,0.999759,50,50,0.999755
7529,0.999747,0.999759,50,50,0.999753
7531,0.999749,0.999763,50,50,0.999756
7533,0.999749,0.999762,50,50,0.999755
7535,0.999749,0.999762,50,50,0.999756
7537,0.999749,0.999761,50,50,0.999755
7539,0.999758,0.999749,50,50,0.999754
7541,0.999753,0.999749,50,50,0.999751
