iteration,fuseTest,fuseResult
2289,0,51.8798
2289,1,4091.79
2291,0,54.1098
2291,1,4094.27
2293,0,52.1588
2293,1,4093.77
2295,0,56.4626
2295,1,4092.07
2297,0,52.1241
2297,1,4091.09
2299,0,55.9863
2299,1,4092.49
2301,0,54.9254
2301,1,4092.1
2303,0,53.4817
2303,1,4093.26
2305,0,51.8752
2305,1,4091.42
2307,0,52.1538
2307,1,4092.27
2309,0,53.8711
2309,1,4093.3
2311,0,54.8882
2311,1,4091.96
2313,0,53.9044
2313,1,4091.24
2315,0,53.119
2315,1,4092.11
2317,0,53.9368
2317,1,4093.31
2319,0,52.7518
2319,1,4092.21
2321,0,56.9116
2321,1,4092
2323,0,54.2297
2323,1,4091.78
2325,0,54.1615
2325,1,4092.43
2327,0,51.6344
2327,1,4091.66
2329,0,53.6907
2329,1,4094.28
2331,0,53.7077
2331,1,4091.22
2333,0,56.5139
2333,1,4093.05
2335,0,53.4476
2335,1,4091.73
2337,0,56.21
2337,1,4091.72
2339,0,53.2066
2339,1,4092.49
2341,0,56.0493
2341,1,4093.01
2343,0,54.617
2343,1,4091.81
2345,0,54.4446
2345,1,4092.94
2347,0,54.0119
2347,1,4093.89
2349,0,54.9894
2349,1,4093.38
2351,0,53.9101
2351,1,4093.08
2353,0,53.4236
2353,1,4091.97
2355,0,52.0775
2355,1,4091.2
2357,0,56.9567
2357,1,4092.48
2359,0,56.8851
2359,1,4094.63
2361,0,54.3115
2361,1,4091.84
2363,0,54.0098
2363,1,4093.13
2365,0,52.6299
2365,1,4091.22
2367,0,54.0991
2367,1,4091.98
2369,0,54.0757
2369,1,4091.33
2371,0,51.4817
2371,1,4091.22
2373,0,52.3962
2373,1,4092.12
2375,0,55.0105
2375,1,4093.3
2377,0,53.751
2377,1,4094.28
2379,0,55.9122
2379,1,4092.16
2381,0,53.7578
2381,1,4093.77
2383,0,52.6754
2383,1,4094.07
2385,0,53.916
2385,1,4091.83
2387,0,54.9174
2387,1,4092.75
2389,0,52.1301
2389,1,4092.58
2391,0,54.101
2391,1,4094.3
2393,0,55.9683
2393,1,4091.58
2395,0,53.7566
2395,1,4091.86
2397,0,53.113
2397,1,4091.06
2399,0,55.0446
2399,1,4093.65
2401,0,53.655
2401,1,4091.9
2403,0,54.1908
2403,1,4091.03
2405,0,52.0441
2405,1,4091.4
2407,0,54.0314
2407,1,4094.07
2409,0,53.1113
2409,1,4093.66
2411,0,54.4752
2411,1,4093.12
2413,0,52.0402
2413,1,4093.19
2415,0,53.203
2415,1,4091.18
2417,0,54.1448
2417,1,4091.12
2419,0,56.2008
2419,1,4092.07
2421,0,54.3106
2421,1,4092.44
2423,0,51.626
2423,1,4093.89
2425,0,52.829
2425,1,4093.45
2427,0,53.7437
2427,1,4091.48
2429,0,52.6989
2429,1,4091.12
2431,0,55.2953
2431,1,4091.4
2433,0,54.0415
2433,1,4092.58
2435,0,56.1891
2435,1,4093.36
2437,0,55.6265
2437,1,4092.42
2439,0,52.008
2439,1,4092.93
2441,0,52.1561
2441,1,4091.95
2443,0,53.866
2443,1,4092.01
2445,0,55.1627
2445,1,4092.09
2447,0,55.2053
2447,1,4093.36
2449,0,52.9107
2449,1,4092.06
2451,0,54.4779
2451,1,4094.88
2453,0,54.5221
2453,1,4093.02
2455,0,55.3907
2455,1,4094.97
2457,0,54.9716
2457,1,4092.52
2459,0,52.9979
2459,1,4091.76
2461,0,55.9791
2461,1,4092.04
2463,0,51.2641
2463,1,4092.11
2465,0,52.0642
2465,1,4091.94
2467,0,55.8462
2467,1,4092.34
2469,0,55.0891
2469,1,4091.78
2471,0,54.7992
2471,1,4093.83
2473,0,53.934
2473,1,4092.78
2475,0,51.2006
2475,1,4093.88
2477,0,53.8504
2477,1,4091.21
2479,0,54.2123
2479,1,4091.82
2481,0,52.8865
2481,1,4092.54
2483,0,54.0001
2483,1,4091.17
2485,0,53.398
2485,1,4092.43
2487,0,52.9823
2487,1,4094.64
2489,0,53.6852
2489,1,4092.41
2491,0,51.5062
2491,1,4091.98
2493,0,51.322
2493,1,4093.26
2495,0,53.8846
2495,1,4094.2
2497,0,53.6406
2497,1,4093.22
2499,0,55.443
2499,1,4092.1
2501,0,53.9043
2501,1,4092.08
2503,0,53.4426
2503,1,4093.53
2505,0,51.6837
2505,1,4093.57
2507,0,54.1577
2507,1,4093.04
2509,0,53.7156
2509,1,4092.41
2511,0,54.749
2511,1,4092.11
2513,0,53.6946
2513,1,4092.47
2515,0,54.0342
2515,1,4092.15
2517,0,56.267
2517,1,4091.31
2519,0,53.9204
2519,1,4091.81
2521,0,53.8265
2521,1,4092.95
2523,0,53.5986
2523,1,4092.57
2525,0,54.3746
2525,1,4093.42
2527,0,51.1761
2527,1,4092.81
2529,0,55.4468
2529,1,4091.74
2531,0,51.9967
2531,1,4091.49
2533,0,54.8279
2533,1,4094.65
2535,0,54.1974
2535,1,4092.77
2537,0,52.893
2537,1,4092.4
2539,0,54.779
2539,1,4092.45
2541,0,55.8411
2541,1,4093.38
2543,0,51.1721
2543,1,4093.73
2545,0,53.9263
2545,1,4091.54
2547,0,52.0819
2547,1,4091.11
2549,0,53.5961
2549,1,4094.44
2551,0,55.9992
2551,1,4091.46
2553,0,54.5871
2553,1,4094.5
2555,0,53.8485
2555,1,4092.87
2557,0,55.1117
2557,1,4092.33
2559,0,52.423
2559,1,4091.78
2561,0,54.6081
2561,1,4091.87
2563,0,52.9619
2563,1,4094.38
2565,0,52.8223
2565,1,4092.79
2567,0,54.1247
2567,1,4092.03
2569,0,55.1723
2569,1,4091.93
2571,0,54.9128
2571,1,4093.37
2573,0,54.0157
2573,1,4093.72
2575,0,55.2029
2575,1,4093.37
2577,0,53.0047
2577,1,4092.54
2579,0,53.7124
2579,1,4091.99
2581,0,55.5627
2581,1,4091.18
2583,0,55.7684
2583,1,4093.02
2585,0,55.2966
2585,1,4093.86
2587,0,56.8515
2587,1,4092.36
2589,0,55.8211
2589,1,4092.51
2591,0,53.9115
2591,1,4092.2
2593,0,53.8906
2593,1,4093.02
2595,0,54.7808
2595,1,4092.3
2597,0,54.0124
2597,1,4092.06
2599,0,55.4611
2599,1,4093.61
2601,0,53.9018
2601,1,4092.13
2603,0,54.1357
2603,1,4092
2605,0,51.9971
2605,1,4094.32
2607,0,55.2171
2607,1,4093.26
2609,0,53.8
2609,1,4091.71
2611,0,53.7821
2611,1,4094.4
2613,0,53.311
2613,1,4091.19
2615,0,53.5317
2615,1,4092.56
2617,0,53.7646
2617,1,4093.5
2619,0,54.8827
2619,1,4094.42
2621,0,53.8336
2621,1,4091.08
2623,0,55.7127
2623,1,4091.14
2625,0,54.7457
2625,1,4091.57
2627,0,55.3412
2627,1,4092.27
2629,0,54.567
2629,1,4092.62
2631,0,54.8509
2631,1,4092.35
2633,0,54.6475
2633,1,4093.1
2635,0,54.1463
2635,1,4092.87
2637,0,55.3569
2637,1,4092.98
2639,0,52.407
2639,1,4092.16
2641,0,53.7603
2641,1,4092.5
2643,0,54.4562
2643,1,4091.68
2645,0,54.6799
2645,1,4091.36
2647,0,54.5287
2647,1,4093.99
2649,0,53.7959
2649,1,4091.85
2651,0,54.0492
2651,1,4093.42
2653,0,54.1079
2653,1,4092.13
2655,0,53.9022
2655,1,4093.05
2657,0,53.5965
2657,1,4094.42
2659,0,53.8866
2659,1,4091.8
2661,0,53.7434
2661,1,4094.36
2663,0,51.152
2663,1,4091.93
2665,0,52.2673
2665,1,4091.32
2667,0,56.3709
2667,1,4091.54
2669,0,55.9989
2669,1,4093.34
2671,0,52.2131
2671,1,4092.21
2673,0,55.6238
2673,1,4093.06
2675,0,54.1837
2675,1,4092.48
2677,0,54.9776
2677,1,4092.18
2679,0,52.9932
2679,1,4093.17
2681,0,53.6728
2681,1,4092.72
2683,0,55.0865
2683,1,4094.48
2685,0,53.9519
2685,1,4094.05
2687,0,53.1221
2687,1,4092.58
2689,0,52.5189
2689,1,4092.8
2691,0,54.5198
2691,1,4092.38
2693,0,56.6173
2693,1,4092.35
2695,0,51.9455
2695,1,4093.36
2697,0,54.7894
2697,1,4092.1
2699,0,53.9594
2699,1,4092.25
2701,0,56.0315
2701,1,4093.45
2703,0,52.0703
2703,1,4092.1
2705,0,53.8947
2705,1,4091.41
2707,0,54.5721
2707,1,4093.67
2709,0,54.1998
2709,1,4092.42
2711,0,56.083
2711,1,4092.3
2713,0,53.9805
2713,1,4091.28
2715,0,54.0039
2715,1,4093.11
2717,0,54.3005
2717,1,4092.03
2719,0,52.4
2719,1,4092.73
2721,0,52.6938
2721,1,4092.58
2723,0,53.9535
2723,1,4091.7
2725,0,53.0167
2725,1,4092.34
2727,0,51.4309
2727,1,4092.32
2729,0,54.998
2729,1,4093.98
2731,0,55.8775
2731,1,4092.15
2733,0,53.4197
2733,1,4091.97
2735,0,53.8453
2735,1,4092.72
2737,0,52.4021
2737,1,4091.25
2739,0,54.0071
2739,1,4091.97
2741,0,55.4735
2741,1,4092.62
2743,0,53.9742
2743,1,4091.63
2745,0,54.0493
2745,1,4093.5
2747,0,55.5434
2747,1,4093.05
2749,0,53.2627
2749,1,4092.32
2751,0,53.0232
2751,1,4093.07
2753,0,56.5251
2753,1,4091.85
2755,0,54.9898
2755,1,4094.36
2757,0,54.329
2757,1,4093.45
2759,0,54.1592
2759,1,4091.37
2761,0,53.7662
2761,1,4093.33
2763,0,56.8115
2763,1,4092.4
2765,0,53.6465
2765,1,4092.09
2767,0,54.0167
2767,1,4091.33
2769,0,53.7138
2769,1,4092.39
2771,0,54.7013
2771,1,4094.62
2773,0,52.6275
2773,1,4092.31
2775,0,55.3008
2775,1,4093.17
2777,0,53.9653
2777,1,4094.95
2779,0,52.0538
2779,1,4091.28
2781,0,53.8102
2781,1,4092.31
2783,0,51.5677
2783,1,4093.05
2785,0,52.4497
2785,1,4091.99
2787,0,52.8021
2787,1,4091.79
2789,0,56.4426
2789,1,4094.06
2791,0,54.4924
2791,1,4092.37
2793,0,54.9239
2793,1,4093.23
2795,0,52.0292
2795,1,4091.88
2797,0,56.1478
2797,1,4094.95
2799,0,54.6912
2799,1,4092.09
2801,0,54.2894
2801,1,4093.7
2803,0,55.5556
2803,1,4093.77
2805,0,53.2385
2805,1,4092.17
2807,0,53.3289
2807,1,4092.68
2809,0,53.7687
2809,1,4091.76
2811,0,54.0469
2811,1,4092.61
2813,0,53.9194
2813,1,4091.99
2815,0,51.8858
2815,1,4091.93
2817,0,53.1363
2817,1,4092.08
2819,0,53.7107
2819,1,4091.02
2821,0,53.9359
2821,1,4091.95
2823,0,53.7138
2823,1,4091.65
2825,0,52.5361
2825,1,4091.08
2827,0,53.0369
2827,1,4094.57
2829,0,55.103
2829,1,4094.61
2831,0,53.9642
2831,1,4091.07
2833,0,53.1948
2833,1,4092.66
2835,0,53.9917
2835,1,4092.38
2837,0,55.8494
2837,1,4094.16
2839,0,53.3444
2839,1,4091.91
2841,0,53.4983
2841,1,4094.59
2843,0,54.8223
2843,1,4092.59
2845,0,54.2
2845,1,4092.55
2847,0,53.9424
2847,1,4093.25
2849,0,54.4392
2849,1,4092
2851,0,53.2841
2851,1,4092.59
2853,0,54.1776
2853,1,4093.03
2855,0,52.9593
2855,1,4093.49
2857,0,53.9692
2857,1,4092.02
2859,0,51.6206
2859,1,4091.99
2861,0,54.1116
2861,1,4091.93
2863,0,55.2907
2863,1,4093.84
2865,0,52.8732
2865,1,4093.16
2867,0,54.4862
2867,1,4093.67
2869,0,56.4243
2869,1,4092.36
2871,0,53.7903
2871,1,4093.67
2873,0,54.0448
2873,1,4091.78
2875,0,52.9694
2875,1,4092.03
2877,0,55.8433
2877,1,4092
2879,0,53.6007
2879,1,4092.57
2881,0,54.0993
2881,1,4094.66
2883,0,52.7934
2883,1,4092.58
2885,0,54.5877
2885,1,4094.39
2887,0,54.0117
2887,1,4091.67
2889,0,54.2768
2889,1,4092.61
2891,0,55.7143
2891,1,4091.36
2893,0,54.1754
2893,1,4093.27
2895,0,52.917
2895,1,4091.43
2897,0,56.8225
2897,1,4091.2
2899,0,55.1997
2899,1,4092.57
2901,0,55.6009
2901,1,4094.54
2903,0,52.7504
2903,1,4091.88
2905,0,53.3655
2905,1,4091.04
2907,0,53.6291
2907,1,4091.84
2909,0,54.7541
2909,1,4092.49
2911,0,54.2641
2911,1,4093.71
2913,0,54.6602
2913,1,4091.99
2915,0,51.0735
2915,1,4091.78
2917,0,54.3497
2917,1,4092.09
2919,0,54.8386
2919,1,4093.48
2921,0,53.5699
2921,1,4094.16
2923,0,55.344
2923,1,4092.68
2925,0,54.2707
2925,1,4092.12
2927,0,52.5972
2927,1,4092.3
2929,0,52.5056
2929,1,4092.89
2931,0,56.1531
2931,1,4092
2933,0,52.6939
2933,1,4091.15
2935,0,54.0395
2935,1,4092.48
2937,0,55.1644
2937,1,4091.23
2939,0,54.9503
2939,1,4093.3
2941,0,56.9022
2941,1,4092.01
2943,0,53.6312
2943,1,4091.37
2945,0,51.9959
2945,1,4094.9
2947,0,53.1626
2947,1,4091.44
2949,0,52.7368
2949,1,4091.64
2951,0,56.1695
2951,1,4093.39
2953,0,54.4934
2953,1,4094.74
2955,0,54.5974
2955,1,4092.04
2957,0,53.989
2957,1,4092.97
2959,0,54.6643
2959,1,4092.16
2961,0,56.2032
2961,1,4093.47
2963,0,55.4737
2963,1,4091.51
2965,0,54.1903
2965,1,4091.42
2967,0,54.2148
2967,1,4093.39
2969,0,53.1738
2969,1,4093.65
2971,0,54.2055
2971,1,4091.36
2973,0,53.7793
2973,1,4092.28
2975,0,54.9374
2975,1,4092.22
2977,0,54.9964
2977,1,4092.33
2979,0,54.058
2979,1,4093.9
2981,0,55.1027
2981,1,4092.59
2983,0,52.0701
2983,1,4092.72
2985,0,55.2593
2985,1,4093.21
2987,0,54.2551
2987,1,4094.01
2989,0,53.9261
2989,1,4091.17
2991,0,51.4426
2991,1,4093
2993,0,55.5361
2993,1,4091.46
2995,0,55.0331
2995,1,4093.27
2997,0,53.8526
2997,1,4091.79
2999,0,53.9001
2999,1,4091.95
3001,0,52.7058
3001,1,4091.21
3003,0,54.3555
3003,1,4092.39
3005,0,52.2569
3005,1,4092.01
3007,0,55.7993
3007,1,4094.11
3009,0,52.5332
3009,1,4094.58
3011,0,56.7768
3011,1,4091.98
3013,0,53.5396
3013,1,4091.88
3015,0,56.1861
3015,1,4091.32
3017,0,53.8288
3017,1,4091.84
3019,0,53.1948
3019,1,4094.46
3021,0,53.686
3021,1,4091.14
3023,0,53.2517
3023,1,4092.16
3025,0,53.396
3025,1,4092.38
3027,0,56.4358
3027,1,4093.52
3029,0,51.6669
3029,1,4093.21
3031,0,53.6838
3031,1,4093.17
3033,0,52.7593
3033,1,4093.15
3035,0,53.7598
3035,1,4092.71
3037,0,54.0078
3037,1,4091.85
3039,0,54.1536
3039,1,4091.49
3041,0,51.7637
3041,1,4092.44
3043,0,54.3996
3043,1,4092.2
3045,0,53.4575
3045,1,4092.23
3047,0,54.1211
3047,1,4093.34
3049,0,55.3121
3049,1,4092.8
3051,0,53.5505
3051,1,4092.19
3053,0,52.3097
3053,1,4093.84
3055,0,54.3769
3055,1,4092.53
3057,0,53.3216
3057,1,4092.2
3059,0,54.7493
3059,1,4091.86
3061,0,53.2874
3061,1,4092.21
3063,0,54.1212
3063,1,4091.72
3065,0,55.1416
3065,1,4092.07
3067,0,53.4272
3067,1,4091.05
3069,0,55.7407
3069,1,4092.2
3071,0,55.4234
3071,1,4093.15
3073,0,54.1931
3073,1,4092.07
3075,0,52.637
3075,1,4093.48
3077,0,53.3754
3077,1,4092.03
3079,0,54.6374
3079,1,4092.85
3081,0,54.7231
3081,1,4093.14
3083,0,52.594
3083,1,4093.26
3085,0,54.136
3085,1,4092.49
3087,0,56.2515
3087,1,4093.21
3089,0,52.8556
3089,1,4093.89
3091,0,55.2771
3091,1,4092.33
3093,0,54.8667
3093,1,4092.54
3095,0,54.6201
3095,1,4092
3097,0,53.6979
3097,1,4091.98
3099,0,53.3294
3099,1,4093.17
3101,0,54.5037
3101,1,4092.63
3103,0,53.8762
3103,1,4092
3105,0,55.0782
3105,1,4091.43
3107,0,55.4024
3107,1,4092.72
3109,0,53.6533
3109,1,4092.03
3111,0,52.288
3111,1,4093.36
3113,0,56.0891
3113,1,4091.84
3115,0,54.6216
3115,1,4093.89
3117,0,53.1903
3117,1,4091.88
3119,0,55.4734
3119,1,4092.86
3121,0,51.828
3121,1,4091.99
3123,0,54.2209
3123,1,4092.36
3125,0,54.089
3125,1,4091.97
3127,0,53.8773
3127,1,4092.04
3129,0,54.815
3129,1,4091.76
3131,0,56.2018
3131,1,4092.14
3133,0,55.37
3133,1,4093.88
3135,0,53.9089
3135,1,4092.79
3137,0,51.0774
3137,1,4092.95
3139,0,53.6598
3139,1,4092.53
3141,0,53.6894
3141,1,4092.82
3143,0,54.0439
3143,1,4091.67
3145,0,51.8188
3145,1,4092.75
3147,0,55.4669
3147,1,4091.79
3149,0,51.7753
3149,1,4091.44
3151,0,54.1308
3151,1,4091.11
3153,0,53.7642
3153,1,4091.27
3155,0,54.1521
3155,1,4093.07
3157,0,52.6973
3157,1,4092.55
3159,0,52.7303
3159,1,4091.97
3161,0,53.2931
3161,1,4091.15
3163,0,55.7418
3163,1,4091.84
3165,0,53.679
3165,1,4091.7
3167,0,52.8127
3167,1,4091.46
3169,0,55.3973
3169,1,4092.86
3171,0,51.4303
3171,1,4092.09
3173,0,52.509
3173,1,4091.75
3175,0,54.2541
3175,1,4092.08
3177,0,53.8593
3177,1,4094.25
3179,0,53.6409
3179,1,4093.38
3181,0,53.4861
3181,1,4093.58
3183,0,53.7868
3183,1,4092.86
3185,0,51.0554
3185,1,4092.12
3187,0,55.5429
3187,1,4092
3189,0,53.4976
3189,1,4091.63
3191,0,53.7524
3191,1,4092.95
3193,0,54.065
3193,1,4092.42
3195,0,54.9558
3195,1,4092.38
3197,0,51.7197
3197,1,4094.19
3199,0,52.7951
3199,1,4091.56
3201,0,54.6775
3201,1,4091.33
3203,0,54.9634
3203,1,4093.53
3205,0,54.9045
3205,1,4092.38
3207,0,54.1284
3207,1,4092.03
3209,0,52.572
3209,1,4093.47
3211,0,53.9129
3211,1,4092.65
3213,0,53.2984
3213,1,4091.94
3215,0,52.8969
3215,1,4093.48
3217,0,54.491
3217,1,4091.12
3219,0,53.3784
3219,1,4092.13
3221,0,52.9859
3221,1,4094.77
3223,0,53.6715
3223,1,4091.82
3225,0,52.2441
3225,1,4092.37
3227,0,54.3776
3227,1,4092.56
3229,0,54.9134
3229,1,4092.26
3231,0,52.3975
3231,1,4094.66
3233,0,54.0782
3233,1,4092.48
3235,0,51.1415
3235,1,4091.45
3237,0,54.0548
3237,1,4092.23
3239,0,53.2518
3239,1,4091.1
3241,0,54.3278
3241,1,4093.01
3243,0,55.1762
3243,1,4093.95
3245,0,56.6528
3245,1,4091.94
3247,0,53.7768
3247,1,4091.07
3249,0,53.7358
3249,1,4092.8
3251,0,54.4017
3251,1,4091.27
3253,0,52.6065
3253,1,4092.53
3255,0,54.2408
3255,1,4092.11
3257,0,54.1244
3257,1,4091.58
3259,0,53.1627
3259,1,4092.49
3261,0,53.0676
3261,1,4092.09
3263,0,51.9939
3263,1,4091.96
3265,0,56.1156
3265,1,4092.32
3267,0,54.914
3267,1,4092.07
3269,0,52.8641
3269,1,4094.68
3271,0,53.1034
3271,1,4092.53
3273,0,53.547
3273,1,4093.31
3275,0,53.0574
3275,1,4092.19
3277,0,53.4882
3277,1,4091.69
3279,0,56.6896
3279,1,4091.56
3281,0,54.0143
3281,1,4091.75
3283,0,54.2178
3283,1,4092.44
3285,0,53.5967
3285,1,4094.36
3287,0,52.3909
3287,1,4091.77
3289,0,54.0433
3289,1,4091.93
3291,0,54.2171
3291,1,4091.68
3293,0,53.2751
3293,1,4093.81
3295,0,53.7464
3295,1,4092.11
3297,0,54.5337
3297,1,4091.67
3299,0,53.456
3299,1,4093.64
3301,0,56.9946
3301,1,4092.52
3303,0,54.3565
3303,1,4092.19
3305,0,55.7718
3305,1,4092.46
3307,0,56.2539
3307,1,4091.77
3309,0,52.4184
3309,1,4092.41
3311,0,52.9499
3311,1,4092.05
3313,0,54.5056
3313,1,4093.16
3315,0,54.1377
3315,1,4092.68
3317,0,52.4791
3317,1,4091.91
3319,0,53.7592
3319,1,4092.42
3321,0,53.6576
3321,1,4091.88
3323,0,54.0047
3323,1,4091.74
3325,0,55.2895
3325,1,4092.95
3327,0,52.6348
3327,1,4091.59
3329,0,53.9489
3329,1,4091.48
3331,0,56.8191
3331,1,4091.7
3333,0,52.754
3333,1,4092.04
3335,0,53.7472
3335,1,4091.54
3337,0,52.8138
3337,1,4091.98
3339,0,54.7862
3339,1,4091.99
3341,0,54.3597
3341,1,4094.3
3343,0,54.0883
3343,1,4092.58
3345,0,54.7015
3345,1,4091.94
3347,0,54.4707
3347,1,4091.77
3349,0,54.023
3349,1,4091.46
3351,0,53.6096
3351,1,4092.59
3353,0,53.7853
3353,1,4092.31
3355,0,54.8122
3355,1,4091.3
3357,0,56.0487
3357,1,4092.6
3359,0,54.3606
3359,1,4094.14
3361,0,53.4997
3361,1,4092.24
3363,0,54.3032
3363,1,4092.75
3365,0,53.0989
3365,1,4091.6
3367,0,55.7595
3367,1,4091.53
3369,0,53.0637
3369,1,4092.02
3371,0,54.1307
3371,1,4092.83
3373,0,53.9588
3373,1,4092.01
3375,0,52.9078
3375,1,4093.01
3377,0,54.0351
3377,1,4093.41
3379,0,54.6192
3379,1,4091.44
3381,0,53.4995
3381,1,4091.89
3383,0,52.2663
3383,1,4091.76
3385,0,53.8053
3385,1,4094.46
3387,0,56.6773
3387,1,4091.5
3389,0,55.5363
3389,1,4092.18
3391,0,53.6823
3391,1,4092.13
3393,0,54.8048
3393,1,4091.16
3395,0,54.3778
3395,1,4092.37
3397,0,53.9617
3397,1,4094.48
3399,0,54.2875
3399,1,4093.78
3401,0,51.8891
3401,1,4091.44
3403,0,54.4202
3403,1,4091.45
3405,0,53.9423
3405,1,4092.68
3407,0,54.1213
3407,1,4092.33
3409,0,54.1288
3409,1,4091.77
3411,0,54.8773
3411,1,4091.07
3413,0,51.8548
3413,1,4091.89
3415,0,53.497
3415,1,4093.03
3417,0,53.9373
3417,1,4092.45
3419,0,53.417
3419,1,4092.1
3421,0,55.6586
3421,1,4092.78
3423,0,53.3168
3423,1,4091.64
3425,0,51.5293
3425,1,4092.52
3427,0,54.6544
3427,1,4093.4
3429,0,52.1408
3429,1,4092.78
3431,0,54.0937
3431,1,4092.29
3433,0,54.7105
3433,1,4092.29
3435,0,54.7405
3435,1,4092.23
3437,0,55.0989
3437,1,4091.97
3439,0,54.9125
3439,1,4091.18
3441,0,51.4864
3441,1,4092.79
3443,0,53.7908
3443,1,4092.99
3445,0,52.9317
3445,1,4092.41
3447,0,54.4793
3447,1,4092.29
3449,0,53.3145
3449,1,4091.98
3451,0,54.0147
3451,1,4092.19
3453,0,55.1345
3453,1,4091.97
3455,0,53.5387
3455,1,4092.06
3457,0,53.7795
3457,1,4092.15
3459,0,54.6878
3459,1,4092.33
3461,0,54.4232
3461,1,4092.08
3463,0,54.3628
3463,1,4093.32
3465,0,53.8006
3465,1,4092.3
3467,0,56.3068
3467,1,4092.26
3469,0,56.2551
3469,1,4091.24
3471,0,53.7035
3471,1,4092.09
3473,0,52.7081
3473,1,4092.11
3475,0,53.6273
3475,1,4093.77
3477,0,54.2561
3477,1,4091.87
3479,0,52.0835
3479,1,4092.89
3481,0,54.0865
3481,1,4091.58
3483,0,51.0869
3483,1,4092.59
3485,0,53.5536
3485,1,4092.61
3487,0,55.9033
3487,1,4092.48
3489,0,51.6816
3489,1,4093.05
3491,0,51.4194
3491,1,4091.42
3493,0,54.7286
3493,1,4091.84
3495,0,52.9566
3495,1,4093.6
3497,0,55.2756
3497,1,4091.11
3499,0,54.1137
3499,1,4092.05
3501,0,55.0365
3501,1,4094.39
3503,0,55.106
3503,1,4094.48
3505,0,55.0329
3505,1,4092.3
3507,0,51.3401
3507,1,4092.68
3509,0,56.5848
3509,1,4091.92
3511,0,54.6728
3511,1,4093.67
3513,0,54.0012
3513,1,4093.23
3515,0,53.3563
3515,1,4091.99
3517,0,54.1465
3517,1,4091.65
3519,0,55.613
3519,1,4091.86
3521,0,52.078
3521,1,4093.86
3523,0,53.3354
3523,1,4091.98
3525,0,54.4323
3525,1,4091.02
3527,0,53.5791
3527,1,4091.6
3529,0,53.6043
3529,1,4092.53
3531,0,53.4362
3531,1,4091.52
3533,0,52.033
3533,1,4092.69
3535,0,53.1852
3535,1,4091.1
3537,0,51.0398
3537,1,4093
3539,0,55.1797
3539,1,4092.13
3541,0,55.6458
3541,1,4092.71
3543,0,54.7268
3543,1,4093.61
3545,0,53.1968
3545,1,4093.62
3547,0,54.1496
3547,1,4092.81
3549,0,55.1084
3549,1,4091.87
3551,0,53.1838
3551,1,4091.11
3553,0,53.3506
3553,1,4091.78
3555,0,52.8968
3555,1,4092.37
3557,0,53.9867
3557,1,4091.84
3559,0,53.7177
3559,1,4092.18
3561,0,55.0595
3561,1,4091.27
3563,0,55.904
3563,1,4091.57
3565,0,53.8924
3565,1,4092.43
3567,0,54.1248
3567,1,4091.35
3569,0,53.7186
3569,1,4092.11
3571,0,53.8998
3571,1,4091.18
3573,0,56.5039
3573,1,4092.73
3575,0,53.9968
3575,1,4091.63
3577,0,54.281
3577,1,4091.33
3579,0,54.9509
3579,1,4094.13
3581,0,54.0972
3581,1,4092.08
3583,0,55.8252
3583,1,4092.48
3585,0,53.1171
3585,1,4091.36
3587,0,52.4272
3587,1,4093.48
3589,0,53.4891
3589,1,4092.92
3591,0,52.369
3591,1,4091.43
3593,0,53.4644
3593,1,4091.07
3595,0,52.7784
3595,1,4093.85
3597,0,56.2825
3597,1,4093.2
3599,0,56.2528
3599,1,4091.59
3601,0,54.0884
3601,1,4093.4
3603,0,54.2411
3603,1,4092.53
3605,0,54.0455
3605,1,4092.69
3607,0,54.3376
3607,1,4094.32
3609,0,55.7514
3609,1,4094.58
3611,0,55.1888
3611,1,4092.17
3613,0,51.4952
3613,1,4092.37
3615,0,51.62
3615,1,4093.51
3617,0,52.2525
3617,1,4091.44
3619,0,54.1884
3619,1,4091.46
3621,0,52.0057
3621,1,4092.57
3623,0,54.0521
3623,1,4091.15
3625,0,52.3464
3625,1,4092.97
3627,0,54.6225
3627,1,4093.97
3629,0,52.0695
3629,1,4093.56
3631,0,56.0481
3631,1,4091.88
3633,0,56.7559
3633,1,4091.93
3635,0,54.0055
3635,1,4093.01
3637,0,54.5937
3637,1,4093.99
3639,0,54.566
3639,1,4091.28
3641,0,54.2598
3641,1,4093.16
3643,0,52.6192
3643,1,4094.5
3645,0,53.5971
3645,1,4094.22
3647,0,53.9044
3647,1,4092.61
3649,0,56.1766
3649,1,4091.67
3651,0,55.4652
3651,1,4091.35
3653,0,54.8874
3653,1,4093.48
3655,0,53.5778
3655,1,4093.13
3657,0,53.775
3657,1,4093.18
3659,0,53.7112
3659,1,4093.87
3661,0,55.9194
3661,1,4091.99
3663,0,53.957
3663,1,4091.7
3665,0,56.4221
3665,1,4091.86
3667,0,54.5793
3667,1,4091.39
3669,0,54.1221
3669,1,4092.01
3671,0,53.3613
3671,1,4092.57
3673,0,51.8623
3673,1,4092.26
3675,0,51.5968
3675,1,4092.01
3677,0,54.1101
3677,1,4091.49
3679,0,53.4797
3679,1,4092.56
3681,0,55.0082
3681,1,4092.53
3683,0,53.4517
3683,1,4091.2
3685,0,51.0977
3685,1,4092.49
3687,0,55.6602
3687,1,4091.78
3689,0,52.5517
3689,1,4094.98
3691,0,54.3586
3691,1,4091.79
3693,0,52.8966
3693,1,4091.08
3695,0,53.9646
