iteration,fuseTest,fuseResult
8541,1,4091.53
8543,0,53.1532
8543,1,4092.1
8545,0,54.6313
8545,1,4091.5
8547,0,54.0866
8547,1,4092.45
8549,0,56.7284
8549,1,4091.49
8551,0,53.8701
8551,1,4091.97
8553,0,55.3936
8553,1,4093.48
8555,0,55.6693
8555,1,4093.32
8557,0,53.6563
8557,1,4094.94
8559,0,54.5991
8559,1,4091.52
8561,0,55.9764
8561,1,4093.21
8563,0,55.8097
8563,1,4092.72
8565,0,54.8971
8565,1,4091.89
8567,0,53.3001
8567,1,4091.72
8569,0,55.4471
8569,1,4092.16
8571,0,52.6047
8571,1,4091.55
8573,0,55.0325
8573,1,4091.85
8575,0,54.0375
8575,1,4091.77
8577,0,54.0206
8577,1,4092.14
8579,0,55.7544
8579,1,4093.55
8581,0,54.7713
8581,1,4091.62
8583,0,53.2281
8583,1,4091.11
8585,0,52.1452
8585,1,4091.92
8587,0,54.5915
8587,1,4091.24
8589,0,54.0629
8589,1,4093.07
8591,0,52.5985
8591,1,4093.08
8593,0,55.1054
8593,1,4093.58
8595,0,53.8789
8595,1,4091.65
8597,0,54.6525
8597,1,4091.77
8599,0,56.4564
8599,1,4092.02
8601,0,54.4936
8601,1,4091.96
8603,0,53.5416
8603,1,4091.3
8605,0,53.6813
8605,1,4092.15
8607,0,54.2208
8607,1,4094.56
8609,0,56.7404
8609,1,4091.48
8611,0,52.4761
8611,1,4092.01
8613,0,53.5104
8613,1,4092.63
8615,0,51.9107
8615,1,4091.99
8617,0,54.27
8617,1,4091.3
8619,0,52.4123
8619,1,4094.27
8621,0,53.3705
8621,1,4091.96
8623,0,52.7393
8623,1,4094.87
8625,0,53.8232
8625,1,4094.15
8627,0,53.9862
8627,1,4093.06
8629,0,54.6206
8629,1,4091.64
8631,0,51.2367
8631,1,4093.04
8633,0,52.165
8633,1,4091.79
8635,0,53.5658
8635,1,4092.55
8637,0,54.0408
8637,1,4091.47
8639,0,52.8275
8639,1,4094.09
8641,0,54.1713
8641,1,4094.6
8643,0,54.9699
8643,1,4092.76
8645,0,54.4285
8645,1,4092.38
8647,0,54.7427
8647,1,4093.94
8649,0,55.9702
8649,1,4092.68
8651,0,52.1133
8651,1,4094.58
8653,0,56.1702
8653,1,4091.75
8655,0,54.8916
8655,1,4092.8
8657,0,55.2687
8657,1,4091.22
8659,0,53.8532
8659,1,4092.92
8661,0,55.9273
8661,1,4092.48
8663,0,55.1116
8663,1,4091.02
8665,0,54.475
8665,1,4094.51
8667,0,55.4961
8667,1,4091.86
8669,0,53.9801
8669,1,4092.4
8671,0,52.4425
8671,1,4091.19
8673,0,52.1835
8673,1,4094.13
8675,0,51.9311
8675,1,4092.51
8677,0,54.1367
8677,1,4092.61
8679,0,56.1885
8679,1,4091
8681,0,53.6577
8681,1,4091.32
8683,0,52.9942
8683,1,4091.89
8685,0,55.0073
8685,1,4092.88
8687,0,55.767
8687,1,4091.9
8689,0,53.4
8689,1,4092.29
8691,0,52.155
8691,1,4092.27
8693,0,52.9216
8693,1,4091.12
8695,0,53.4362
8695,1,4093.32
8697,0,53.7588
8697,1,4091.86
8699,0,52.1183
8699,1,4093.59
8701,0,51.3131
8701,1,4093.28
8703,0,53.45
8703,1,4091.99
8705,0,54.1985
8705,1,4093.92
8707,0,51.6057
8707,1,4091.91
8709,0,53.5616
8709,1,4091.59
8711,0,55.0265
8711,1,4092.15
8713,0,51.2445
8713,1,4092.92
8715,0,54.051
8715,1,4091.96
8717,0,55.0783
8717,1,4091.27
8719,0,53.9361
8719,1,4092.5
8721,0,53.3302
8721,1,4091.17
8723,0,52.0292
8723,1,4092.29
8725,0,54.2544
8725,1,4092.54
8727,0,54.5517
8727,1,4091.8
8729,0,52.6209
8729,1,4092.29
8731,0,53.3438
8731,1,4092.09
8733,0,53.6738
8733,1,4092.05
8735,0,55.1798
8735,1,4091.4
8737,0,55.1544
8737,1,4092.06
8739,0,53.8518
8739,1,4094.51
8741,0,55.3859
8741,1,4092.11
8743,0,54.1837
8743,1,4091.92
8745,0,54.4022
8745,1,4091.15
8747,0,54.2455
8747,1,4092.28
8749,0,54.9953
8749,1,4093.91
8751,0,51.9012
8751,1,4093.76
8753,0,53.9428
8753,1,4092.32
8755,0,56.4264
8755,1,4092.17
8757,0,54.0301
8757,1,4092.94
8759,0,53.6955
8759,1,4093
8761,0,56.5805
8761,1,4091.51
8763,0,53.7842
8763,1,4092.03
8765,0,53.9988
8765,1,4092.57
8767,0,55.7524
8767,1,4093.4
8769,0,52.3968
8769,1,4092.8
8771,0,54.6022
8771,1,4091.12
8773,0,54.6143
8773,1,4094.52
8775,0,54.0379
8775,1,4091.36
8777,0,54.2441
8777,1,4092.37
8779,0,53.9322
8779,1,4093.55
8781,0,55.5308
8781,1,4091.5
8783,0,54.9983
8783,1,4091.9
8785,0,55.0077
8785,1,4092.02
8787,0,54.0376
8787,1,4092.52
8789,0,54.0757
8789,1,4092.73
8791,0,53.414
8791,1,4093.48
8793,0,53.7577
8793,1,4094.03
8795,0,55.9235
8795,1,4093.19
8797,0,55.4099
8797,1,4091.09
8799,0,54.2747
8799,1,4093.74
8801,0,54.0634
8801,1,4092.35
8803,0,52.0271
8803,1,4092.69
8805,0,52.9257
8805,1,4092.06
8807,0,53.9853
8807,1,4093
8809,0,55.5407
8809,1,4094.91
8811,0,53.8286
8811,1,4092.28
8813,0,54.3366
8813,1,4091.08
8815,0,55.3252
8815,1,4094.34
8817,0,52.4014
8817,1,4092.36
8819,0,54.0711
8819,1,4091.97
8821,0,55.1633
8821,1,4092.02
8823,0,55.7268
8823,1,4094.83
8825,0,54.441
8825,1,4091.12
8827,0,53.5679
8827,1,4093.83
8829,0,54.0217
8829,1,4093
8831,0,54.9734
8831,1,4092.58
8833,0,53.9373
8833,1,4093.07
8835,0,54.2257
8835,1,4092.07
8837,0,55.4638
8837,1,4092.55
8839,0,55.666
8839,1,4094.19
8841,0,54.6024
8841,1,4094.65
8843,0,53.9122
8843,1,4092
8845,0,54.2778
8845,1,4091.94
8847,0,55.2118
8847,1,4092.54
8849,0,55.0492
8849,1,4091.98
8851,0,55.0956
8851,1,4091.72
8853,0,53.0773
8853,1,4092.29
8855,0,55.7373
8855,1,4092.98
8857,0,53.9343
8857,1,4092.95
8859,0,52.3879
8859,1,4092.04
8861,0,52.8292
8861,1,4092.05
8863,0,54.8007
8863,1,4092.17
8865,0,53.2029
8865,1,4092.15
8867,0,52.8147
8867,1,4091.47
8869,0,55.2688
8869,1,4093.04
8871,0,54.5229
8871,1,4092.01
8873,0,52.0044
8873,1,4091.77
8875,0,53.5723
8875,1,4092.41
8877,0,51.0068
8877,1,4093.54
8879,0,56.2722
8879,1,4093.53
8881,0,52.1687
8881,1,4091.28
8883,0,53.7258
8883,1,4092.66
8885,0,53.1946
8885,1,4094.05
8887,0,52.823
8887,1,4094.77
8889,0,53.9254
8889,1,4091.61
8891,0,54.0218
8891,1,4091.88
8893,0,53.9968
8893,1,4091.69
8895,0,53.9449
8895,1,4094.83
8897,0,53.6265
8897,1,4091.43
8899,0,53.6541
8899,1,4092.41
8901,0,53.7829
8901,1,4091.85
8903,0,55.2412
8903,1,4091.85
8905,0,54.4828
8905,1,4092.09
8907,0,54.3057
8907,1,4094.9
8909,0,54.0465
8909,1,4094.65
8911,0,53.691
8911,1,4091.81
8913,0,53.9018
8913,1,4091.97
8915,0,53.9417
8915,1,4091.15
8917,0,53.5448
8917,1,4091.04
8919,0,51.99
8919,1,4091.29
8921,0,56.0427
8921,1,4093.06
8923,0,55.4351
8923,1,4093.13
8925,0,56.0494
8925,1,4094.91
8927,0,52.1333
8927,1,4092.83
8929,0,54.4153
8929,1,4093.84
8931,0,53.5455
8931,1,4091.81
8933,0,52.3047
8933,1,4091.88
8935,0,54.1291
8935,1,4092.25
8937,0,53.8389
8937,1,4093.11
8939,0,53.1838
8939,1,4092.38
8941,0,53.7318
8941,1,4094.35
8943,0,56.0815
8943,1,4093.38
8945,0,56.8598
8945,1,4092.95
8947,0,54.1394
8947,1,4091.34
8949,0,56.1218
8949,1,4091.81
8951,0,54.2902
8951,1,4091.88
8953,0,52.4821
8953,1,4092.05
8955,0,52.4082
8955,1,4093.9
8957,0,52.0377
8957,1,4091.79
8959,0,52.6033
8959,1,4093.85
8961,0,54.5738
8961,1,4091.95
8963,0,51.6467
8963,1,4094.61
8965,0,56.9949
8965,1,4092.78
8967,0,52.6843
8967,1,4091.81
8969,0,56.0623
8969,1,4091.46
8971,0,54.1141
8971,1,4091.13
8973,0,53.7146
8973,1,4091.99
8975,0,54.6483
8975,1,4091.71
8977,0,56.9092
8977,1,4092.67
8979,0,53.2761
8979,1,4092.28
8981,0,51.9295
8981,1,4091.24
8983,0,53.7442
8983,1,4092.46
8985,0,54.2486
8985,1,4092.82
8987,0,53.8866
8987,1,4093.13
8989,0,53.6825
8989,1,4091.82
8991,0,53.9967
8991,1,4091.6
8993,0,55.1134
8993,1,4091.81
8995,0,53.7823
8995,1,4091.89
8997,0,56.6982
8997,1,4093.09
8999,0,53.8456
8999,1,4092.62
9001,0,56.4361
9001,1,4092.39
9003,0,54.0029
9003,1,4093.12
9005,0,54.0022
9005,1,4092.25
9007,0,55.2141
9007,1,4092.56
9009,0,53.553
9009,1,4092.28
9011,0,55.909
9011,1,4092.54
9013,0,53.6557
9013,1,4093.63
9015,0,53.5561
9015,1,4091.69
9017,0,56.8575
9017,1,4091.67
9019,0,53.3631
9019,1,4092.59
9021,0,52.5561
9021,1,4092.13
9023,0,52.8728
9023,1,4094.33
9025,0,53.9373
9025,1,4093.58
9027,0,54.3752
9027,1,4092.63
9029,0,52.4207
9029,1,4092.32
9031,0,53.769
9031,1,4092.54
9033,0,55.8412
9033,1,4092.69
9035,0,51.7695
9035,1,4092.28
9037,0,51.6021
9037,1,4092.06
9039,0,53.9879
9039,1,4091.25
9041,0,53.5856
9041,1,4091.27
9043,0,52.375
9043,1,4092.28
9045,0,54.0034
9045,1,4094.05
9047,0,53.1151
9047,1,4091.7
9049,0,53.9062
9049,1,4092.7
9051,0,54.0265
9051,1,4092.21
9053,0,56.2469
9053,1,4092.01
9055,0,54.0198
9055,1,4092.9
9057,0,54.5969
9057,1,4091.27
9059,0,52.9906
9059,1,4092.32
9061,0,54.8826
9061,1,4091.98
9063,0,56.3415
9063,1,4093.89
9065,0,51.2436
9065,1,4091.65
9067,0,53.7876
9067,1,4091.42
9069,0,54.303
9069,1,4094.4
9071,0,54.7195
9071,1,4092.23
9073,0,52.7263
9073,1,4091.87
9075,0,54.0967
9075,1,4093.31
9077,0,53.0356
9077,1,4093.24
9079,0,53.9694
9079,1,4091.26
9081,0,53.8481
9081,1,4093.48
9083,0,54.4887
9083,1,4091.8
9085,0,53.9321
9085,1,4091.48
9087,0,55.8752
9087,1,4092.82
9089,0,54.9964
9089,1,4092.05
9091,0,53.3123
9091,1,4093.77
9093,0,55.3364
9093,1,4092.83
9095,0,55.0511
9095,1,4092.29
9097,0,54.6014
9097,1,4092.65
9099,0,53.9621
9099,1,4092.34
9101,0,52.1762
9101,1,4092.5
9103,0,54.5304
9103,1,4094.3
9105,0,54.4658
9105,1,4092.36
9107,0,55.6723
9107,1,4092
9109,0,54.5373
9109,1,4091.72
9111,0,51.5894
9111,1,4091.37
9113,0,54.8032
9113,1,4092.56
9115,0,55.2063
9115,1,4091.6
9117,0,54.1705
9117,1,4092.99
9119,0,53.6957
9119,1,4091.92
9121,0,52.7911
9121,1,4091.3
9123,0,53.124
9123,1,4092.07
9125,0,54.4736
9125,1,4091.82
9127,0,51.012
9127,1,4093.35
9129,0,52.0453
9129,1,4091.91
9131,0,52.685
9131,1,4093.55
9133,0,54.2591
9133,1,4093.67
9135,0,54.2147
9135,1,4091.52
9137,0,53.8043
9137,1,4092.18
9139,0,53.6358
9139,1,4091.04
9141,0,53.9962
9141,1,4092.66
9143,0,52.3269
9143,1,4092.31
9145,0,55.5711
9145,1,4091.93
9147,0,53.8155
9147,1,4093
9149,0,51.1652
9149,1,4091.99
9151,0,55.219
9151,1,4092.03
9153,0,52.3981
9153,1,4093.75
9155,0,55.7076
9155,1,4091.87
9157,0,53.8196
9157,1,4092.53
9159,0,54.4918
9159,1,4092.89
9161,0,52.3961
9161,1,4092
9163,0,53.8613
9163,1,4092.3
9165,0,53.1285
9165,1,4092.67
9167,0,53.2081
9167,1,4092.03
9169,0,54.4504
9169,1,4092.15
9171,0,52.6654
9171,1,4092.06
9173,0,55.0932
9173,1,4092.1
9175,0,54.4102
9175,1,4091.04
9177,0,54.8965
9177,1,4092.22
9179,0,54.77
9179,1,4091.93
9181,0,54.7341
9181,1,4092.3
9183,0,56.1416
9183,1,4091.89
9185,0,53.1347
9185,1,4094.12
9187,0,55.7647
9187,1,4091.19
9189,0,51.3281
9189,1,4093.28
9191,0,52.8414
9191,1,4093.6
9193,0,52.7722
9193,1,4092.26
9195,0,55.8969
9195,1,4094.12
9197,0,52.8869
9197,1,4092.94
9199,0,53.7667
9199,1,4091.57
9201,0,51.0395
9201,1,4094.25
9203,0,53.1973
9203,1,4093.16
9205,0,53.9323
9205,1,4093.85
9207,0,54.1399
9207,1,4092.24
9209,0,51.8922
9209,1,4092.48
9211,0,53.8774
9211,1,4093.76
9213,0,56.9648
9213,1,4092.37
9215,0,54.538
9215,1,4091.73
9217,0,54.9627
9217,1,4093.14
9219,0,56.8781
9219,1,4094.45
9221,0,54.4968
9221,1,4091.51
9223,0,54.0635
9223,1,4093.86
9225,0,52.7289
9225,1,4092.39
9227,0,53.7659
9227,1,4091.34
9229,0,54.9482
9229,1,4091.68
9231,0,54.68
9231,1,4092.44
9233,0,54.2517
9233,1,4091.74
9235,0,52.3523
9235,1,4092.75
9237,0,55.5766
9237,1,4092.25
9239,0,55.4872
9239,1,4092.99
9241,0,51.8069
9241,1,4092.58
9243,0,53.9663
9243,1,4092.26
9245,0,53.5795
9245,1,4091.99
9247,0,55.2226
9247,1,4092.87
9249,0,54.2417
9249,1,4091.85
9251,0,54.2455
9251,1,4091.94
9253,0,54.1628
9253,1,4094.16
9255,0,51.4151
9255,1,4093.18
9257,0,53.4042
9257,1,4094.3
9259,0,54.7305
9259,1,4091.98
9261,0,53.1489
9261,1,4092.16
9263,0,53.4231
9263,1,4092.45
9265,0,56.6968
9265,1,4093.32
9267,0,55.8391
9267,1,4094.48
9269,0,52.3575
9269,1,4092
9271,0,54.1394
9271,1,4092.83
9273,0,52.3224
9273,1,4092.02
9275,0,51.9159
9275,1,4092.35
9277,0,53.6014
9277,1,4093.11
9279,0,53.4485
9279,1,4092.6
9281,0,55.9497
9281,1,4092.37
9283,0,55.1909
9283,1,4091.29
9285,0,53.2498
9285,1,4091.34
9287,0,53.6295
9287,1,4091.06
9289,0,55.0892
9289,1,4093
9291,0,53.8808
9291,1,4093.77
9293,0,55.9112
9293,1,4091.28
9295,0,53.9334
9295,1,4094.96
9297,0,55.0455
9297,1,4091.36
9299,0,56.6612
9299,1,4092.12
9301,0,52.3568
9301,1,4092.04
9303,0,53.1433
9303,1,4093.33
9305,0,56.0951
9305,1,4091.14
9307,0,53.6455
9307,1,4091.57
9309,0,54.2901
9309,1,4092.12
9311,0,51.0869
9311,1,4091.31
9313,0,54.5265
9313,1,4094.33
9315,0,53.9313
9315,1,4091.94
9317,0,54.4924
9317,1,4091.99
9319,0,54.5474
9319,1,4092.06
9321,0,53.9226
9321,1,4091.25
9323,0,52.4687
9323,1,4093.94
9325,0,55.5983
9325,1,4093.05
9327,0,53.808
9327,1,4093.22
9329,0,52.6259
9329,1,4091.99
9331,0,56.869
9331,1,4091.65
9333,0,56.4503
9333,1,4091.88
9335,0,54.0592
9335,1,4091.95
9337,0,54.0422
9337,1,4094.11
9339,0,53.8774
9339,1,4091.71
9341,0,55.798
9341,1,4092.12
9343,0,55.7057
9343,1,4094.97
9345,0,56.7352
9345,1,4091.86
9347,0,53.7254
9347,1,4092.05
9349,0,54.1358
9349,1,4093.86
9351,0,53.1752
9351,1,4094.69
9353,0,54.3679
9353,1,4094.25
9355,0,53.1389
9355,1,4091.94
9357,0,54.3557
9357,1,4091.34
9359,0,54.1517
9359,1,4091.93
9361,0,55.225
9361,1,4091.79
9363,0,56.9237
9363,1,4093.07
9365,0,52.9054
9365,1,4092.65
9367,0,54.4466
9367,1,4093.36
9369,0,54.7459
9369,1,4092.08
9371,0,53.4138
9371,1,4092.01
9373,0,54.0393
9373,1,4092.29
9375,0,53.2113
9375,1,4091.86
9377,0,54.4248
9377,1,4091.62
9379,0,53.3583
9379,1,4091.42
9381,0,54.9348
9381,1,4093.18
9383,0,54.403
9383,1,4094.77
9385,0,54.7252
9385,1,4091.09
9387,0,51.9415
9387,1,4091.94
9389,0,52.5898
9389,1,4093.03
9391,0,54.1614
9391,1,4093.34
9393,0,54.1362
9393,1,4093.96
9395,0,53.3223
9395,1,4092.1
9397,0,53.9995
9397,1,4091.59
9399,0,52.9525
9399,1,4093.64
9401,0,53.159
9401,1,4092.13
9403,0,54.0327
9403,1,4092.08
9405,0,54.3611
9405,1,4094.67
9407,0,55.3836
9407,1,4092.18
9409,0,54.9487
9409,1,4091.64
9411,0,53.2094
9411,1,4091
9413,0,54.1233
9413,1,4091.7
9415,0,56.4316
9415,1,4091.97
9417,0,54.3747
9417,1,4091.84
9419,0,54.0007
9419,1,4092.45
9421,0,56.2205
9421,1,4092.36
9423,0,54.5234
9423,1,4093.57
9425,0,51.787
9425,1,4091.73
9427,0,52.7686
9427,1,4092.4
9429,0,54.8874
9429,1,4092.36
9431,0,55.6812
9431,1,4093.02
9433,0,53.3028
9433,1,4093.23
9435,0,53.9155
9435,1,4093.33
9437,0,52.4236
9437,1,4093.54
9439,0,54.0596
9439,1,4091.5
9441,0,52.376
9441,1,4094.76
9443,0,53.9554
9443,1,4091.1
9445,0,55.8534
9445,1,4091.25
9447,0,54.3077
9447,1,4092.09
9449,0,53.5446
9449,1,4092
9451,0,52.3542
9451,1,4091.51
9453,0,54.1883
9453,1,4091.79
9455,0,56.228
9455,1,4092.32
9457,0,54.263
9457,1,4093.91
9459,0,56.5201
9459,1,4092.24
9461,0,54.312
9461,1,4094.94
9463,0,55.3711
9463,1,4092.03
9465,0,53.1027
9465,1,4092.64
9467,0,53.6519
9467,1,4093.81
9469,0,54.2041
9469,1,4094.1
9471,0,54.7127
9471,1,4094.06
9473,0,54.079
9473,1,4091.98
9475,0,54.1011
9475,1,4091.5
9477,0,52.5547
9477,1,4092.1
9479,0,54.7288
9479,1,4091.99
9481,0,54.1762
9481,1,4093.8
9483,0,53.9513
9483,1,4092.83
9485,0,54.853
9485,1,4092.15
9487,0,53.5403
9487,1,4091.85
9489,0,54.3134
9489,1,4092.53
9491,0,54.235
9491,1,4092.73
9493,0,53.7262
9493,1,4091.75
9495,0,55.4067
9495,1,4094.57
9497,0,54.1384
9497,1,4093.75
9499,0,52.0342
9499,1,4093.58
9501,0,54.137
9501,1,4091.64
9503,0,53.0326
9503,1,4092.17
9505,0,54.4779
9505,1,4091.99
9507,0,52.6906
9507,1,4091.81
9509,0,53.9414
9509,1,4091.07
9511,0,55.7912
9511,1,4091.92
9513,0,56.9439
9513,1,4094.96
9515,0,54.5089
9515,1,4091.97
9517,0,56.9267
9517,1,4092.19
9519,0,55.5337
9519,1,4094.58
9521,0,54.4271
9521,1,4091.85
9523,0,54.7025
9523,1,4092.76
9525,0,55.7628
9525,1,4091.56
9527,0,54.7578
9527,1,4091.51
9529,0,54.7596
9529,1,4091.32
9531,0,56.8084
9531,1,4093.97
9533,0,53.8778
9533,1,4092.15
9535,0,56.6837
9535,1,4092.21
9537,0,52.5428
9537,1,4093.52
9539,0,53.6343
9539,1,4093.28
9541,0,53.6921
9541,1,4092.56
9543,0,55.1174
9543,1,4093.6
9545,0,54.2247
9545,1,4092.88
9547,0,54.0499
9547,1,4092.67
9549,0,55.3795
9549,1,4092.7
9551,0,54.6451
9551,1,4091.42
9553,0,54.8721
9553,1,4091.98
9555,0,54.1913
9555,1,4091.5
9557,0,54.4242
9557,1,4092.43
9559,0,53.8193
9559,1,4092.17
9561,0,55.272
9561,1,4092.37
9563,0,52.272
9563,1,4092.63
9565,0,55.3822
9565,1,4091.69
9567,0,51.0332
9567,1,4094.11
9569,0,52.7671
9569,1,4093.05
9571,0,54.1461
9571,1,4094.96
9573,0,51.6487
9573,1,4091
9575,0,54.2135
9575,1,4092.76
9577,0,55.4962
9577,1,4091.79
9579,0,54.0675
9579,1,4092.16
9581,0,51.1049
9581,1,4092.06
9583,0,56.5375
9583,1,4091.43
9585,0,55.5658
9585,1,4091.95
9587,0,53.6752
9587,1,4091.45
9589,0,52.1115
9589,1,4091.99
9591,0,54.6642
9591,1,4092.01
9593,0,53.8091
9593,1,4091.63
9595,0,51.377
9595,1,4094.1
9597,0,53.8838
9597,1,4092.66
9599,0,54.0077
9599,1,4092.43
9601,0,53.2242
9601,1,4094.6
9603,0,55.5394
9603,1,4092.24
9605,0,54.145
9605,1,4092.09
9607,0,54.8324
9607,1,4093.08
9609,0,53.4519
9609,1,4092
9611,0,56.032
9611,1,4092.74
9613,0,53.886
9613,1,4091.87
9615,0,54.2744
9615,1,4094.68
9617,0,56.877
9617,1,4093.09
9619,0,54.6833
9619,1,4094.68
9621,0,53.9935
9621,1,4091.55
9623,0,52.5401
9623,1,4092.12
9625,0,53.129
9625,1,4093.26
9627,0,53.5143
9627,1,4092.02
9629,0,52.6631
9629,1,4093.17
9631,0,51.5737
9631,1,4091.07
9633,0,54.9779
9633,1,4091.72
9635,0,54.0452
9635,1,4091.51
9637,0,54.4168
9637,1,4093.69
9639,0,55.0671
9639,1,4092.55
9641,0,54.0566
9641,1,4092.21
9643,0,54.8997
9643,1,4094.01
9645,0,53.7371
9645,1,4091.78
9647,0,53.5462
9647,1,4092.02
9649,0,54.1758
9649,1,4092.25
9651,0,55.607
9651,1,4092.29
9653,0,53.6033
9653,1,4091.36
9655,0,56.0154
9655,1,4093.26
9657,0,54.1858
9657,1,4092.03
9659,0,53.8585
9659,1,4094.4
9661,0,55.3802
9661,1,4091.5
9663,0,54.9717
9663,1,4093.77
9665,0,56.1559
9665,1,4092
9667,0,51.4026
9667,1,4093.25
9669,0,54.3205
9669,1,4093.06
9671,0,52.8982
9671,1,4092.03
9673,0,53.4379
9673,1,4092.89
9675,0,54.599
9675,1,4091.24
9677,0,54.0666
9677,1,4093.63
9679,0,54.0427
9679,1,4094.16
9681,0,53.693
9681,1,4094.13
9683,0,53.9608
9683,1,4091.54
9685,0,51.9398
9685,1,4091.83
9687,0,54.0835
9687,1,4093.76
9689,0,53.9279
9689,1,4092.29
9691,0,51.0323
9691,1,4091.31
9693,0,53.7302
9693,1,4092.12
9695,0,54.5379
9695,1,4094.93
9697,0,52.4007
9697,1,4092.34
9699,0,53.0733
9699,1,4092.21
9701,0,56.315
9701,1,4092.77
9703,0,53.5686
9703,1,4092.22
9705,0,52.1691
9705,1,4093.61
9707,0,54.536
9707,1,4093.06
9709,0,53.7931
9709,1,4092.03
9711,0,54.7743
9711,1,4091.69
9713,0,53.976
9713,1,4094.33
9715,0,51.8271
9715,1,4091.08
9717,0,53.0714
9717,1,4093.28
9719,0,55.7594
9719,1,4093.74
9721,0,53.8319
9721,1,4091.91
9723,0,53.5488
9723,1,4091.88
9725,0,56.278
9725,1,4092.09
9727,0,56.3483
9727,1,4092.37
9729,0,52.7511
9729,1,4091.61
9731,0,53.4198
9731,1,4092.48
9733,0,52.5278
9733,1,4091.06
9735,0,51.5966
9735,1,4091.46
9737,0,54.5461
9737,1,4094.81
9739,0,54.3518
9739,1,4092.2
9741,0,55.2507
9741,1,4093.63
9743,0,53.3567
9743,1,4091.43
9745,0,52.781
9745,1,4092.12
9747,0,52.1086
9747,1,4092.47
9749,0,54.1941
9749,1,4092.01
9751,0,52.3073
9751,1,4092.68
9753,0,56.1622
9753,1,4092.88
9755,0,55.603
9755,1,4094.06
9757,0,55.3919
9757,1,4092.3
9759,0,51.2401
9759,1,4092.39
9761,0,55.6363
9761,1,4093.82
9763,0,55.3609
9763,1,4091.33
9765,0,54.7883
9765,1,4092.71
9767,0,55.0788
9767,1,4091.88
9769,0,53.293
9769,1,4093.23
9771,0,51.9439
9771,1,4091.45
9773,0,55.0148
9773,1,4091.97
9775,0,52.6679
9775,1,4091.94
9777,0,53.629
9777,1,4091.4
9779,0,53.7647
9779,1,4092.9
9781,0,54.1896
9781,1,4092.78
9783,0,51.5193
9783,1,4092.01
9785,0,54.1533
9785,1,4093.52
9787,0,54.2087
9787,1,4092.87
9789,0,54.0553
9789,1,4093.51
9791,0,53.3943
9791,1,4092.58
9793,0,53.6038
9793,1,4092.99
9795,0,54.2458
9795,1,4092.89
9797,0,53.1125
9797,1,4091.84
9799,0,52.4297
9799,1,4092.23
9801,0,53.4148
9801,1,4092.71
9803,0,54.0607
9803,1,4092.63
9805,0,53.7849
9805,1,4092.03
9807,0,52.1264
9807,1,4092.93
9809,0,55.8133
9809,1,4091.16
9811,0,52.3674
9811,1,4094.09
9813,0,54.3846
9813,1,4091.43
9815,0,53.1922
9815,1,4092
9817,0,56.4991
9817,1,4091.91
9819,0,53.5697
9819,1,4092.03
9821,0,54.5069
9821,1,4092.98
9823,0,56.4439
9823,1,4094.1
9825,0,52.2992
9825,1,4092.44
9827,0,53.7747
9827,1,4093.19
9829,0,53.0805
9829,1,4094.98
9831,0,51.9364
9831,1,4093.56
9833,0,53.9904
9833,1,4091.44
9835,0,54.4032
9835,1,4092.1
9837,0,54.0109
9837,1,4093.13
9839,0,55.6014
9839,1,4091.66
9841,0,53.7908
9841,1,4091.97
9843,0,54.022
9843,1,4091.98
9845,0,53.5094
9845,1,4093.98
9847,0,55.3658
9847,1,4091.02
9849,0,54.8837
9849,1,4092.75
9851,0,53.1961
9851,1,4092
9853,0,56.8633
9853,1,4093.63
9855,0,51.6739
9855,1,4092.54
9857,0,52.6921
9857,1,4091.87
9859,0,51.8673
9859,1,4092.36
9861,0,56.3137
9861,1,4092.31
9863,0,53.7402
9863,1,4092.05
9865,0,54.0138
9865,1,4091.51
9867,0,54.1719
9867,1,4091.05
9869,0,52.9058
9869,1,4091.2
9871,0,53.2046
9871,1,4091.76
9873,0,52.3033
9873,1,4091.77
9875,0,51.3731
9875,1,4091.75
9877,0,54.6527
9877,1,4091.5
9879,0,55.595
9879,1,4092.42
9881,0,54.5988
9881,1,4093.15
9883,0,54.9641
9883,1,4092.01
9885,0,53.8133
9885,1,4094.79
9887,0,52.2892
9887,1,4092.75
9889,0,54.5135
9889,1,4091.77
9891,0,53.1182
9891,1,4092.53
9893,0,53.2914
9893,1,4093.52
9895,0,54.7296
9895,1,4094.41
9897,0,53.4359
9897,1,4091.21
9899,0,53.6778
9899,1,4091.33
9901,0,55.2993
9901,1,4091.82
9903,0,56.2379
9903,1,4092.09
9905,0,53.6955
9905,1,4092.28
9907,0,54.0818
9907,1,4092.61
9909,0,56.7231
9909,1,4092.75
9911,0,52.8673
9911,1,4093.77
9913,0,54.0475
9913,1,4091.39
9915,0,53.8581
9915,1,4094.61
9917,0,52.2106
9917,1,4091.23
9919,0,53.7629
9919,1,4092.01
9921,0,52.1424
9921,1,4092.01
9923,0,54.5332
9923,1,4093.95
9925,0,56.6628
9925,1,4094.21
9927,0,53.8042
9927,1,4091.26
9929,0,53.141
9929,1,4092.45
9931,0,52.439
9931,1,4092.4
9933,0,54.0058
9933,1,4091.98
9935,0,54.0002
9935,1,4092.31
9937,0,53.9995
9937,1,4092.22
9939,0,52.9342
9939,1,4092.7
9941,0,55.4369
9941,1,4091.66
9943,0,53.6807
9943,1,4092.42
9945,0,52.049
9945,1,4094.02
9947,0,53.6768
9947,1,4092.85
9949,0,53.8054
