iteration,fuseTest,fuseResult
2377,0,55.6013
2377,1,4094.27
2379,0,54.4147
2379,1,4092.68
2381,0,51.8934
2381,1,4091.89
2383,0,53.9506
2383,1,4092.55
2385,0,52.5495
2385,1,4093.04
2387,0,54.0523
2387,1,4091.79
2389,0,54.0388
2389,1,4091.19
2391,0,53.0267
2391,1,4092.6
2393,0,56.5788
2393,1,4092.86
2395,0,55.0831
2395,1,4091.65
2397,0,56.0227
2397,1,4091.57
2399,0,52.8766
2399,1,4091.44
2401,0,52.1259
2401,1,4091.97
2403,0,55.8933
2403,1,4091.17
2405,0,53.5034
2405,1,4092.97
2407,0,54.2665
2407,1,4094.93
2409,0,51.708
2409,1,4092.1
2411,0,52.4037
2411,1,4091.92
2413,0,53.9754
2413,1,4092.34
2415,0,53.9506
2415,1,4092.3
2417,0,56.1229
2417,1,4091.82
2419,0,55.5704
2419,1,4092
2421,0,53.9192
2421,1,4094.36
2423,0,53.5364
2423,1,4092.39
2425,0,54.603
2425,1,4093.41
2427,0,54.0655
2427,1,4093.05
2429,0,54.9692
2429,1,4092.16
2431,0,54.0001
2431,1,4091.75
2433,0,54.9174
2433,1,4092.54
2435,0,56.5198
2435,1,4094.24
2437,0,54.5453
2437,1,4091.47
2439,0,53.9372
2439,1,4092.33
2441,0,54.0943
2441,1,4092.09
2443,0,51.241
2443,1,4091.65
2445,0,53.857
2445,1,4092.32
2447,0,55.0724
2447,1,4091.18
2449,0,53.9345
2449,1,4093.05
2451,0,54.291
2451,1,4093.76
2453,0,55.2515
2453,1,4091.58
2455,0,56.4624
2455,1,4094.38
2457,0,54.9221
2457,1,4093.12
2459,0,54.5724
2459,1,4091.84
2461,0,52.4642
2461,1,4091.5
2463,0,53.9611
2463,1,4091.33
2465,0,53.5104
2465,1,4092.91
2467,0,53.6073
2467,1,4091.81
2469,0,53.9042
2469,1,4091.96
2471,0,54.0386
2471,1,4092.69
2473,0,53.7561
2473,1,4091.84
2475,0,51.9853
2475,1,4092.92
2477,0,53.9669
2477,1,4092.7
2479,0,52.9316
2479,1,4091.8
2481,0,54.0273
2481,1,4091.78
2483,0,52.1488
2483,1,4093.34
2485,0,56.4716
2485,1,4091.08
2487,0,56.1515
2487,1,4092
2489,0,52.6033
2489,1,4094.68
2491,0,51.4399
2491,1,4093.1
2493,0,53.5342
2493,1,4092.04
2495,0,53.8213
2495,1,4094.35
2497,0,51.6964
2497,1,4093.14
2499,0,53.3597
2499,1,4091.88
2501,0,54.3152
2501,1,4092.73
2503,0,54.2719
2503,1,4092.21
2505,0,52.7176
2505,1,4091.82
2507,0,51.7861
2507,1,4092.49
2509,0,54.1679
2509,1,4091.79
2511,0,52.6512
2511,1,4091.49
2513,0,53.5906
2513,1,4093.23
2515,0,54.7687
2515,1,4091.22
2517,0,54.2227
2517,1,4092.48
2519,0,55.2895
2519,1,4093.21
2521,0,54.5087
2521,1,4091.6
2523,0,53.7986
2523,1,4091.67
2525,0,53.8721
2525,1,4091.63
2527,0,53.4614
2527,1,4093.54
2529,0,51.7734
2529,1,4092.66
2531,0,53.356
2531,1,4093.94
2533,0,54.2719
2533,1,4091.98
2535,0,55.0015
2535,1,4092.28
2537,0,56.6305
2537,1,4092.39
2539,0,56.013
2539,1,4093.27
2541,0,53.8131
2541,1,4091.13
2543,0,54.6237
2543,1,4092.02
2545,0,53.6318
2545,1,4092.39
2547,0,54.2378
2547,1,4091.2
2549,0,54.5435
2549,1,4092.98
2551,0,54.6139
2551,1,4092.53
2553,0,52.19
2553,1,4094.53
2555,0,53.9105
2555,1,4091.68
2557,0,54.1042
2557,1,4092.03
2559,0,54.3979
2559,1,4092.2
2561,0,53.6705
2561,1,4091.93
2563,0,55.3577
2563,1,4091.57
2565,0,52.8605
2565,1,4091.14
2567,0,55.73
2567,1,4091.9
2569,0,51.718
2569,1,4094.98
2571,0,54.0063
2571,1,4091.79
2573,0,54.7869
2573,1,4091.92
2575,0,54.1348
2575,1,4093.46
2577,0,55.8428
2577,1,4091.4
2579,0,53.6308
2579,1,4093.14
2581,0,54.101
2581,1,4092.32
2583,0,51.9659
2583,1,4093.06
2585,0,54.5168
2585,1,4092.12
2587,0,53.931
2587,1,4092.16
2589,0,52.6253
2589,1,4093.09
2591,0,53.8298
2591,1,4092.88
2593,0,53.673
2593,1,4092.05
2595,0,55.2713
2595,1,4092.09
2597,0,55.8052
2597,1,4092.14
2599,0,54.2784
2599,1,4093.46
2601,0,54.7177
2601,1,4092.82
2603,0,53.4544
2603,1,4092.12
2605,0,54.6931
2605,1,4091
2607,0,54.0686
2607,1,4092.02
2609,0,52.7971
2609,1,4092.25
2611,0,53.825
2611,1,4092.08
2613,0,53.1989
2613,1,4091.93
2615,0,54.2234
2615,1,4093.79
2617,0,52.0123
2617,1,4091.95
2619,0,53.7193
2619,1,4091.9
2621,0,53.3013
2621,1,4091.75
2623,0,52.438
2623,1,4092.96
2625,0,53.4197
2625,1,4091.14
2627,0,53.3978
2627,1,4091.91
2629,0,53.8751
2629,1,4092.01
2631,0,53.9982
2631,1,4091.61
2633,0,53.2773
2633,1,4094.4
2635,0,53.9439
2635,1,4092.76
2637,0,52.5674
2637,1,4092.38
2639,0,52.6488
2639,1,4091.45
2641,0,54.2241
2641,1,4094.43
2643,0,52.3323
2643,1,4092.02
2645,0,53.7722
2645,1,4093.16
2647,0,54.0665
2647,1,4091.75
2649,0,56.4438
2649,1,4093.07
2651,0,56.8472
2651,1,4091.13
2653,0,55.1299
2653,1,4091.82
2655,0,55.7777
2655,1,4093.27
2657,0,54.226
2657,1,4092.07
2659,0,53.9623
2659,1,4091.93
2661,0,54.3813
2661,1,4091.99
2663,0,53.1266
2663,1,4091.96
2665,0,53.9901
2665,1,4092.75
2667,0,56.6342
2667,1,4092.43
2669,0,53.4325
2669,1,4091.83
2671,0,51.2172
2671,1,4092.3
2673,0,54.827
2673,1,4093.11
2675,0,53.7794
2675,1,4093.73
2677,0,53.3944
2677,1,4093.63
2679,0,53.4655
2679,1,4094.75
2681,0,53.9595
2681,1,4091.47
2683,0,54.7194
2683,1,4092.55
2685,0,53.4153
2685,1,4091.54
2687,0,54.1306
2687,1,4091.27
2689,0,54.5192
2689,1,4091.96
2691,0,54.4002
2691,1,4091.81
2693,0,56.1298
2693,1,4091.1
2695,0,51.4789
2695,1,4092
2697,0,52.5695
2697,1,4091.23
2699,0,54.1968
2699,1,4091.56
2701,0,54.706
2701,1,4092.32
2703,0,52.5817
2703,1,4091.87
2705,0,55.0197
2705,1,4094.1
2707,0,52.4391
2707,1,4091.81
2709,0,54.0848
2709,1,4091.26
2711,0,53.7473
2711,1,4094.04
2713,0,53.9579
2713,1,4092.17
2715,0,53.7038
2715,1,4093.42
2717,0,54.5264
2717,1,4091.76
2719,0,54.8452
2719,1,4092.01
2721,0,53.7533
2721,1,4093.97
2723,0,53.4391
2723,1,4091.16
2725,0,54.0386
2725,1,4094.98
2727,0,52.9142
2727,1,4094.03
2729,0,54.0012
2729,1,4092.19
2731,0,56.914
2731,1,4094.01
2733,0,54.8092
2733,1,4092.13
2735,0,54.0469
2735,1,4091.62
2737,0,55.2257
2737,1,4094.4
2739,0,54.8072
2739,1,4093.04
2741,0,54.6817
2741,1,4092.31
2743,0,54.0124
2743,1,4091.64
2745,0,53.0246
2745,1,4091.98
2747,0,54.1702
2747,1,4093.24
2749,0,54.6218
2749,1,4094.7
2751,0,56.584
2751,1,4091.44
2753,0,54.3606
2753,1,4091.85
2755,0,55.7302
2755,1,4092.86
2757,0,53.8147
2757,1,4091.06
2759,0,53.4236
2759,1,4091.88
2761,0,54.0356
2761,1,4092.19
2763,0,51.8279
2763,1,4092.56
2765,0,54.2999
2765,1,4092.1
2767,0,52.773
2767,1,4094.42
2769,0,52.7414
2769,1,4091.97
2771,0,54.7579
2771,1,4093.46
2773,0,53.7133
2773,1,4092.33
2775,0,54.4741
2775,1,4092.27
2777,0,52.9286
2777,1,4092.3
2779,0,54.1808
2779,1,4092.74
2781,0,52.6289
2781,1,4091.62
2783,0,52.8373
2783,1,4093.26
2785,0,54.6205
2785,1,4092.02
2787,0,52.8257
2787,1,4091.01
2789,0,53.4425
2789,1,4092.69
2791,0,54.9571
2791,1,4092.19
2793,0,53.8899
2793,1,4093.94
2795,0,53.0526
2795,1,4091.3
2797,0,54.2519
2797,1,4091.23
2799,0,53.2343
2799,1,4091.66
2801,0,52.9156
2801,1,4092.94
2803,0,52.9796
2803,1,4094.09
2805,0,53.9961
2805,1,4092.31
2807,0,53.1903
2807,1,4094.34
2809,0,54.7381
2809,1,4092.16
2811,0,54.3306
2811,1,4093.33
2813,0,54.6476
2813,1,4093.72
2815,0,53.9787
2815,1,4092.43
2817,0,54.2484
2817,1,4091.95
2819,0,52.1276
2819,1,4092.44
2821,0,51.9489
2821,1,4093.51
2823,0,54.1991
2823,1,4092.94
2825,0,56.6135
2825,1,4091.93
2827,0,54.3135
2827,1,4094.9
2829,0,54.5513
2829,1,4093.46
2831,0,53.8144
2831,1,4091.57
2833,0,52.9686
2833,1,4091.07
2835,0,54.4057
2835,1,4091.28
2837,0,53.2885
2837,1,4091.43
2839,0,52.307
2839,1,4091.95
2841,0,56.5241
2841,1,4093.15
2843,0,56.5854
2843,1,4094.71
2845,0,52.614
2845,1,4092.1
2847,0,53.8688
2847,1,4093.87
2849,0,53.4229
2849,1,4094.36
2851,0,54.6712
2851,1,4092.89
2853,0,51.3821
2853,1,4091.36
2855,0,54.4841
2855,1,4094.08
2857,0,53.4619
2857,1,4093.07
2859,0,56.1243
2859,1,4091.96
2861,0,52.4718
2861,1,4092.04
2863,0,55.117
2863,1,4094.83
2865,0,53.3359
2865,1,4092.23
2867,0,55.5194
2867,1,4092.56
2869,0,53.1742
2869,1,4094.02
2871,0,53.8203
2871,1,4092.36
2873,0,54.5406
2873,1,4091.26
2875,0,55.0787
2875,1,4092.14
2877,0,54.0946
2877,1,4091.13
2879,0,55.9001
2879,1,4093.66
2881,0,54.6916
2881,1,4091.62
2883,0,54.3615
2883,1,4091.76
2885,0,54.7841
2885,1,4093.48
2887,0,55.7487
2887,1,4093.27
2889,0,55.2038
2889,1,4091.88
2891,0,54.1518
2891,1,4091.44
2893,0,54.0253
2893,1,4091.03
2895,0,52.5181
2895,1,4093.9
2897,0,54.0077
2897,1,4091.61
2899,0,55.2968
2899,1,4093.39
2901,0,52.3369
2901,1,4091.73
2903,0,54.4654
2903,1,4092.81
2905,0,52.6222
2905,1,4091.79
2907,0,56.1054
2907,1,4093.51
2909,0,53.9437
2909,1,4092.73
2911,0,53.191
2911,1,4092.08
2913,0,56.9009
2913,1,4091.82
2915,0,54.2665
2915,1,4093.59
2917,0,54.5299
2917,1,4091.2
2919,0,53.8437
2919,1,4092.44
2921,0,54.9793
2921,1,4092.51
2923,0,55.6037
2923,1,4091.65
2925,0,51.2505
2925,1,4091.96
2927,0,52.3064
2927,1,4092.76
2929,0,52.2735
2929,1,4092.19
2931,0,54.5896
2931,1,4091.96
2933,0,54.8224
2933,1,4091.55
2935,0,53.6422
2935,1,4092.42
2937,0,53.4954
2937,1,4092.46
2939,0,54.2551
2939,1,4092.4
2941,0,54.6905
2941,1,4091.2
2943,0,54.5836
2943,1,4091.94
2945,0,56.0089
2945,1,4093.02
2947,0,53.7502
2947,1,4091.86
2949,0,54.1791
2949,1,4092.46
2951,0,54.0353
2951,1,4093.34
2953,0,53.8817
2953,1,4091.02
2955,0,53.7678
2955,1,4092.01
2957,0,54.5581
2957,1,4091.65
2959,0,53.1717
2959,1,4091.99
2961,0,54.5009
2961,1,4092.02
2963,0,55.2307
2963,1,4093.48
2965,0,53.5198
2965,1,4092.09
2967,0,53.7945
2967,1,4092.3
2969,0,51.53
2969,1,4093.95
2971,0,51.3444
2971,1,4091.69
2973,0,52.9669
2973,1,4092.02
2975,0,53.8503
2975,1,4092.55
2977,0,55.018
2977,1,4094.8
2979,0,52.372
2979,1,4092.4
2981,0,56.7068
2981,1,4092.16
2983,0,53.7734
2983,1,4093.07
2985,0,54.0498
2985,1,4091.92
2987,0,52.0827
2987,1,4091.79
2989,0,54.2448
2989,1,4092.3
2991,0,53.9802
2991,1,4091.15
2993,0,53.9141
2993,1,4091.89
2995,0,53.8296
2995,1,4092.83
2997,0,54.4377
2997,1,4093.29
2999,0,53.3176
2999,1,4091.58
3001,0,53.6501
3001,1,4091.98
3003,0,55.3241
3003,1,4091.68
3005,0,51.5724
3005,1,4093.89
3007,0,54.1745
3007,1,4091.68
3009,0,54.4893
3009,1,4093.8
3011,0,54.941
3011,1,4091.62
3013,0,55.3013
3013,1,4093.86
3015,0,53.907
3015,1,4092.79
3017,0,54.4088
3017,1,4091.08
3019,0,53.5094
3019,1,4091.9
3021,0,54.9583
3021,1,4091.13
3023,0,54.0898
3023,1,4091.14
3025,0,53.6657
3025,1,4092.13
3027,0,55.677
3027,1,4091.95
3029,0,54.0031
3029,1,4091.95
3031,0,53.9931
3031,1,4093.33
3033,0,53.4392
3033,1,4091.12
3035,0,55.2459
3035,1,4092.74
3037,0,56.1328
3037,1,4091.68
3039,0,53.8907
3039,1,4092.68
3041,0,53.2305
3041,1,4093.21
3043,0,55.3135
3043,1,4092.02
3045,0,53.7451
3045,1,4093.14
3047,0,56.702
3047,1,4091.18
3049,0,54.4885
3049,1,4091.26
3051,0,53.5368
3051,1,4091.36
3053,0,55.1781
3053,1,4091.23
3055,0,53.2956
3055,1,4093.32
3057,0,56.2833
3057,1,4093.45
3059,0,55.66
3059,1,4092.87
3061,0,55.5771
3061,1,4091.34
3063,0,53.73
3063,1,4091.21
3065,0,53.325
3065,1,4093.87
3067,0,55.6487
3067,1,4091.49
3069,0,55.319
3069,1,4091.79
3071,0,55.972
3071,1,4092.63
3073,0,53.4642
3073,1,4092.04
3075,0,53.0414
3075,1,4092.09
3077,0,53.9842
3077,1,4091.56
3079,0,54.2579
3079,1,4091.54
3081,0,54.508
3081,1,4094.87
3083,0,53.9174
3083,1,4091.2
3085,0,52.6285
3085,1,4092
3087,0,54.2278
3087,1,4091.64
3089,0,54.8744
3089,1,4091.97
3091,0,51.9422
3091,1,4091.88
3093,0,55.359
3093,1,4092.01
3095,0,54.8517
3095,1,4091.83
3097,0,52.8566
3097,1,4091.49
3099,0,53.0207
3099,1,4091.33
3101,0,51.1925
3101,1,4091.3
3103,0,52.2182
3103,1,4092.2
3105,0,56.5338
3105,1,4092.3
3107,0,54.4573
3107,1,4091.5
3109,0,54.3611
3109,1,4092.41
3111,0,55.8858
3111,1,4092.7
3113,0,55.5214
3113,1,4094.07
3115,0,55.1408
3115,1,4092.02
3117,0,52.4923
3117,1,4092.31
3119,0,52.6258
3119,1,4091.26
3121,0,54.4973
3121,1,4092.2
3123,0,54.0678
3123,1,4092.53
3125,0,53.5091
3125,1,4092.25
3127,0,53.6843
3127,1,4092.69
3129,0,54.4559
3129,1,4091.88
3131,0,53.9276
3131,1,4091.86
3133,0,54.7036
3133,1,4091.36
3135,0,53.8782
3135,1,4091.74
3137,0,53.8444
3137,1,4091.96
3139,0,54.9446
3139,1,4092.24
3141,0,53.7144
3141,1,4091.95
3143,0,54.202
3143,1,4093.15
3145,0,53.1365
3145,1,4091.52
3147,0,53.3254
3147,1,4091.41
3149,0,53.7846
3149,1,4094.34
3151,0,55.3918
3151,1,4094.86
3153,0,54.4206
3153,1,4091.73
3155,0,54.6711
3155,1,4092.82
3157,0,53.9272
3157,1,4092.89
3159,0,53.9628
3159,1,4091.99
3161,0,55.0606
3161,1,4092.51
3163,0,54.5413
3163,1,4091.41
3165,0,55.5348
3165,1,4091.64
3167,0,53.6893
3167,1,4091.96
3169,0,53.9461
3169,1,4093.97
3171,0,53.3898
3171,1,4093.06
3173,0,56.0149
3173,1,4092.1
3175,0,56.9495
3175,1,4092.39
3177,0,54.479
3177,1,4092.21
3179,0,53.3239
3179,1,4091.43
3181,0,51.0112
3181,1,4092.36
3183,0,54.4549
3183,1,4092.28
3185,0,54.0073
3185,1,4091.82
3187,0,53.7989
3187,1,4093.38
3189,0,52.2053
3189,1,4092.9
3191,0,53.417
3191,1,4091.58
3193,0,53.8168
3193,1,4092.27
3195,0,55.0409
3195,1,4094.86
3197,0,54.6963
3197,1,4091.98
3199,0,54.259
3199,1,4091.6
3201,0,55.3954
3201,1,4091.73
3203,0,53.5049
3203,1,4091.88
3205,0,56.2196
3205,1,4094.08
3207,0,53.6238
3207,1,4094.22
3209,0,54.2544
3209,1,4093.79
3211,0,54.0953
3211,1,4091.98
3213,0,54.1578
3213,1,4091.96
3215,0,54.2846
3215,1,4094.86
3217,0,55.1593
3217,1,4091.08
3219,0,56.688
3219,1,4092.67
3221,0,52.6044
3221,1,4092.03
3223,0,53.3956
3223,1,4091.9
3225,0,55.5242
3225,1,4092.24
3227,0,56.7785
3227,1,4091.99
3229,0,54.9729
3229,1,4093.12
3231,0,53.0117
3231,1,4092.34
3233,0,54.6401
3233,1,4092.13
3235,0,53.8355
3235,1,4091.54
3237,0,54.1457
3237,1,4094.42
3239,0,56.0182
3239,1,4091.71
3241,0,53.6142
3241,1,4092.94
3243,0,54.5571
3243,1,4091.1
3245,0,52.0503
3245,1,4092.23
3247,0,54.8593
3247,1,4093.84
3249,0,53.8774
3249,1,4091.44
3251,0,53.8071
3251,1,4091.54
3253,0,55.9761
3253,1,4092.48
3255,0,55.3814
3255,1,4093.19
3257,0,53.8972
3257,1,4091.64
3259,0,52.6757
3259,1,4091.13
3261,0,53.2123
3261,1,4092.13
3263,0,55.3104
3263,1,4092.6
3265,0,53.2241
3265,1,4091.16
3267,0,53.381
3267,1,4091.24
3269,0,54.3768
3269,1,4091.42
3271,0,53.7817
3271,1,4091.72
3273,0,51.9838
3273,1,4091.87
3275,0,52.2993
3275,1,4091.41
3277,0,52.2162
3277,1,4093.08
3279,0,53.1012
3279,1,4091.6
3281,0,54.0012
3281,1,4091.82
3283,0,54.317
3283,1,4091.99
3285,0,56.1434
3285,1,4094.79
3287,0,53.3618
3287,1,4091.98
3289,0,52.4805
3289,1,4094.35
3291,0,54.0534
3291,1,4093.48
3293,0,54.7806
3293,1,4092.23
3295,0,52.6523
3295,1,4093.72
3297,0,53.0121
3297,1,4091.11
3299,0,53.8597
3299,1,4094.82
3301,0,53.9332
3301,1,4091.43
3303,0,53.9335
3303,1,4094.82
3305,0,53.7678
3305,1,4091.24
3307,0,53.4822
3307,1,4092.74
3309,0,55.657
3309,1,4091.79
3311,0,53.6434
3311,1,4091.69
3313,0,53.615
3313,1,4091.07
3315,0,53.65
3315,1,4092.94
3317,0,56.7386
3317,1,4093.41
3319,0,53.4905
3319,1,4093.52
3321,0,54.0878
3321,1,4092.63
3323,0,55.098
3323,1,4094.08
3325,0,55.6455
3325,1,4091.73
3327,0,54.3196
3327,1,4092.78
3329,0,55.7622
3329,1,4091.08
3331,0,56.1354
3331,1,4092.42
3333,0,54.4541
3333,1,4092.96
3335,0,54.4597
3335,1,4092.05
3337,0,56.3946
3337,1,4092.05
3339,0,55.1584
3339,1,4091.6
3341,0,54.3438
3341,1,4094.2
3343,0,54.7648
3343,1,4092.92
3345,0,53.5485
3345,1,4091.95
3347,0,53.8798
3347,1,4092.49
3349,0,54.0227
3349,1,4091.55
3351,0,53.4814
3351,1,4093.02
3353,0,54.3594
3353,1,4091.98
3355,0,52.3649
3355,1,4092.38
3357,0,53.7768
3357,1,4093.04
3359,0,54.9125
3359,1,4092.6
3361,0,53.1163
3361,1,4091.6
3363,0,55.3907
3363,1,4092.51
3365,0,52.7878
3365,1,4093.1
3367,0,53.8641
3367,1,4092.19
3369,0,52.2355
3369,1,4092.47
3371,0,55.7126
3371,1,4091.24
3373,0,53.8836
3373,1,4093.41
3375,0,54.4502
3375,1,4093.79
3377,0,54.2462
3377,1,4091.63
3379,0,53.8176
3379,1,4093.71
3381,0,51.8242
3381,1,4092.19
3383,0,53.2346
3383,1,4092.35
3385,0,54.2448
3385,1,4091.82
3387,0,53.9752
3387,1,4092.87
3389,0,54.2777
3389,1,4091.87
3391,0,53.813
3391,1,4093.36
3393,0,52.3964
3393,1,4092.56
3395,0,52.3279
3395,1,4093.08
3397,0,53.1768
3397,1,4091.97
3399,0,54.1522
3399,1,4092.8
3401,0,52.8344
3401,1,4091.55
3403,0,55.0503
3403,1,4091.45
3405,0,53.4357
3405,1,4091.91
3407,0,54.3646
3407,1,4091.39
3409,0,54.1552
3409,1,4092.28
3411,0,54.1714
3411,1,4091.66
3413,0,55.6237
3413,1,4092.25
3415,0,56.6242
3415,1,4093.34
3417,0,53.9194
3417,1,4092.09
3419,0,54.035
3419,1,4093.45
3421,0,53.4101
3421,1,4092.32
3423,0,53.6091
3423,1,4093.71
3425,0,55.2903
3425,1,4093.27
3427,0,53.3362
3427,1,4091.4
3429,0,56.857
3429,1,4092.07
3431,0,53.1106
3431,1,4091.75
3433,0,54.7436
3433,1,4092.24
3435,0,53.9809
3435,1,4091.48
3437,0,54.0258
3437,1,4091.74
3439,0,53.0017
3439,1,4093.46
3441,0,54.8325
3441,1,4094.75
3443,0,54.3349
3443,1,4092.28
3445,0,55.8029
3445,1,4091.21
3447,0,55.9488
3447,1,4092.13
3449,0,56.4123
3449,1,4092.63
3451,0,54.0092
3451,1,4092.16
3453,0,53.0026
3453,1,4092.04
3455,0,55.2881
3455,1,4092.84
3457,0,52.4625
3457,1,4092.67
3459,0,52.903
3459,1,4091.55
3461,0,52.6408
3461,1,4094.24
3463,0,53.842
3463,1,4092.03
3465,0,52.773
3465,1,4091.37
3467,0,53.6057
3467,1,4091.3
3469,0,55.1743
3469,1,4094.28
3471,0,53.8288
3471,1,4092.24
3473,0,53.4164
3473,1,4091.37
3475,0,56.1054
3475,1,4091.5
3477,0,55.1851
3477,1,4092.71
3479,0,55.6109
3479,1,4091.67
3481,0,53.988
3481,1,4093.72
3483,0,51.0503
3483,1,4091.87
3485,0,53.4044
3485,1,4091.88
3487,0,53.9722
3487,1,4091.38
3489,0,54.0059
3489,1,4093.16
3491,0,54.2605
3491,1,4092.78
3493,0,53.1764
3493,1,4091.68
3495,0,54.0712
3495,1,4093.89
3497,0,53.9645
3497,1,4092.25
3499,0,52.806
3499,1,4092.19
3501,0,52.8604
3501,1,4092.91
3503,0,54.0391
3503,1,4091.45
3505,0,54.5437
3505,1,4091.01
3507,0,54.2942
3507,1,4092.89
3509,0,54.7018
3509,1,4091.45
3511,0,53.541
3511,1,4091.77
3513,0,55.2632
3513,1,4091.59
3515,0,54.3148
3515,1,4092.34
3517,0,52.5353
3517,1,4091.83
3519,0,55.3787
3519,1,4092.14
3521,0,54.1668
3521,1,4091.37
3523,0,54.5329
3523,1,4091.33
3525,0,55.4471
3525,1,4094.21
3527,0,54.1196
3527,1,4092.5
3529,0,54.3784
3529,1,4092.69
3531,0,54.5308
3531,1,4092.05
3533,0,54.0768
3533,1,4092.91
3535,0,55.1481
3535,1,4092.34
3537,0,54.5249
3537,1,4093.05
3539,0,54.0268
3539,1,4092.08
3541,0,52.6299
3541,1,4092.48
3543,0,56.2443
3543,1,4093.38
3545,0,54.9263
3545,1,4094.86
3547,0,54.0143
3547,1,4093.6
3549,0,52.4675
3549,1,4093.18
3551,0,54.7799
3551,1,4092.03
3553,0,54.3232
3553,1,4092.84
3555,0,55.1085
3555,1,4092.51
3557,0,53.1907
3557,1,4091.84
3559,0,54.5779
3559,1,4091.35
3561,0,54.1667
3561,1,4092.41
3563,0,51.5868
3563,1,4093.76
3565,0,54.0989
3565,1,4093.93
3567,0,52.4005
3567,1,4091.82
3569,0,53.9996
3569,1,4093.28
3571,0,54.3827
3571,1,4091.5
3573,0,53.4133
3573,1,4091.76
3575,0,52.5435
3575,1,4092.32
3577,0,54.3283
3577,1,4092.41
3579,0,54.2789
3579,1,4092.42
3581,0,53.7538
3581,1,4092.78
3583,0,52.5958
3583,1,4093.52
3585,0,53.3813
3585,1,4093.07
3587,0,55.2608
3587,1,4091.02
3589,0,53.8372
3589,1,4091.25
3591,0,53.3726
3591,1,4091.78
3593,0,51.3946
3593,1,4093.54
3595,0,55.3872
3595,1,4091.29
3597,0,53.9661
3597,1,4093.24
3599,0,54.481
3599,1,4093.23
3601,0,54.0411
3601,1,4092.78
3603,0,53.0596
3603,1,4094.82
3605,0,52.3546
3605,1,4091.78
3607,0,51.3584
3607,1,4092.91
3609,0,56.7208
3609,1,4093.47
3611,0,56.2455
3611,1,4091.54
3613,0,56.2807
3613,1,4091.37
3615,0,54.3626
3615,1,4091.95
3617,0,55.3102
3617,1,4092.42
3619,0,56.5432
3619,1,4092.45
3621,0,54.0478
3621,1,4091.98
3623,0,51.1867
3623,1,4091.83
3625,0,56.7679
3625,1,4091.83
3627,0,54.2454
3627,1,4092.35
3629,0,52.0884
3629,1,4091.99
3631,0,53.7036
3631,1,4091.12
3633,0,56.6854
3633,1,4093.13
3635,0,56.4845
3635,1,4091.88
3637,0,52.762
3637,1,4092.24
3639,0,55.4941
3639,1,4091.43
3641,0,53.1982
3641,1,4091.95
3643,0,53.4783
3643,1,4092.04
3645,0,54.2125
3645,1,4092.55
3647,0,54.1391
3647,1,4091.4
3649,0,54.1066
3649,1,4092.42
3651,0,53.5431
3651,1,4092.45
3653,0,54.891
3653,1,4092.35
3655,0,51.0332
3655,1,4093.31
3657,0,56.0535
3657,1,4092.32
3659,0,54.113
3659,1,4091.52
3661,0,56.4247
3661,1,4092.75
3663,0,55.2431
3663,1,4091.72
3665,0,55.149
3665,1,4092.53
3667,0,56.3244
3667,1,4091.11
3669,0,53.8902
3669,1,4092.24
3671,0,53.9876
3671,1,4094.42
3673,0,54.0372
3673,1,4091.98
3675,0,51.892
3675,1,4093.81
3677,0,53.7205
3677,1,4092.22
3679,0,52.5194
3679,1,4092.76
3681,0,54.1012
3681,1,4092.99
3683,0,53.1187
3683,1,4093.36
3685,0,54.8766
3685,1,4091.72
3687,0,56.7488
3687,1,4093.14
3689,0,53.2287
3689,1,4094.03
3691,0,53.7948
3691,1,4092.7
3693,0,54.5387
3693,1,4093.8
3695,0,54.4281
3695,1,4092.86
3697,0,52.4276
3697,1,4093.49
3699,0,54.1014
3699,1,4092.84
3701,0,54.0447
3701,1,4092.14
3703,0,55.6231
3703,1,4094.07
3705,0,54.0494
3705,1,4091.5
3707,0,54.7582
3707,1,4092.17
3709,0,52.9472
3709,1,4092.09
3711,0,53.7848
3711,1,4091.93
3713,0,55.3742
3713,1,4092.21
3715,0,53.9182
3715,1,4091.54
3717,0,53.7905
3717,1,4091.87
3719,0,54.0839
3719,1,4091.89
3721,0,53.9735
3721,1,4091.47
3723,0,54.1784
3723,1,4091.91
3725,0,56.589
3725,1,4091.87
3727,0,53.7957
3727,1,4092
3729,0,53.8811
3729,1,4093.34
3731,0,51.1623
3731,1,4092.45
3733,0,52.1889
3733,1,4091.05
3735,0,54.3059
3735,1,4091.47
3737,0,54.0066
3737,1,4092.2
3739,0,52.0015
3739,1,4092.57
3741,0,51.7803
3741,1,4091.06
3743,0,54.4625
3743,1,4091.45
3745,0,54.2413
3745,1,4092
3747,0,54.8104
3747,1,4092.73
3749,0,54.9078
3749,1,4092
3751,0,53.9935
3751,1,4093.46
3753,0,52.7898
3753,1,4091.54
3755,0,52.3526
3755,1,4092.33
3757,0,55.1325
3757,1,4092.62
3759,0,52.9051
3759,1,4093
3761,0,53.5825
3761,1,4092.78
3763,0,54.0144
3763,1,4094.15
3765,0,52.582
3765,1,4093.33
3767,0,54.2212
3767,1,4093.31
3769,0,51.7307
3769,1,4091.9
3771,0,53.021
3771,1,4093.28
3773,0,54.315
3773,1,4093.57
3775,0,53.8799
3775,1,4091.96
3777,0,54.4589
3777,1,4094.04
3779,0,53.8681
3779,1,4091.27
3781,0,52.8934
3781,1,4093.3
3783,0,54.0053
