iteration,fuseTest,fuseResult
1731,0,51.6542
1731,1,4091.62
1733,0,53.5159
1733,1,4092.51
1735,0,53.3668
1735,1,4092.6
1737,0,54.7341
1737,1,4092.25
1739,0,52.6002
1739,1,4091.78
1741,0,54.1334
1741,1,4094.23
1743,0,54.4372
1743,1,4094.6
1745,0,54.3772
1745,1,4092.38
1747,0,55.2951
1747,1,4092.41
1749,0,54.7683
1749,1,4092.77
1751,0,52.9975
1751,1,4091.86
1753,0,51.3796
1753,1,4094.1
1755,0,55.5998
1755,1,4092.13
1757,0,54.5101
1757,1,4091.4
1759,0,52.0429
1759,1,4092.07
1761,0,53.7963
1761,1,4093.74
1763,0,55.3815
1763,1,4092.14
1765,0,54.8192
1765,1,4092.18
1767,0,55.2748
1767,1,4092.07
1769,0,52.5347
1769,1,4091.3
1771,0,53.7013
1771,1,4091.57
1773,0,54.03
1773,1,4093.86
1775,0,54.2631
1775,1,4092.11
1777,0,55.5266
1777,1,4091.73
1779,0,53.4495
1779,1,4093.25
1781,0,55.701
1781,1,4093.02
1783,0,53.2746
1783,1,4092.18
1785,0,54.8768
1785,1,4092.34
1787,0,53.8229
1787,1,4091.27
1789,0,54.2816
1789,1,4092.94
1791,0,54.3044
1791,1,4093.5
1793,0,55.005
1793,1,4091.6
1795,0,54.0827
1795,1,4091.35
1797,0,54.4196
1797,1,4092.2
1799,0,55.3013
1799,1,4093.79
1801,0,54.1631
1801,1,4092.69
1803,0,53.8774
1803,1,4092.84
1805,0,55.0699
1805,1,4091.89
1807,0,53.2919
1807,1,4092.3
1809,0,55.758
1809,1,4093.02
1811,0,54.6188
1811,1,4093.82
1813,0,53.7747
1813,1,4091.59
1815,0,53.9754
1815,1,4092.16
1817,0,53.5457
1817,1,4092.48
1819,0,53.9537
1819,1,4094.95
1821,0,51.4783
1821,1,4092.03
1823,0,53.7501
1823,1,4092.74
1825,0,51.3191
1825,1,4092.29
1827,0,54.2254
1827,1,4092.75
1829,0,56.6434
1829,1,4091.63
1831,0,55.5876
1831,1,4091.25
1833,0,55.5377
1833,1,4091.58
1835,0,51.5743
1835,1,4092.3
1837,0,54.6119
1837,1,4093.36
1839,0,54.4672
1839,1,4094.73
1841,0,54.9547
1841,1,4092.2
1843,0,51.7652
1843,1,4092.27
1845,0,53.9139
1845,1,4092.52
1847,0,54.4575
1847,1,4092.98
1849,0,54.2369
1849,1,4091.68
1851,0,51.396
1851,1,4092.66
1853,0,54.5103
1853,1,4091.95
1855,0,54.8042
1855,1,4094.67
1857,0,54.6496
1857,1,4092.88
1859,0,54.0066
1859,1,4092.04
1861,0,54.7182
1861,1,4091.21
1863,0,56.3947
1863,1,4092.24
1865,0,53.6142
1865,1,4092.25
1867,0,54.0858
1867,1,4092.61
1869,0,52.6706
1869,1,4091.97
1871,0,54.0484
1871,1,4091.61
1873,0,53.0571
1873,1,4091.69
1875,0,53.2619
1875,1,4091.72
1877,0,53.966
1877,1,4091.4
1879,0,53.6725
1879,1,4094.4
1881,0,53.503
1881,1,4092.06
1883,0,53.6872
1883,1,4092.19
1885,0,53.4557
1885,1,4091.59
1887,0,54.0693
1887,1,4091.71
1889,0,53.0907
1889,1,4093.58
1891,0,51.4705
1891,1,4091.16
1893,0,54.8103
1893,1,4093.7
1895,0,54.6929
1895,1,4093.24
1897,0,54.5931
1897,1,4092.22
1899,0,55.5898
1899,1,4091.42
1901,0,52.8778
1901,1,4092.24
1903,0,52.1919
1903,1,4091.57
1905,0,53.943
1905,1,4092.71
1907,0,53.8068
1907,1,4093.57
1909,0,53.7489
1909,1,4092.25
1911,0,51.9951
1911,1,4092.6
1913,0,54.1397
1913,1,4091.43
1915,0,54.7757
1915,1,4091.99
1917,0,54.498
1917,1,4093.71
1919,0,54.4028
1919,1,4091.18
1921,0,55.7508
1921,1,4094.03
1923,0,54.6186
1923,1,4091.96
1925,0,55.272
1925,1,4091.48
1927,0,56.2181
1927,1,4091.87
1929,0,54.2706
1929,1,4091.11
1931,0,53.2666
1931,1,4091.67
1933,0,52.4234
1933,1,4091.87
1935,0,54.3941
1935,1,4092.36
1937,0,53.4323
1937,1,4093.39
1939,0,51.1443
1939,1,4091.08
1941,0,53.5393
1941,1,4091.24
1943,0,51.5165
1943,1,4093.3
1945,0,53.9715
1945,1,4092.78
1947,0,53.6944
1947,1,4091.88
1949,0,56.5002
1949,1,4091.54
1951,0,54.0686
1951,1,4093.29
1953,0,53.4176
1953,1,4091.19
1955,0,55.1924
1955,1,4092.69
1957,0,52.7709
1957,1,4094.59
1959,0,55.6822
1959,1,4091.85
1961,0,52.4959
1961,1,4091.62
1963,0,56.4105
1963,1,4093.28
1965,0,51.161
1965,1,4092.45
1967,0,52.19
1967,1,4092.1
1969,0,54.3392
1969,1,4091.97
1971,0,51.1123
1971,1,4091.86
1973,0,53.61
1973,1,4091.02
1975,0,54.5471
1975,1,4092.16
1977,0,51.918
1977,1,4092.41
1979,0,55.0572
1979,1,4093.11
1981,0,54.4217
1981,1,4092.72
1983,0,54.223
1983,1,4091.14
1985,0,53.5317
1985,1,4093.63
1987,0,54.092
1987,1,4092.12
1989,0,53.1032
1989,1,4091.93
1991,0,53.9482
1991,1,4091.57
1993,0,54.386
1993,1,4094.9
1995,0,53.9808
1995,1,4094.16
1997,0,54.0024
1997,1,4091.98
1999,0,53.8065
1999,1,4092.15
2001,0,53.66
2001,1,4093.71
2003,0,52.8755
2003,1,4093.03
2005,0,54.1521
2005,1,4091.38
2007,0,54.5472
2007,1,4094.04
2009,0,53.7218
2009,1,4094.13
2011,0,53.1773
2011,1,4094.29
2013,0,53.5054
2013,1,4091.74
2015,0,53.1163
2015,1,4091.59
2017,0,53.5561
2017,1,4092.08
2019,0,54.1729
2019,1,4093.96
2021,0,53.5097
2021,1,4091.96
2023,0,55.3727
2023,1,4091.11
2025,0,54.0286
2025,1,4091.13
2027,0,53.73
2027,1,4092
2029,0,55.8696
2029,1,4091.85
2031,0,52.8574
2031,1,4093.04
2033,0,53.5418
2033,1,4091.66
2035,0,56.1658
2035,1,4092.5
2037,0,53.9153
2037,1,4091.25
2039,0,54.8601
2039,1,4092.02
2041,0,53.3002
2041,1,4092.09
2043,0,52.0746
2043,1,4091.59
2045,0,52.3301
2045,1,4093.29
2047,0,54.0583
2047,1,4092.07
2049,0,53.1848
2049,1,4091.64
2051,0,54.934
2051,1,4093.46
2053,0,53.9857
2053,1,4091.52
2055,0,53.2952
2055,1,4091.6
2057,0,53.6362
2057,1,4091.94
2059,0,54.4702
2059,1,4093.8
2061,0,51.8179
2061,1,4092.01
2063,0,54.2751
2063,1,4092.34
2065,0,53.3004
2065,1,4093.41
2067,0,53.9989
2067,1,4091.98
2069,0,53.5912
2069,1,4092.08
2071,0,54.6285
2071,1,4091.68
2073,0,53.2799
2073,1,4091.47
2075,0,53.4457
2075,1,4091.89
2077,0,52.2424
2077,1,4094.76
2079,0,53.847
2079,1,4093.93
2081,0,52.2486
2081,1,4092.21
2083,0,55.2748
2083,1,4091.99
2085,0,53.6698
2085,1,4092.06
2087,0,54.0941
2087,1,4092.4
2089,0,53.6472
2089,1,4093.53
2091,0,54.7721
2091,1,4093.86
2093,0,54.4624
2093,1,4091.01
2095,0,54.1572
2095,1,4092.61
2097,0,54.32
2097,1,4094.19
2099,0,53.2207
2099,1,4093.82
2101,0,51.1741
2101,1,4091.89
2103,0,54.4955
2103,1,4092.66
2105,0,55.0642
2105,1,4094.34
2107,0,53.5139
2107,1,4093.94
2109,0,54.3972
2109,1,4091.73
2111,0,55.2702
2111,1,4092.65
2113,0,55.7459
2113,1,4092.41
2115,0,55.897
2115,1,4092.51
2117,0,53.8474
2117,1,4092.88
2119,0,54.0601
2119,1,4094.2
2121,0,53.3985
2121,1,4091.08
2123,0,51.6095
2123,1,4092.43
2125,0,54.1985
2125,1,4092.3
2127,0,54.813
2127,1,4091.71
2129,0,53.9275
2129,1,4091.54
2131,0,51.6494
2131,1,4091.95
2133,0,53.414
2133,1,4094.88
2135,0,54.3957
2135,1,4092.57
2137,0,53.9975
2137,1,4091.62
2139,0,54.1392
2139,1,4093.55
2141,0,53.7186
2141,1,4091.65
2143,0,55.3858
2143,1,4091.99
2145,0,53.7387
2145,1,4092.89
2147,0,53.441
2147,1,4092.08
2149,0,52.4439
2149,1,4092.21
2151,0,54.2978
2151,1,4091.69
2153,0,52.5058
2153,1,4092.03
2155,0,54.7219
2155,1,4092.01
2157,0,52.3717
2157,1,4094.48
2159,0,54.9257
2159,1,4093.23
2161,0,51.2101
2161,1,4092.86
2163,0,56.7338
2163,1,4091.35
2165,0,53.5006
2165,1,4091.14
2167,0,53.834
2167,1,4092.3
2169,0,54.7564
2169,1,4094.32
2171,0,54.0224
2171,1,4092.08
2173,0,54.3252
2173,1,4091.98
2175,0,54.2486
2175,1,4091.63
2177,0,52.0357
2177,1,4091.64
2179,0,55.9045
2179,1,4091.49
2181,0,53.6696
2181,1,4091.47
2183,0,54.1775
2183,1,4093
2185,0,55.3039
2185,1,4093.08
2187,0,56.6167
2187,1,4092.84
2189,0,56.635
2189,1,4091.59
2191,0,55.3535
2191,1,4092.04
2193,0,54.4251
2193,1,4091.94
2195,0,54.0865
2195,1,4093.6
2197,0,52.4962
2197,1,4091.78
2199,0,55.8401
2199,1,4094.53
2201,0,54.0256
2201,1,4093.55
2203,0,52.3062
2203,1,4091.05
2205,0,51.5062
2205,1,4091.76
2207,0,54.0174
2207,1,4093.31
2209,0,53.2205
2209,1,4091.06
2211,0,52.9376
2211,1,4091.87
2213,0,54.1522
2213,1,4093.67
2215,0,52.9723
2215,1,4094.22
2217,0,53.7128
2217,1,4091.62
2219,0,54.4996
2219,1,4093.1
2221,0,51.4542
2221,1,4093.94
2223,0,54.3735
2223,1,4093.79
2225,0,51.8251
2225,1,4091.98
2227,0,53.0468
2227,1,4092.29
2229,0,55.1204
2229,1,4091.86
2231,0,54.2338
2231,1,4091.54
2233,0,55.6976
2233,1,4092.41
2235,0,53.4942
2235,1,4091.7
2237,0,54.554
2237,1,4092.89
2239,0,55.2055
2239,1,4091.92
2241,0,53.5402
2241,1,4094.86
2243,0,54.1875
2243,1,4092.46
2245,0,54.242
2245,1,4091.98
2247,0,53.6116
2247,1,4091.58
2249,0,54.0605
2249,1,4091.29
2251,0,54.3677
2251,1,4094.59
2253,0,53.3592
2253,1,4091.6
2255,0,54.1768
2255,1,4091.16
2257,0,52.142
2257,1,4092.88
2259,0,54.1419
2259,1,4091.16
2261,0,53.162
2261,1,4093.87
2263,0,56.8525
2263,1,4092.86
2265,0,52.7572
2265,1,4092.19
2267,0,56.9512
2267,1,4092.73
2269,0,56.1231
2269,1,4091.08
2271,0,53.8684
2271,1,4092.56
2273,0,54.3769
2273,1,4092.2
2275,0,56.4687
2275,1,4091.62
2277,0,53.9857
2277,1,4094.91
2279,0,53.4239
2279,1,4092.16
2281,0,53.1979
2281,1,4092.48
2283,0,55.5997
2283,1,4094.43
2285,0,53.4778
2285,1,4091.94
2287,0,54.3975
2287,1,4092.43
2289,0,54.7009
2289,1,4092.48
2291,0,56.1514
2291,1,4091.97
2293,0,54.1077
2293,1,4091.89
2295,0,54.8122
2295,1,4091.6
2297,0,52.1991
2297,1,4091.74
2299,0,55.3354
2299,1,4091.8
2301,0,51.0859
2301,1,4092.83
2303,0,53.4837
2303,1,4092.62
2305,0,53.4799
2305,1,4092.92
2307,0,55.4075
2307,1,4092.18
2309,0,52.0508
2309,1,4091.88
2311,0,54.5947
2311,1,4091.85
2313,0,55.0891
2313,1,4091.6
2315,0,54.8136
2315,1,4092.65
2317,0,53.7599
2317,1,4093
2319,0,54.1317
2319,1,4092.11
2321,0,53.8688
2321,1,4093.6
2323,0,52.4689
2323,1,4091.97
2325,0,52.3396
2325,1,4091.63
2327,0,55.5624
2327,1,4091.85
2329,0,54.4359
2329,1,4092.13
2331,0,54.0105
2331,1,4094.65
2333,0,53.8211
2333,1,4092.14
2335,0,52.5445
2335,1,4094.56
2337,0,52.8189
2337,1,4092.21
2339,0,52.2509
2339,1,4091.14
2341,0,53.7803
2341,1,4091.42
2343,0,53.4579
2343,1,4091.81
2345,0,55.8825
2345,1,4092.9
2347,0,52.7431
2347,1,4092.04
2349,0,51.3572
2349,1,4092.24
2351,0,53.8793
2351,1,4091.43
2353,0,53.6632
2353,1,4094.57
2355,0,52.8039
2355,1,4093.52
2357,0,54.7581
2357,1,4093.93
2359,0,52.4933
2359,1,4092.97
2361,0,54.8879
2361,1,4092.55
2363,0,53.4833
2363,1,4091.9
2365,0,54.1581
2365,1,4092
2367,0,51.5673
2367,1,4094.28
2369,0,56.6599
2369,1,4091.93
2371,0,55.6995
2371,1,4091.33
2373,0,53.48
2373,1,4091.94
2375,0,53.8566
2375,1,4091.64
2377,0,53.6879
2377,1,4094.22
2379,0,54.4517
2379,1,4091.93
2381,0,54.4363
2381,1,4094.32
2383,0,53.715
2383,1,4093.67
2385,0,56.2447
2385,1,4094.25
2387,0,52.9735
2387,1,4091.7
2389,0,54.0275
2389,1,4093.6
2391,0,53.5683
2391,1,4091.93
2393,0,54.42
2393,1,4092.01
2395,0,53.8336
2395,1,4091.71
2397,0,55.7067
2397,1,4093.87
2399,0,54.1882
2399,1,4091.61
2401,0,54.2204
2401,1,4091.03
2403,0,55.1351
2403,1,4092.1
2405,0,55.1833
2405,1,4092.21
2407,0,53.8347
2407,1,4092.07
2409,0,53.1743
2409,1,4091.16
2411,0,52.3372
2411,1,4094.84
2413,0,54.0301
2413,1,4092.2
2415,0,56.8529
2415,1,4092.59
2417,0,55.3513
2417,1,4091.16
2419,0,54.2734
2419,1,4091.34
2421,0,53.2429
2421,1,4091.8
2423,0,54.669
2423,1,4092.85
2425,0,53.4434
2425,1,4093.83
2427,0,52.6877
2427,1,4091.63
2429,0,55.2064
2429,1,4093.23
2431,0,54.8029
2431,1,4092.38
2433,0,53.596
2433,1,4093.79
2435,0,54.6163
2435,1,4093.33
2437,0,53.3244
2437,1,4092.12
2439,0,53.7834
2439,1,4092.12
2441,0,53.5852
2441,1,4091.84
2443,0,56.3192
2443,1,4093.19
2445,0,54.5438
2445,1,4094
2447,0,52.8745
2447,1,4093.41
2449,0,53.0521
2449,1,4092.07
2451,0,52.5467
2451,1,4094.16
2453,0,53.9813
2453,1,4091.79
2455,0,53.1212
2455,1,4094
2457,0,54.2698
2457,1,4092.47
2459,0,56.8229
2459,1,4092.87
2461,0,54.4907
2461,1,4091.42
2463,0,56.9984
2463,1,4092.32
2465,0,54.0851
2465,1,4091.55
2467,0,53.9027
2467,1,4094.05
2469,0,53.0352
2469,1,4092.04
2471,0,53.5651
2471,1,4093.1
2473,0,52.6039
2473,1,4092.52
2475,0,55.4577
2475,1,4092.09
2477,0,55.2548
2477,1,4093.34
2479,0,53.6992
2479,1,4093.2
2481,0,53.9146
2481,1,4094.43
2483,0,55.708
2483,1,4091.8
2485,0,53.8266
2485,1,4091.17
2487,0,52.0069
2487,1,4091.73
2489,0,55.5594
2489,1,4094.23
2491,0,56.1313
2491,1,4093.44
2493,0,54.1005
2493,1,4092.02
2495,0,53.3503
2495,1,4091.45
2497,0,54.156
2497,1,4092.58
2499,0,55.5861
2499,1,4092.04
2501,0,54.0541
2501,1,4091.74
2503,0,54.2656
2503,1,4091.56
2505,0,54.4703
2505,1,4091.77
2507,0,56.8627
2507,1,4092.48
2509,0,54.0113
2509,1,4091.85
2511,0,53.9
2511,1,4091.57
2513,0,53.4187
2513,1,4092.31
2515,0,55.3779
2515,1,4092.32
2517,0,53.9459
2517,1,4091.95
2519,0,55.1021
2519,1,4091.77
2521,0,54.8274
2521,1,4091.67
2523,0,54.6992
2523,1,4091.11
2525,0,53.0647
2525,1,4092.89
2527,0,53.4691
2527,1,4092
2529,0,53.977
2529,1,4092.48
2531,0,54.4928
2531,1,4091.39
2533,0,54.4034
2533,1,4093.76
2535,0,54.0839
2535,1,4092.62
2537,0,56.8342
2537,1,4091.61
2539,0,54.7128
2539,1,4092.4
2541,0,53.8203
2541,1,4091.5
2543,0,53.9218
2543,1,4092.06
2545,0,55.0106
2545,1,4091.93
2547,0,54.5262
2547,1,4093.7
2549,0,53.6538
2549,1,4092.38
2551,0,54.6658
2551,1,4092.1
2553,0,54.5398
2553,1,4093.95
2555,0,53.6342
2555,1,4094.11
2557,0,52.2144
2557,1,4093.15
2559,0,52.7052
2559,1,4092.07
2561,0,54.3243
2561,1,4092.9
2563,0,53.7759
2563,1,4091.61
2565,0,54.4122
2565,1,4094.99
2567,0,55.3331
2567,1,4092.05
2569,0,53.0378
2569,1,4092.54
2571,0,51.4099
2571,1,4092.39
2573,0,53.8423
2573,1,4091.84
2575,0,56.9556
2575,1,4093.01
2577,0,54.8966
2577,1,4092.73
2579,0,54.5436
2579,1,4092.89
2581,0,54.3338
2581,1,4092.14
2583,0,53.8819
2583,1,4093.6
2585,0,55.4957
2585,1,4091.07
2587,0,56.5342
2587,1,4091.72
2589,0,55.5445
2589,1,4092.09
2591,0,52.7941
2591,1,4092.28
2593,0,54.7034
2593,1,4091.71
2595,0,56.0076
2595,1,4093.25
2597,0,53.8333
2597,1,4091.26
2599,0,54.1955
2599,1,4092.79
2601,0,56.0119
2601,1,4092.97
2603,0,54.3189
2603,1,4092.87
2605,0,55.0767
2605,1,4091.73
2607,0,53.8296
2607,1,4091.85
2609,0,52.9894
2609,1,4091.32
2611,0,53.8061
2611,1,4092.38
2613,0,52.518
2613,1,4091.83
2615,0,53.6774
2615,1,4094.92
2617,0,51.7933
2617,1,4091.95
2619,0,54.097
2619,1,4092.27
2621,0,55.1383
2621,1,4091.79
2623,0,52.9112
2623,1,4092.65
2625,0,55.6012
2625,1,4092.59
2627,0,52.7376
2627,1,4092.03
2629,0,52.6476
2629,1,4091.41
2631,0,56.2789
2631,1,4091.89
2633,0,54.0012
2633,1,4093.75
2635,0,54.5968
2635,1,4091.83
2637,0,54.3848
2637,1,4092.32
2639,0,53.8754
2639,1,4094.42
2641,0,53.7004
2641,1,4093.74
2643,0,54.2358
2643,1,4092.86
2645,0,54.4121
2645,1,4094.85
2647,0,53.4199
2647,1,4094.46
2649,0,53.9003
2649,1,4092.77
2651,0,55.46
2651,1,4091.46
2653,0,54.7553
2653,1,4091.13
2655,0,54.433
2655,1,4094.77
2657,0,55.1689
2657,1,4093.2
2659,0,53.616
2659,1,4091.73
2661,0,53.9493
2661,1,4092.6
2663,0,54.2797
2663,1,4094.73
2665,0,52.4272
2665,1,4092.58
2667,0,54.7073
2667,1,4091.48
2669,0,53.6093
2669,1,4092.65
2671,0,54.8816
2671,1,4091.93
2673,0,52.9032
2673,1,4092.07
2675,0,54.4111
2675,1,4092.25
2677,0,56.239
2677,1,4092.9
2679,0,51.569
2679,1,4091
2681,0,54.2333
2681,1,4093.79
2683,0,54.3564
2683,1,4092.69
2685,0,53.6787
2685,1,4092.36
2687,0,55.0177
2687,1,4091.84
2689,0,55.1118
2689,1,4092.3
2691,0,54.5248
2691,1,4093.47
2693,0,55.9407
2693,1,4092.04
2695,0,53.2413
2695,1,4092.69
2697,0,56.1699
2697,1,4091.07
2699,0,53.9957
2699,1,4094.38
2701,0,54.1279
2701,1,4093.3
2703,0,56.2075
2703,1,4092.54
2705,0,52.3469
2705,1,4094.66
2707,0,55.1086
2707,1,4092.02
2709,0,54.0565
2709,1,4092.49
2711,0,54.1048
2711,1,4092
2713,0,53.9869
2713,1,4091.84
2715,0,53.7314
2715,1,4091.76
2717,0,55.3812
2717,1,4092.34
2719,0,53.775
2719,1,4092.31
2721,0,54.4171
2721,1,4091.49
2723,0,54.3886
2723,1,4091.73
2725,0,54.9066
2725,1,4092.87
2727,0,53.9603
2727,1,4094.7
2729,0,53.9859
2729,1,4092.19
2731,0,53.9121
2731,1,4093.35
2733,0,53.8596
2733,1,4092.31
2735,0,54.2852
2735,1,4092.01
2737,0,53.6868
2737,1,4091.99
2739,0,53.5676
2739,1,4092.79
2741,0,52.4621
2741,1,4092.15
2743,0,56.1122
2743,1,4091.74
2745,0,53.1046
2745,1,4092.96
2747,0,53.9337
2747,1,4092.31
2749,0,53.2898
2749,1,4091.31
2751,0,54.1877
2751,1,4093.55
2753,0,51.3951
2753,1,4092.94
2755,0,55.546
2755,1,4091.68
2757,0,52.4403
2757,1,4092.23
2759,0,51.6141
2759,1,4094.11
2761,0,51.6181
2761,1,4091.86
2763,0,55.3989
2763,1,4091.06
2765,0,54.4335
2765,1,4091.97
2767,0,54.8213
2767,1,4093.69
2769,0,53.9282
2769,1,4092.84
2771,0,54.1893
2771,1,4093.15
2773,0,51.6205
2773,1,4091.38
2775,0,52.4479
2775,1,4091.35
2777,0,53.5649
2777,1,4094.31
2779,0,54.409
2779,1,4091.39
2781,0,53.1356
2781,1,4092.01
2783,0,54.1053
2783,1,4092.27
2785,0,53.6194
2785,1,4093.1
2787,0,53.1922
2787,1,4093.2
2789,0,53.4759
2789,1,4092.88
2791,0,55.7067
2791,1,4091.52
2793,0,53.5104
2793,1,4091.82
2795,0,54.3562
2795,1,4091.12
2797,0,55.087
2797,1,4092
2799,0,55.038
2799,1,4093.14
2801,0,54.0591
2801,1,4091.19
2803,0,53.7861
2803,1,4091.7
2805,0,53.7255
2805,1,4092.41
2807,0,54.8977
2807,1,4091.9
2809,0,54.4955
2809,1,4093.25
2811,0,53.1104
2811,1,4091.47
2813,0,54.641
2813,1,4091.63
2815,0,54.3988
2815,1,4091.45
2817,0,53.8718
2817,1,4091.62
2819,0,54.9239
2819,1,4091.73
2821,0,53.2603
2821,1,4092.82
2823,0,55.1992
2823,1,4091.99
2825,0,55.3549
2825,1,4092.15
2827,0,53.6047
2827,1,4091.05
2829,0,54.0045
2829,1,4093.02
2831,0,51.1924
2831,1,4091.06
2833,0,55.5562
2833,1,4092.18
2835,0,54.7685
2835,1,4092.48
2837,0,53.9229
2837,1,4091.62
2839,0,55.9216
2839,1,4091.39
2841,0,54.2801
2841,1,4091.46
2843,0,54.0019
2843,1,4092.56
2845,0,53.5691
2845,1,4092.88
2847,0,54.6039
2847,1,4092.34
2849,0,54.1495
2849,1,4092.72
2851,0,55.8631
2851,1,4091.12
2853,0,53.9904
2853,1,4093.82
2855,0,53.7169
2855,1,4092.96
2857,0,53.6635
2857,1,4091.17
2859,0,56.7805
2859,1,4091.94
2861,0,54.4099
2861,1,4091.25
2863,0,53.8879
2863,1,4093.02
2865,0,53.3537
2865,1,4092.67
2867,0,54.4145
2867,1,4092.08
2869,0,53.3366
2869,1,4091.95
2871,0,53.203
2871,1,4091.02
2873,0,54.115
2873,1,4093.8
2875,0,54.7091
2875,1,4091.9
2877,0,53.654
2877,1,4092.59
2879,0,53.8003
2879,1,4092.29
2881,0,51.6486
2881,1,4092.33
2883,0,53.88
2883,1,4092.27
2885,0,56.3346
2885,1,4094.11
2887,0,55.2502
2887,1,4091.99
2889,0,54.5292
2889,1,4092.91
2891,0,53.9747
2891,1,4094.22
2893,0,53.1912
2893,1,4092.35
2895,0,54.8257
2895,1,4094.16
2897,0,53.2252
2897,1,4092.48
2899,0,52.7288
2899,1,4091.46
2901,0,54.8061
2901,1,4092.79
2903,0,54.4944
2903,1,4093.32
2905,0,53.3976
2905,1,4091.85
2907,0,53.4189
2907,1,4091.48
2909,0,53.5474
2909,1,4092.72
2911,0,53.9336
2911,1,4092.82
2913,0,53.4768
2913,1,4092.57
2915,0,53.7813
2915,1,4092.98
2917,0,53.8738
2917,1,4092.09
2919,0,54.1507
2919,1,4092.68
2921,0,56.0404
2921,1,4091.7
2923,0,52.8847
2923,1,4091.25
2925,0,52.7523
2925,1,4093.38
2927,0,53.6124
2927,1,4091.98
2929,0,51.1224
2929,1,4093.1
2931,0,54.2056
2931,1,4091.58
2933,0,53.999
2933,1,4092.49
2935,0,54.2435
2935,1,4093
2937,0,51.1119
2937,1,4094.58
2939,0,53.9499
2939,1,4092.13
2941,0,51.8279
2941,1,4091.49
2943,0,55.0669
2943,1,4093.18
2945,0,53.8572
2945,1,4093.91
2947,0,54.2825
2947,1,4091.29
2949,0,54.8157
2949,1,4093.05
2951,0,54.0785
2951,1,4092.71
2953,0,56.7854
2953,1,4093.54
2955,0,53.8495
2955,1,4092.13
2957,0,53.8811
2957,1,4091.34
2959,0,53.3193
2959,1,4092.15
2961,0,52.6789
2961,1,4091.1
2963,0,53.33
2963,1,4091.65
2965,0,51.4176
2965,1,4092.23
2967,0,52.6315
2967,1,4091.69
2969,0,52.1924
2969,1,4092.14
2971,0,56.8643
2971,1,4093.87
2973,0,54.5537
2973,1,4091.79
2975,0,53.5587
2975,1,4092.74
2977,0,53.3518
2977,1,4091.73
2979,0,54.2454
2979,1,4091.11
2981,0,52.8042
2981,1,4091.86
2983,0,53.7441
2983,1,4093.38
2985,0,55.9526
2985,1,4093.9
2987,0,52.5973
2987,1,4092.99
2989,0,51.4539
2989,1,4093.02
2991,0,53.7437
2991,1,4091.57
2993,0,55.0423
2993,1,4091.9
2995,0,54.0901
2995,1,4091.97
2997,0,53.2065
2997,1,4092.27
2999,0,51.9675
2999,1,4093.63
3001,0,54.3905
3001,1,4094.33
3003,0,51.992
3003,1,4092.4
3005,0,53.7087
3005,1,4091.25
3007,0,53.2134
3007,1,4092.47
3009,0,53.4718
3009,1,4092.17
3011,0,53.8386
3011,1,4091.99
3013,0,51.3982
3013,1,4092.8
3015,0,52.8497
3015,1,4091.21
3017,0,54.0697
3017,1,4092.58
3019,0,53.2617
3019,1,4093.24
3021,0,54.6428
3021,1,4092.45
3023,0,55.7677
3023,1,4092.13
3025,0,55.054
3025,1,4091
3027,0,53.0046
3027,1,4091.72
3029,0,53.6984
3029,1,4093.74
3031,0,53.3958
3031,1,4091.95
3033,0,52.4871
3033,1,4092.19
3035,0,51.961
3035,1,4091.95
3037,0,54.4398
3037,1,4091.95
3039,0,53.1742
3039,1,4091.2
3041,0,54.0271
3041,1,4091.48
3043,0,51.6332
3043,1,4091.8
3045,0,53.0483
3045,1,4093.22
3047,0,53.7553
3047,1,4092.1
3049,0,53.7413
3049,1,4092.19
3051,0,53.9035
3051,1,4092.26
3053,0,52.7071
3053,1,4092.37
3055,0,55.8521
3055,1,4094.08
3057,0,53.8353
3057,1,4094.91
3059,0,52.9622
3059,1,4093.82
3061,0,55.9225
3061,1,4092.23
3063,0,52.0414
3063,1,4092.09
3065,0,53.5021
3065,1,4093.31
3067,0,54.0189
3067,1,4091.93
3069,0,54.0484
3069,1,4092.06
3071,0,54.9845
3071,1,4091.8
3073,0,51.3569
3073,1,4091.06
3075,0,53.9619
3075,1,4093.4
3077,0,53.9905
3077,1,4092.88
3079,0,53.0257
3079,1,4091.52
3081,0,55.6414
3081,1,4091.63
3083,0,54.0228
3083,1,4094.59
3085,0,56.0937
3085,1,4092.98
3087,0,54.7855
3087,1,4093.42
3089,0,56.9444
3089,1,4091.99
3091,0,54.0138
3091,1,4091.96
3093,0,54.0164
3093,1,4091.13
3095,0,54.2054
3095,1,4091.4
3097,0,54.0292
3097,1,4094.27
3099,0,52.8415
3099,1,4093.66
3101,0,54.6616
3101,1,4092.73
3103,0,53.8778
3103,1,4094.74
3105,0,53.8728
3105,1,4091.84
3107,0,54.4936
3107,1,4091.71
3109,0,54.8436
3109,1,4093.36
3111,0,56.0597
3111,1,4092.84
3113,0,53.8079
3113,1,4091.35
3115,0,53.2191
3115,1,4093.98
3117,0,56.5024
3117,1,4091.91
3119,0,53.745
3119,1,4092.14
3121,0,53.5821
3121,1,4091.76
3123,0,55.0888
3123,1,4091.44
3125,0,54.4148
3125,1,4092.38
3127,0,52.8663
3127,1,4091.98
3129,0,52.6873
3129,1,4093.46
3131,0,55.3224
3131,1,4092.01
3133,0,54.075
3133,1,4092.01
3135,0,53.6267
3135,1,4092.87
3137,0,54.1438
