iteration,fuseTest,fuseResult
11321,0,54.0341
11321,1,4092.1
11323,0,52.332
11323,1,4092.12
11325,0,54.0346
11325,1,4092.09
11327,0,52.9173
11327,1,4092.39
11329,0,54.3242
11329,1,4093.83
11331,0,53.676
11331,1,4092.69
11333,0,55.7287
11333,1,4092.36
11335,0,53.6472
11335,1,4094.03
11337,0,53.8595
11337,1,4094.69
11339,0,51.0716
11339,1,4091.39
11341,0,53.9775
11341,1,4092.71
11343,0,53.9467
11343,1,4092.34
11345,0,54.5476
11345,1,4091.76
11347,0,52.8354
11347,1,4092.83
11349,0,53.947
11349,1,4094.99
11351,0,54.6657
11351,1,4094.06
11353,0,54.3176
11353,1,4091.86
11355,0,55.2546
11355,1,4092.61
11357,0,54.2131
11357,1,4092.42
11359,0,53.5912
11359,1,4092.41
11361,0,54.2503
11361,1,4091.08
11363,0,53.0437
11363,1,4091.42
11365,0,54.1675
11365,1,4091.71
11367,0,54.053
11367,1,4091.9
11369,0,53.7219
11369,1,4092.57
11371,0,54.549
11371,1,4092.43
11373,0,53.9183
11373,1,4091.18
11375,0,56.9418
11375,1,4091.98
11377,0,55.0745
11377,1,4092.25
11379,0,56.0922
11379,1,4091.63
11381,0,53.9974
11381,1,4094.54
11383,0,54.0988
11383,1,4092.55
11385,0,53.5562
11385,1,4092.56
11387,0,51.2872
11387,1,4092.69
11389,0,56.7113
11389,1,4092.09
11391,0,51.5227
11391,1,4092.37
11393,0,54.2262
11393,1,4093.63
11395,0,54.0453
11395,1,4094.77
11397,0,52.2555
11397,1,4091.78
11399,0,54.8023
11399,1,4093.84
11401,0,53.2977
11401,1,4092.79
11403,0,52.4296
11403,1,4091.96
11405,0,54.8025
11405,1,4094.54
11407,0,55.6745
11407,1,4091.99
11409,0,52.5335
11409,1,4091.17
11411,0,53.9988
11411,1,4091.59
11413,0,52.9498
11413,1,4093.87
11415,0,54.8688
11415,1,4094.41
11417,0,53.9677
11417,1,4094.37
11419,0,54.0275
11419,1,4091.16
11421,0,55.5081
11421,1,4093.24
11423,0,53.3458
11423,1,4091.3
11425,0,56.3955
11425,1,4092.5
11427,0,54.3689
11427,1,4091.79
11429,0,56.3324
11429,1,4094.81
11431,0,54.6931
11431,1,4092.28
11433,0,55.63
11433,1,4093.41
11435,0,53.5865
11435,1,4093.15
11437,0,54.4034
11437,1,4091.77
11439,0,52.9418
11439,1,4092.01
11441,0,55.1555
11441,1,4092.97
11443,0,54.2206
11443,1,4093.49
11445,0,54.6169
11445,1,4092.67
11447,0,55.2242
11447,1,4091.44
11449,0,55.051
11449,1,4092.38
11451,0,54.1119
11451,1,4091.93
11453,0,53.9771
11453,1,4092.09
11455,0,53.1952
11455,1,4093.22
11457,0,55.8933
11457,1,4091.82
11459,0,53.7082
11459,1,4094
11461,0,53.5645
11461,1,4091.09
11463,0,54.3754
11463,1,4091.84
11465,0,54.0229
11465,1,4092.32
11467,0,54.6425
11467,1,4092.17
11469,0,52.4565
11469,1,4092.15
11471,0,56.1239
11471,1,4092.61
11473,0,53.0104
11473,1,4093.47
11475,0,52.8568
11475,1,4091.66
11477,0,56.1567
11477,1,4092.58
11479,0,54.0315
11479,1,4092.2
11481,0,52.8559
11481,1,4092.3
11483,0,52.3158
11483,1,4094.9
11485,0,55.3939
11485,1,4092.42
11487,0,52.8502
11487,1,4091.59
11489,0,54.0489
11489,1,4091.58
11491,0,52.8693
11491,1,4092.43
11493,0,54.6211
11493,1,4092
11495,0,53.5993
11495,1,4094.03
11497,0,52.7273
11497,1,4092.28
11499,0,54.04
11499,1,4092.2
11501,0,54.1583
11501,1,4093.32
11503,0,54.0014
11503,1,4093.84
11505,0,54.7671
11505,1,4093.57
11507,0,55.2566
11507,1,4094.68
11509,0,55.8726
11509,1,4093.46
11511,0,55.1344
11511,1,4091.9
11513,0,54.065
11513,1,4091.11
11515,0,53.299
11515,1,4092.28
11517,0,53.7746
11517,1,4092.11
11519,0,54.0842
11519,1,4093.71
11521,0,56.0838
11521,1,4093.27
11523,0,54.6498
11523,1,4091.36
11525,0,52.6962
11525,1,4093.02
11527,0,51.0895
11527,1,4092
11529,0,54.6812
11529,1,4091.42
11531,0,53.8752
11531,1,4092.08
11533,0,53.9691
11533,1,4091.39
11535,0,54.1932
11535,1,4094.39
11537,0,54.2342
11537,1,4092.39
11539,0,53.954
11539,1,4091.6
11541,0,55.1167
11541,1,4091.01
11543,0,55.1129
11543,1,4091.14
11545,0,54.1214
11545,1,4091.31
11547,0,54.8186
11547,1,4092.06
11549,0,55.1428
11549,1,4093.06
11551,0,54.6238
11551,1,4091.89
11553,0,52.0523
11553,1,4093.28
11555,0,53.5889
11555,1,4092.41
11557,0,53.8195
11557,1,4092.01
11559,0,53.7855
11559,1,4092.85
11561,0,52.9795
11561,1,4092.19
11563,0,52.1759
11563,1,4092.15
11565,0,54.6495
11565,1,4092.06
11567,0,53.2625
11567,1,4092.13
11569,0,55.5635
11569,1,4091.45
11571,0,54.3328
11571,1,4094.87
11573,0,53.9228
11573,1,4092.18
11575,0,54.7166
11575,1,4092.43
11577,0,56.2117
11577,1,4091.95
11579,0,55.0601
11579,1,4092.27
11581,0,52.9588
11581,1,4092.01
11583,0,54.214
11583,1,4094.24
11585,0,54.0263
11585,1,4092.86
11587,0,54.5883
11587,1,4094.33
11589,0,56.8771
11589,1,4092.31
11591,0,52.1098
11591,1,4091.52
11593,0,53.8585
11593,1,4092.09
11595,0,53.7808
11595,1,4092.91
11597,0,53.3002
11597,1,4092.93
11599,0,52.4043
11599,1,4094.2
11601,0,54.8357
11601,1,4092.22
11603,0,54.1208
11603,1,4092.89
11605,0,54.2139
11605,1,4091.47
11607,0,53.9914
11607,1,4091.78
11609,0,53.4959
11609,1,4092.04
11611,0,53.8784
11611,1,4092.86
11613,0,53.6625
11613,1,4093.54
11615,0,54.1131
11615,1,4092.58
11617,0,54.0058
11617,1,4093.62
11619,0,55.9726
11619,1,4092.47
11621,0,53.8337
11621,1,4091.47
11623,0,54.0445
11623,1,4091.71
11625,0,54.0078
11625,1,4093.5
11627,0,53.1538
11627,1,4093.54
11629,0,53.885
11629,1,4092.03
11631,0,54.0484
11631,1,4091.67
11633,0,52.9363
11633,1,4091.17
11635,0,53.7363
11635,1,4091.69
11637,0,52.8615
11637,1,4093.38
11639,0,54.1085
11639,1,4091.68
11641,0,53.9521
11641,1,4091.89
11643,0,52.6638
11643,1,4092.31
11645,0,53.9136
11645,1,4094.23
11647,0,54.0306
11647,1,4091.72
11649,0,54.003
11649,1,4092.3
11651,0,52.504
11651,1,4091.54
11653,0,52.9199
11653,1,4091.1
11655,0,54.9484
11655,1,4091.42
11657,0,52.7252
11657,1,4093.36
11659,0,55.659
11659,1,4092
11661,0,56.2822
11661,1,4091.23
11663,0,54.0091
11663,1,4094.06
11665,0,53.7601
11665,1,4092.01
11667,0,53.1201
11667,1,4093.91
11669,0,52.373
11669,1,4091.84
11671,0,53.9673
11671,1,4092.46
11673,0,55.2396
11673,1,4092.36
11675,0,55.1441
11675,1,4093.16
11677,0,53.2843
11677,1,4092.85
11679,0,54.9532
11679,1,4092.4
11681,0,55.0512
11681,1,4092.06
11683,0,55.414
11683,1,4091.93
11685,0,54.3637
11685,1,4093.27
11687,0,53.1077
11687,1,4091.31
11689,0,54.0448
11689,1,4091.46
11691,0,52.9475
11691,1,4092.01
11693,0,54.6239
11693,1,4093.46
11695,0,54.5557
11695,1,4091.22
11697,0,55.0711
11697,1,4092.79
11699,0,55.3505
11699,1,4091.96
11701,0,56.3367
11701,1,4091.9
11703,0,53.4172
11703,1,4091.68
11705,0,51.2306
11705,1,4092.29
11707,0,54.3736
11707,1,4092.47
11709,0,56.2893
11709,1,4093.46
11711,0,54.5848
11711,1,4091.47
11713,0,52.981
11713,1,4093.65
11715,0,56.1552
11715,1,4092.13
11717,0,55.0635
11717,1,4093.39
11719,0,52.7449
11719,1,4092.14
11721,0,52.9369
11721,1,4091.32
11723,0,53.1397
11723,1,4092.53
11725,0,54.2853
11725,1,4093.27
11727,0,54.0429
11727,1,4091.56
11729,0,52.0035
11729,1,4091.58
11731,0,53.9568
11731,1,4091.79
11733,0,52.5515
11733,1,4091.54
11735,0,53.3626
11735,1,4092.8
11737,0,55.1584
11737,1,4093.25
11739,0,52.4838
11739,1,4094.11
11741,0,54.1241
11741,1,4092.73
11743,0,55.9709
11743,1,4092.46
11745,0,53.8351
11745,1,4092.44
11747,0,54.1363
11747,1,4092.06
11749,0,55.2934
11749,1,4092.78
11751,0,53.4576
11751,1,4091.53
11753,0,53.7282
11753,1,4092.06
11755,0,56.4121
11755,1,4092.68
11757,0,53.9548
11757,1,4094.78
11759,0,54.2628
11759,1,4094.05
11761,0,54.8347
11761,1,4092.83
11763,0,54.6569
11763,1,4091.01
11765,0,52.3329
11765,1,4093.56
11767,0,55.3967
11767,1,4093.34
11769,0,52.2757
11769,1,4092.55
11771,0,54.0713
11771,1,4091.63
11773,0,55.5837
11773,1,4092.19
11775,0,53.9515
11775,1,4091.8
11777,0,54.1981
11777,1,4091.47
11779,0,53.7874
11779,1,4091.55
11781,0,54.4192
11781,1,4092
11783,0,53.9709
11783,1,4092.82
11785,0,54.1572
11785,1,4092.04
11787,0,54.0434
11787,1,4092.48
11789,0,54.3448
11789,1,4093.13
11791,0,52.9758
11791,1,4094.96
11793,0,54.7102
11793,1,4092.01
11795,0,54.7753
11795,1,4091.01
11797,0,52.3585
11797,1,4091.99
11799,0,55.1193
11799,1,4092.79
11801,0,53.5631
11801,1,4091.11
11803,0,54.4866
11803,1,4091.4
11805,0,53.8904
11805,1,4091.24
11807,0,54.9709
11807,1,4093
11809,0,54.3405
11809,1,4091.85
11811,0,53.6235
11811,1,4092.1
11813,0,54.0082
11813,1,4094.55
11815,0,53.4801
11815,1,4092.76
11817,0,53.4974
11817,1,4094.06
11819,0,55.6837
11819,1,4094.6
11821,0,55.9385
11821,1,4093.67
11823,0,54.1887
11823,1,4093.09
11825,0,53.2262
11825,1,4092.1
11827,0,55.3378
11827,1,4091.02
11829,0,54.6172
11829,1,4092.15
11831,0,56.384
11831,1,4092.02
11833,0,53.9233
11833,1,4091.71
11835,0,53.7935
11835,1,4093.73
11837,0,55.8151
11837,1,4093.52
11839,0,56.0191
11839,1,4093.01
11841,0,54.4064
11841,1,4091.99
11843,0,52.163
11843,1,4091.39
11845,0,54.2635
11845,1,4092.07
11847,0,55.1413
11847,1,4092.29
11849,0,52.4635
11849,1,4093.16
11851,0,54.8881
11851,1,4094.87
11853,0,53.4449
11853,1,4092.17
11855,0,56.5391
11855,1,4091.84
11857,0,54.2343
11857,1,4091.97
11859,0,55.1375
11859,1,4092.26
11861,0,54.7552
11861,1,4092.96
11863,0,56.3109
11863,1,4093.83
11865,0,52.8374
11865,1,4094.87
11867,0,53.1482
11867,1,4091.78
11869,0,53.4164
11869,1,4092.59
11871,0,54.1377
11871,1,4091.98
11873,0,54.5387
11873,1,4093.53
11875,0,53.1549
11875,1,4092.31
11877,0,55.4325
11877,1,4092.49
11879,0,54.885
11879,1,4092.04
11881,0,56.5105
11881,1,4092.95
11883,0,54.3737
11883,1,4093.61
11885,0,54.0411
11885,1,4093.44
11887,0,55.3497
11887,1,4092.12
11889,0,56.3077
11889,1,4091.83
11891,0,54.6504
11891,1,4091.67
11893,0,53.1223
11893,1,4091.21
11895,0,53.8868
11895,1,4091.99
11897,0,56.8274
11897,1,4091.6
11899,0,54.8716
11899,1,4091.4
11901,0,55.9673
11901,1,4093.46
11903,0,51.4837
11903,1,4092
11905,0,54.5649
11905,1,4091.94
11907,0,51.873
11907,1,4093.27
11909,0,54.0356
11909,1,4091.79
11911,0,54.0677
11911,1,4093.02
11913,0,54.7228
11913,1,4091.05
11915,0,53.8558
11915,1,4092.13
11917,0,54.7893
11917,1,4093.32
11919,0,51.1277
11919,1,4091.69
11921,0,55.6937
11921,1,4091.99
11923,0,53.8917
11923,1,4092.52
11925,0,53.8104
11925,1,4092.43
11927,0,51.1577
11927,1,4092.24
11929,0,53.8074
11929,1,4093.84
11931,0,52.3445
11931,1,4093.52
11933,0,53.3304
11933,1,4091.78
11935,0,52.6032
11935,1,4093.25
11937,0,52.4692
11937,1,4092.71
11939,0,53.5287
11939,1,4091.2
11941,0,53.5139
11941,1,4092.61
11943,0,54.2071
11943,1,4092.67
11945,0,53.5007
11945,1,4092.5
11947,0,54.3158
11947,1,4092.56
11949,0,55.972
11949,1,4091.23
11951,0,56.2336
11951,1,4093.85
11953,0,52.8784
11953,1,4091.98
11955,0,54.9753
11955,1,4092.04
11957,0,56.1331
11957,1,4091.49
11959,0,51.7382
11959,1,4094.77
11961,0,54.3665
11961,1,4092.14
11963,0,53.2989
11963,1,4091.92
11965,0,56.3596
11965,1,4092.87
11967,0,53.8798
11967,1,4092.22
11969,0,52.6544
11969,1,4093.9
11971,0,55.8289
11971,1,4091.11
11973,0,54.1975
11973,1,4091.15
11975,0,54.3863
11975,1,4092.23
11977,0,52.0388
11977,1,4092.86
11979,0,51.7064
11979,1,4092
11981,0,53.9166
11981,1,4093
11983,0,51.2076
11983,1,4091.89
11985,0,52.6266
11985,1,4091.4
11987,0,53.902
11987,1,4091.56
11989,0,53.1093
11989,1,4091.69
11991,0,53.7258
11991,1,4094.94
11993,0,52.9693
11993,1,4092
11995,0,53.8979
11995,1,4091.45
11997,0,56.7663
11997,1,4094.25
11999,0,54.0102
11999,1,4092.22
12001,0,56.4087
12001,1,4091.85
12003,0,52.6918
12003,1,4091.69
12005,0,54.5037
12005,1,4092.27
12007,0,53.361
12007,1,4093.82
12009,0,54.5099
12009,1,4092.03
12011,0,53.3256
12011,1,4091.88
12013,0,56.1423
12013,1,4092.29
12015,0,54.133
12015,1,4092.96
12017,0,55.0744
12017,1,4092.77
12019,0,54.3776
12019,1,4091.39
12021,0,54.7819
12021,1,4092.66
12023,0,54.9126
12023,1,4091.83
12025,0,52.9397
12025,1,4093.21
12027,0,54.1378
12027,1,4092.09
12029,0,55.5794
12029,1,4092.36
12031,0,53.9742
12031,1,4091.71
12033,0,53.9798
12033,1,4093.64
12035,0,52.5477
12035,1,4093.61
12037,0,53.4505
12037,1,4092.38
12039,0,53.0479
12039,1,4091.35
12041,0,51.7673
12041,1,4092.56
12043,0,54.3921
12043,1,4092.79
12045,0,54.5369
12045,1,4092.98
12047,0,54.0658
12047,1,4091.24
12049,0,53.9743
12049,1,4091.24
12051,0,54.043
12051,1,4092.65
12053,0,55.566
12053,1,4092.23
12055,0,53.9177
12055,1,4091.49
12057,0,53.9917
12057,1,4091.7
12059,0,54.0337
12059,1,4092.03
12061,0,53.9151
12061,1,4092.09
12063,0,53.9949
12063,1,4092.24
12065,0,55.3548
12065,1,4091.84
12067,0,54.121
12067,1,4091.02
12069,0,54.0054
12069,1,4092.48
12071,0,52.9662
12071,1,4093.66
12073,0,56.3075
12073,1,4092.61
12075,0,52.9863
12075,1,4091.01
12077,0,53.9679
12077,1,4091.24
12079,0,54.7727
12079,1,4091.17
12081,0,53.7886
12081,1,4092.6
12083,0,54.0303
12083,1,4091.78
12085,0,56.0487
12085,1,4092.15
12087,0,54.3678
12087,1,4093.84
12089,0,53.0359
12089,1,4091.68
12091,0,54.359
12091,1,4093.82
12093,0,52.9776
12093,1,4091.98
12095,0,53.9435
12095,1,4091.68
12097,0,52.4402
12097,1,4091.92
12099,0,53.7565
12099,1,4092.18
12101,0,52.9202
12101,1,4091.21
12103,0,52.0663
12103,1,4091.87
12105,0,54.7726
12105,1,4094.12
12107,0,53.9977
12107,1,4092.67
12109,0,52.5925
12109,1,4092.99
12111,0,54.9765
12111,1,4091.17
12113,0,55.8114
12113,1,4094.09
12115,0,55.0086
12115,1,4094.6
12117,0,56.5826
12117,1,4091.17
12119,0,51.6514
12119,1,4092.48
12121,0,53.971
12121,1,4094.24
12123,0,55.4833
12123,1,4094.06
12125,0,54.4818
12125,1,4091.42
12127,0,54.9882
12127,1,4092.66
12129,0,55.1941
12129,1,4091.02
12131,0,53.6324
12131,1,4094.1
12133,0,53.6597
12133,1,4091.8
12135,0,51.6658
12135,1,4092.41
12137,0,54.3946
12137,1,4092.01
12139,0,53.4088
12139,1,4093.12
12141,0,54.6713
12141,1,4091.63
12143,0,55.3554
12143,1,4091.85
12145,0,53.7174
12145,1,4092.94
12147,0,53.8936
12147,1,4093.57
12149,0,55.3568
12149,1,4092.57
12151,0,53.9045
12151,1,4091.41
12153,0,54.1035
12153,1,4092.07
12155,0,52.7253
12155,1,4092.26
12157,0,54.5465
12157,1,4094.29
12159,0,54.9383
12159,1,4091.57
12161,0,56.748
12161,1,4094.94
12163,0,53.7974
12163,1,4093.78
12165,0,53.8565
12165,1,4094.57
12167,0,51.144
12167,1,4092.48
12169,0,54.2333
12169,1,4092.13
12171,0,52.6449
12171,1,4091.54
12173,0,51.1138
12173,1,4091.16
12175,0,56.1335
12175,1,4092.21
12177,0,52.2049
12177,1,4092.97
12179,0,55.7876
12179,1,4091.64
12181,0,54.9037
12181,1,4091.62
12183,0,52.6756
12183,1,4092.1
12185,0,56.1174
12185,1,4093.37
12187,0,53.0706
12187,1,4093.72
12189,0,53.5997
12189,1,4092.12
12191,0,54.0452
12191,1,4094.37
12193,0,52.599
12193,1,4091.28
12195,0,54.5325
12195,1,4093.97
12197,0,52.8531
12197,1,4091.89
12199,0,54.3577
12199,1,4092.12
12201,0,56.4367
12201,1,4092.19
12203,0,53.4436
12203,1,4091.94
12205,0,54.5334
12205,1,4094.4
12207,0,53.2448
12207,1,4093.69
12209,0,55.6803
12209,1,4092.31
12211,0,53.8717
12211,1,4092.5
12213,0,53.7319
12213,1,4092.08
12215,0,52.1632
12215,1,4091.21
12217,0,53.1548
12217,1,4092.78
12219,0,55.1183
12219,1,4091.77
12221,0,53.9215
12221,1,4092.66
12223,0,56.272
12223,1,4091.96
12225,0,53.6454
12225,1,4092.62
12227,0,52.3467
12227,1,4091.63
12229,0,53.3964
12229,1,4092.82
12231,0,53.0023
12231,1,4092.68
12233,0,52.2995
12233,1,4093.38
12235,0,52.3892
12235,1,4091.7
12237,0,53.9173
12237,1,4091.95
12239,0,53.0352
12239,1,4091.83
12241,0,54.304
12241,1,4092.12
12243,0,53.9864
12243,1,4091.67
12245,0,53.1122
12245,1,4092.28
12247,0,52.4866
12247,1,4092.68
12249,0,53.4842
12249,1,4091.41
12251,0,54.8741
12251,1,4092.02
12253,0,53.6246
12253,1,4092.2
12255,0,53.737
12255,1,4093.67
12257,0,53.7877
12257,1,4093.14
12259,0,56.5352
12259,1,4091.72
12261,0,52.2589
12261,1,4091.51
12263,0,55.3333
12263,1,4092.08
12265,0,54.0954
12265,1,4091.05
12267,0,53.8624
12267,1,4091.37
12269,0,56.6678
12269,1,4093.09
12271,0,54.2875
12271,1,4092.34
12273,0,53.4846
12273,1,4093.18
12275,0,51.0494
12275,1,4093.99
12277,0,55.6247
12277,1,4093.06
12279,0,55.4054
12279,1,4091.51
12281,0,51.5832
12281,1,4091.18
12283,0,53.8164
12283,1,4091.47
12285,0,53.7267
12285,1,4091.48
12287,0,54.1007
12287,1,4091.55
12289,0,54.3199
12289,1,4091.96
12291,0,54.0337
12291,1,4091.03
12293,0,52.5049
12293,1,4092.43
12295,0,54.4343
12295,1,4091.07
12297,0,52.4179
12297,1,4091.23
12299,0,54.7473
12299,1,4093.74
12301,0,54.4789
12301,1,4093.01
12303,0,55.7681
12303,1,4093.22
12305,0,55.8943
12305,1,4093.31
12307,0,54.7702
12307,1,4092.77
12309,0,53.9088
12309,1,4091.53
12311,0,53.9408
12311,1,4091.39
12313,0,51.408
12313,1,4092.28
12315,0,54.8795
12315,1,4092.62
12317,0,53.9116
12317,1,4092.16
12319,0,56.9184
12319,1,4094.23
12321,0,52.0209
12321,1,4091.6
12323,0,54.222
12323,1,4091.89
12325,0,54.9248
12325,1,4093.52
12327,0,52.2268
12327,1,4091.52
12329,0,55.5413
12329,1,4091.95
12331,0,55.2808
12331,1,4094.23
12333,0,52.3467
12333,1,4094.61
12335,0,55.0306
12335,1,4092.71
12337,0,55.1429
12337,1,4093.38
12339,0,54.1351
12339,1,4093
12341,0,56.8813
12341,1,4094.62
12343,0,53.7105
12343,1,4091.99
12345,0,54.1373
12345,1,4093.02
12347,0,55.0339
12347,1,4091.26
12349,0,55.203
12349,1,4092.64
12351,0,52.4004
12351,1,4092.46
12353,0,53.3378
12353,1,4091.87
12355,0,55.5076
12355,1,4093.6
12357,0,54.0306
12357,1,4092.29
12359,0,54.0131
12359,1,4092.05
12361,0,55.7431
12361,1,4093.73
12363,0,54.8198
12363,1,4091.85
12365,0,55.6151
12365,1,4092.65
12367,0,53.8566
12367,1,4093.3
12369,0,53.3174
12369,1,4091.56
12371,0,54.0365
12371,1,4091.63
12373,0,56.4696
12373,1,4091.52
12375,0,52.8813
12375,1,4091.88
12377,0,53.6294
12377,1,4092.21
12379,0,54.1027
12379,1,4091.96
12381,0,52.5512
12381,1,4091.2
12383,0,54.7429
12383,1,4092.45
12385,0,53.8022
12385,1,4093.32
12387,0,55.7909
12387,1,4091.32
12389,0,52.6159
12389,1,4091.39
12391,0,54.9615
12391,1,4091.03
12393,0,53.2441
12393,1,4093.35
12395,0,54.0025
12395,1,4091.57
12397,0,54.0633
12397,1,4091.97
12399,0,53.9781
12399,1,4092.63
12401,0,54.2838
12401,1,4093.15
12403,0,52.9154
12403,1,4093.76
12405,0,53.8051
12405,1,4092.24
12407,0,53.9803
12407,1,4091.26
12409,0,53.7938
12409,1,4092.86
12411,0,52.5668
12411,1,4094.61
12413,0,53.0043
12413,1,4092.43
12415,0,53.258
12415,1,4092.37
12417,0,56.3293
12417,1,4091.92
12419,0,54.2793
12419,1,4092.03
12421,0,52.2837
12421,1,4093.41
12423,0,55.2338
12423,1,4092.06
12425,0,51.09
12425,1,4092.96
12427,0,55.3042
12427,1,4092.54
12429,0,54.4686
12429,1,4093.16
12431,0,53.9329
12431,1,4091.8
12433,0,54.6366
12433,1,4092.41
12435,0,53.1784
12435,1,4093.81
12437,0,54.781
12437,1,4094.04
12439,0,53.3184
12439,1,4091.17
12441,0,54.3196
12441,1,4092.62
12443,0,52.6128
12443,1,4093.79
12445,0,53.8817
12445,1,4092.34
12447,0,55.0773
12447,1,4094.04
12449,0,53.987
12449,1,4091.82
12451,0,56.7379
12451,1,4092
12453,0,53.8923
12453,1,4092.87
12455,0,54.0641
12455,1,4092.32
12457,0,53.9405
12457,1,4091.99
12459,0,53.2233
12459,1,4093.72
12461,0,54.3208
12461,1,4091.9
12463,0,56.1144
12463,1,4092.88
12465,0,53.8152
12465,1,4091.3
12467,0,53.2469
12467,1,4093.74
12469,0,54.0556
12469,1,4091.76
12471,0,54.231
12471,1,4093.2
12473,0,52.8766
12473,1,4091.66
12475,0,55.0927
12475,1,4092.59
12477,0,53.6934
12477,1,4092.27
12479,0,54.0095
12479,1,4092.26
12481,0,52.8876
12481,1,4093.13
12483,0,52.9256
12483,1,4094.24
12485,0,53.2252
12485,1,4092.25
12487,0,53.4782
12487,1,4091.76
12489,0,55.7915
12489,1,4092.5
12491,0,53.7821
12491,1,4091.8
12493,0,52.356
12493,1,4092.53
12495,0,54.0166
12495,1,4092.19
12497,0,53.7528
12497,1,4091.83
12499,0,55.071
12499,1,4092.34
12501,0,55.7971
12501,1,4092.02
12503,0,55.6222
12503,1,4094.01
12505,0,54.3232
12505,1,4093.06
12507,0,54.1597
12507,1,4091.38
12509,0,52.0398
12509,1,4092.86
12511,0,54.1367
12511,1,4093.64
12513,0,55.291
12513,1,4094.26
12515,0,54.3006
12515,1,4092.02
12517,0,55.9057
12517,1,4091.51
12519,0,55.6668
12519,1,4093.6
12521,0,53.3526
12521,1,4091.88
12523,0,53.6158
12523,1,4092.01
12525,0,53.1142
12525,1,4092.96
12527,0,54.8456
12527,1,4092.33
12529,0,53.1798
12529,1,4091.94
12531,0,53.7121
12531,1,4091.84
12533,0,54.3133
12533,1,4091.67
12535,0,53.6572
12535,1,4091.7
12537,0,53.1487
12537,1,4092.37
12539,0,52.8819
12539,1,4093.1
12541,0,53.2368
12541,1,4092.58
12543,0,51.3859
12543,1,4093.3
12545,0,55.1554
12545,1,4092.25
12547,0,52.3094
12547,1,4092.51
12549,0,52.9341
12549,1,4091.85
12551,0,54.0414
12551,1,4091.99
12553,0,56.5844
12553,1,4091.22
12555,0,54.0612
12555,1,4092.4
12557,0,54.3306
12557,1,4092.54
12559,0,54.11
12559,1,4091.98
12561,0,53.2565
12561,1,4093.44
12563,0,52.6251
12563,1,4092.75
12565,0,54.1626
12565,1,4092
12567,0,52.8746
12567,1,4093.71
12569,0,51.9158
12569,1,4091.9
12571,0,54.1503
12571,1,4091.7
12573,0,54.5006
12573,1,4092.98
12575,0,53.7374
12575,1,4092.21
12577,0,53.1875
12577,1,4094.38
12579,0,52.3125
12579,1,4092.37
12581,0,54.9323
12581,1,4093.57
12583,0,55.8619
12583,1,4091.96
12585,0,53.9673
12585,1,4091.51
12587,0,52.1188
12587,1,4094.64
12589,0,53.8354
12589,1,4092.69
12591,0,54.806
12591,1,4094.09
12593,0,53.9712
12593,1,4092.18
12595,0,54.6936
12595,1,4092.2
12597,0,55.0928
12597,1,4091.74
12599,0,54.0236
12599,1,4092.56
12601,0,54.6988
12601,1,4094.45
12603,0,53.9714
12603,1,4092.43
12605,0,55.0532
12605,1,4091.1
12607,0,55.2988
12607,1,4092.18
12609,0,56.7341
12609,1,4092.37
12611,0,52.3883
12611,1,4091.03
12613,0,53.4383
12613,1,4093.82
12615,0,54.02
12615,1,4092.06
12617,0,53.8728
12617,1,4092.26
12619,0,54.2076
12619,1,4091.8
12621,0,56.0868
12621,1,4091.02
12623,0,53.8711
12623,1,4091.37
12625,0,54.3158
12625,1,4092.35
12627,0,53.7411
12627,1,4091.55
12629,0,54.9586
12629,1,4092.07
12631,0,56.6795
12631,1,4094.71
12633,0,55.3427
12633,1,4091.7
12635,0,55.5876
12635,1,4094.51
12637,0,54.9333
12637,1,4093.74
12639,0,53.4696
12639,1,4093.18
12641,0,54.6395
12641,1,4092.2
12643,0,51.9685
12643,1,4093.76
12645,0,52.9988
12645,1,4092.03
12647,0,54.5713
12647,1,4092.05
12649,0,54.1852
12649,1,4091.86
12651,0,53.9217
12651,1,4091.2
12653,0,56.257
12653,1,4091.75
12655,0,53.9929
12655,1,4093.25
12657,0,54.2698
12657,1,4091.87
12659,0,53.614
12659,1,4092.26
12661,0,53.3253
12661,1,4091.98
12663,0,52.836
12663,1,4092.66
12665,0,52.9327
12665,1,4092.21
12667,0,52.6218
12667,1,4094.6
12669,0,54.2004
12669,1,4094.24
12671,0,51.7727
12671,1,4091.03
12673,0,52.9698
12673,1,4091.49
12675,0,54.9931
12675,1,4092.45
12677,0,53.563
12677,1,4092
12679,0,53.9897
12679,1,4093.15
12681,0,52.7332
12681,1,4091.34
12683,0,55.93
12683,1,4092.81
12685,0,52.1152
12685,1,4092.01
12687,0,52.8582
12687,1,4091.93
12689,0,53.1196
12689,1,4092.78
12691,0,54.0766
12691,1,4092.75
12693,0,52.709
12693,1,4092.51
12695,0,53.9769
12695,1,4091.24
12697,0,54.0159
12697,1,4091.89
12699,0,51.7535
12699,1,4092.15
12701,0,54.4935
12701,1,4092.91
12703,0,52.5048
12703,1,4092.42
12705,0,54.34
12705,1,4091.97
12707,0,52.6243
12707,1,4093.17
12709,0,54.1037
12709,1,4093.19
12711,0,53.4258
12711,1,4092.81
12713,0,53.9335
12713,1,4094.31
12715,0,53.5349
12715,1,4094.43
12717,0,53.2667
12717,1,4093.18
12719,0,55.1447
12719,1,4092.69
12721,0,55.4234
12721,1,4093.48
12723,0,56.4474
12723,1,4091.34
12725,0,54.2198
12725,1,4092.18
12727,0,53.5241
