iteration,fuseTest,fuseResult
8777,1,4092.01
8779,0,54.0119
8779,1,4093.27
8781,0,53.1328
8781,1,4091.57
8783,0,54.0143
8783,1,4092.23
8785,0,52.9178
8785,1,4092.14
8787,0,53.7906
8787,1,4091.58
8789,0,53.8097
8789,1,4092.31
8791,0,56.5782
8791,1,4091.9
8793,0,51.0034
8793,1,4092.31
8795,0,54.4336
8795,1,4092.68
8797,0,54.5363
8797,1,4092.4
8799,0,56.7722
8799,1,4091.6
8801,0,53.0255
8801,1,4094.21
8803,0,53.2816
8803,1,4093.06
8805,0,54.7555
8805,1,4092.17
8807,0,54.0985
8807,1,4094.22
8809,0,56.8321
8809,1,4093.99
8811,0,54.1291
8811,1,4092.08
8813,0,56.2112
8813,1,4091.27
8815,0,54.5334
8815,1,4091.85
8817,0,54.7026
8817,1,4092.94
8819,0,51.0963
8819,1,4092.86
8821,0,54.2616
8821,1,4091.71
8823,0,54.4037
8823,1,4091.92
8825,0,52.9904
8825,1,4091.96
8827,0,52.2874
8827,1,4092.89
8829,0,53.3914
8829,1,4092.43
8831,0,54.4483
8831,1,4092.51
8833,0,53.2983
8833,1,4093.75
8835,0,53.5068
8835,1,4091.62
8837,0,54.1609
8837,1,4093.33
8839,0,54.2801
8839,1,4093.79
8841,0,54.3184
8841,1,4092
8843,0,53.8082
8843,1,4091.45
8845,0,55.2576
8845,1,4091
8847,0,55.423
8847,1,4093.17
8849,0,52.563
8849,1,4091.38
8851,0,52.5537
8851,1,4092.65
8853,0,55.2242
8853,1,4091.65
8855,0,54.5287
8855,1,4091.85
8857,0,54.2959
8857,1,4093.39
8859,0,55.5521
8859,1,4091.23
8861,0,53.7324
8861,1,4093.93
8863,0,54.6561
8863,1,4093.86
8865,0,52.6737
8865,1,4091.56
8867,0,54.8812
8867,1,4094.22
8869,0,56.1483
8869,1,4093.06
8871,0,53.8555
8871,1,4091.52
8873,0,53.1826
8873,1,4093.53
8875,0,54.9123
8875,1,4091.49
8877,0,54.19
8877,1,4093.3
8879,0,54.7531
8879,1,4092.37
8881,0,52.3256
8881,1,4092.3
8883,0,54.0179
8883,1,4092.34
8885,0,53.6826
8885,1,4093.97
8887,0,52.6122
8887,1,4092.74
8889,0,53.2475
8889,1,4092.69
8891,0,52.8087
8891,1,4092.02
8893,0,52.2106
8893,1,4093.26
8895,0,55.833
8895,1,4092.04
8897,0,53.4422
8897,1,4092.18
8899,0,54.4615
8899,1,4091.67
8901,0,54.1921
8901,1,4091.28
8903,0,56.9914
8903,1,4094.07
8905,0,54.7738
8905,1,4092.95
8907,0,54.4313
8907,1,4092.31
8909,0,51.3892
8909,1,4091.97
8911,0,54.0209
8911,1,4091.37
8913,0,54.0622
8913,1,4093.01
8915,0,53.3038
8915,1,4092.83
8917,0,54.0025
8917,1,4092.51
8919,0,56.601
8919,1,4093.25
8921,0,54.2272
8921,1,4093.42
8923,0,53.5345
8923,1,4092.59
8925,0,52.9661
8925,1,4092.23
8927,0,54.3914
8927,1,4094.25
8929,0,51.6499
8929,1,4092.46
8931,0,54.6727
8931,1,4092.25
8933,0,53.4156
8933,1,4092.13
8935,0,54.3966
8935,1,4091.75
8937,0,53.8831
8937,1,4092.11
8939,0,56.3009
8939,1,4091.69
8941,0,55.1393
8941,1,4091.28
8943,0,55.6955
8943,1,4091.83
8945,0,53.4686
8945,1,4091.86
8947,0,54.2989
8947,1,4092.44
8949,0,53.2763
8949,1,4092.27
8951,0,56.5829
8951,1,4092.86
8953,0,54.3229
8953,1,4092.34
8955,0,53.9722
8955,1,4092.65
8957,0,52.9604
8957,1,4092.66
8959,0,53.5146
8959,1,4094.39
8961,0,51.4458
8961,1,4092.88
8963,0,52.051
8963,1,4092.21
8965,0,53.878
8965,1,4093.29
8967,0,52.6594
8967,1,4093.6
8969,0,51.6981
8969,1,4092.81
8971,0,51.0627
8971,1,4094.78
8973,0,55.2622
8973,1,4093.83
8975,0,52.9843
8975,1,4092.16
8977,0,54.5821
8977,1,4092.13
8979,0,53.5749
8979,1,4094.5
8981,0,53.5502
8981,1,4091.14
8983,0,52.4544
8983,1,4091.6
8985,0,53.7863
8985,1,4092.15
8987,0,54.0674
8987,1,4093.2
8989,0,54.1291
8989,1,4092.1
8991,0,55.1336
8991,1,4091.68
8993,0,54.1816
8993,1,4093.33
8995,0,54.8053
8995,1,4091.99
8997,0,55.3446
8997,1,4093.26
8999,0,52.7347
8999,1,4092.29
9001,0,56.0866
9001,1,4091.63
9003,0,54.0737
9003,1,4091.2
9005,0,54.4464
9005,1,4093.07
9007,0,56.188
9007,1,4091.55
9009,0,51.4998
9009,1,4092.11
9011,0,54.0263
9011,1,4093.83
9013,0,53.6981
9013,1,4091.4
9015,0,53.535
9015,1,4092.24
9017,0,55.1639
9017,1,4092.32
9019,0,54.4813
9019,1,4091.98
9021,0,53.7715
9021,1,4092.04
9023,0,56.1311
9023,1,4093.41
9025,0,51.0483
9025,1,4091.32
9027,0,55.8725
9027,1,4092.97
9029,0,51.6139
9029,1,4091.49
9031,0,53.4882
9031,1,4092.08
9033,0,54.4215
9033,1,4091.99
9035,0,52.4473
9035,1,4091.97
9037,0,54.5999
9037,1,4094.71
9039,0,52.882
9039,1,4092.72
9041,0,56.5185
9041,1,4092.49
9043,0,53.5757
9043,1,4092.09
9045,0,51.9543
9045,1,4092.95
9047,0,54.3358
9047,1,4094.26
9049,0,55.0724
9049,1,4094.04
9051,0,54.056
9051,1,4092.07
9053,0,52.838
9053,1,4092.79
9055,0,53.637
9055,1,4091.47
9057,0,53.6526
9057,1,4092.87
9059,0,52.0193
9059,1,4092.13
9061,0,54.6655
9061,1,4091.51
9063,0,54.9215
9063,1,4094.18
9065,0,53.9828
9065,1,4091.17
9067,0,53.8974
9067,1,4091.97
9069,0,53.9926
9069,1,4094.24
9071,0,54.6659
9071,1,4093.53
9073,0,55.4791
9073,1,4092.9
9075,0,54.3501
9075,1,4093.87
9077,0,51.3717
9077,1,4091.77
9079,0,55.158
9079,1,4094.29
9081,0,56.8844
9081,1,4092.81
9083,0,54.0279
9083,1,4091.59
9085,0,52.3711
9085,1,4091.5
9087,0,53.1369
9087,1,4091.66
9089,0,53.8331
9089,1,4092.72
9091,0,53.6565
9091,1,4093.87
9093,0,51.017
9093,1,4093.27
9095,0,54.3919
9095,1,4091.3
9097,0,54.0544
9097,1,4091.43
9099,0,53.9842
9099,1,4093.43
9101,0,53.9906
9101,1,4092.45
9103,0,53.771
9103,1,4093.56
9105,0,54.4502
9105,1,4093.55
9107,0,53.7337
9107,1,4092.07
9109,0,54.2735
9109,1,4092.15
9111,0,53.9894
9111,1,4093.35
9113,0,53.2813
9113,1,4091.39
9115,0,54.0466
9115,1,4091.68
9117,0,53.368
9117,1,4092.11
9119,0,54.3565
9119,1,4092.58
9121,0,52.644
9121,1,4091.34
9123,0,53.9889
9123,1,4091.99
9125,0,53.7096
9125,1,4091.47
9127,0,55.6487
9127,1,4092.87
9129,0,55.873
9129,1,4092.18
9131,0,53.4136
9131,1,4092.06
9133,0,54.0057
9133,1,4094
9135,0,54.5639
9135,1,4092.41
9137,0,53.8819
9137,1,4091.86
9139,0,53.9959
9139,1,4091.9
9141,0,54.0788
9141,1,4093.21
9143,0,54.2337
9143,1,4092.05
9145,0,53.7081
9145,1,4092.64
9147,0,53.7171
9147,1,4092.68
9149,0,54.1816
9149,1,4092.14
9151,0,53.9999
9151,1,4091.34
9153,0,53.2861
9153,1,4092.11
9155,0,54.5837
9155,1,4093.41
9157,0,55.1477
9157,1,4091.61
9159,0,52.3106
9159,1,4091.92
9161,0,54.218
9161,1,4091.84
9163,0,53.9343
9163,1,4093.38
9165,0,54.292
9165,1,4093.9
9167,0,53.7295
9167,1,4093.24
9169,0,55.0334
9169,1,4093.41
9171,0,53.5345
9171,1,4092.83
9173,0,54.3905
9173,1,4091.88
9175,0,54.5265
9175,1,4093.58
9177,0,52.4854
9177,1,4091.96
9179,0,53.9635
9179,1,4091.33
9181,0,56.133
9181,1,4091.74
9183,0,53.5451
9183,1,4092.86
9185,0,55.4324
9185,1,4094.95
9187,0,54.6538
9187,1,4091.09
9189,0,54.4235
9189,1,4092.4
9191,0,53.9511
9191,1,4093.56
9193,0,54.2006
9193,1,4092.2
9195,0,54.4507
9195,1,4091.83
9197,0,53.6283
9197,1,4093.67
9199,0,53.5129
9199,1,4094.23
9201,0,55.8835
9201,1,4092.08
9203,0,54.1139
9203,1,4093.59
9205,0,51.0429
9205,1,4091.49
9207,0,52.7294
9207,1,4092.15
9209,0,53.9998
9209,1,4092.89
9211,0,52.3252
9211,1,4092.1
9213,0,53.7234
9213,1,4091.43
9215,0,54.0859
9215,1,4093.55
9217,0,52.6482
9217,1,4092.36
9219,0,53.981
9219,1,4092.81
9221,0,56.7113
9221,1,4092.81
9223,0,52.0773
9223,1,4092.02
9225,0,53.8781
9225,1,4091.84
9227,0,51.8401
9227,1,4092.51
9229,0,54.858
9229,1,4093.93
9231,0,54.3431
9231,1,4092.22
9233,0,56.9005
9233,1,4093.94
9235,0,53.6636
9235,1,4094.96
9237,0,54.611
9237,1,4092.64
9239,0,53.8834
9239,1,4094.29
9241,0,55.55
9241,1,4091.22
9243,0,54.7588
9243,1,4091.3
9245,0,54.049
9245,1,4091.35
9247,0,54.0583
9247,1,4093.8
9249,0,54.0818
9249,1,4093.14
9251,0,54.8014
9251,1,4092.02
9253,0,52.4006
9253,1,4091.3
9255,0,54.8587
9255,1,4092.29
9257,0,53.938
9257,1,4094.86
9259,0,54.0442
9259,1,4091.95
9261,0,54.1411
9261,1,4092.78
9263,0,53.3208
9263,1,4091.23
9265,0,54.18
9265,1,4092.6
9267,0,54.3912
9267,1,4091.36
9269,0,51.8774
9269,1,4091.22
9271,0,51.6223
9271,1,4092.67
9273,0,54.9089
9273,1,4093.26
9275,0,53.8598
9275,1,4094.22
9277,0,55.3853
9277,1,4093.4
9279,0,54.9101
9279,1,4091.31
9281,0,52.8441
9281,1,4092.77
9283,0,53.9768
9283,1,4091.8
9285,0,54.5222
9285,1,4093.2
9287,0,55.1679
9287,1,4091.67
9289,0,54.946
9289,1,4094.95
9291,0,54.0007
9291,1,4094.04
9293,0,53.9997
9293,1,4091.26
9295,0,55.7346
9295,1,4093.74
9297,0,52.7766
9297,1,4091.5
9299,0,52.9793
9299,1,4092.53
9301,0,56.4413
9301,1,4091.95
9303,0,54.3793
9303,1,4091.54
9305,0,55.314
9305,1,4091.56
9307,0,53.7919
9307,1,4092.63
9309,0,54.3723
9309,1,4092.24
9311,0,56.1127
9311,1,4092.41
9313,0,53.9952
9313,1,4091.88
9315,0,56.6782
9315,1,4091.45
9317,0,53.2849
9317,1,4091.91
9319,0,55.9654
9319,1,4091.66
9321,0,53.6695
9321,1,4091.1
9323,0,54.1114
9323,1,4091.23
9325,0,54.8083
9325,1,4093.47
9327,0,54.2192
9327,1,4092.04
9329,0,55.0477
9329,1,4091.93
9331,0,54.4658
9331,1,4094.93
9333,0,53.9675
9333,1,4092.35
9335,0,53.8531
9335,1,4092.14
9337,0,54.4854
9337,1,4092.2
9339,0,53.1696
9339,1,4092.69
9341,0,52.4729
9341,1,4091.69
9343,0,54.6092
9343,1,4092.97
9345,0,53.944
9345,1,4091.88
9347,0,55.3877
9347,1,4091.24
9349,0,54.3847
9349,1,4093.92
9351,0,54.5697
9351,1,4091.92
9353,0,55.6806
9353,1,4092.37
9355,0,53.6528
9355,1,4092.55
9357,0,54.0074
9357,1,4091.29
9359,0,53.9945
9359,1,4091.78
9361,0,53.891
9361,1,4093.31
9363,0,55.58
9363,1,4091.13
9365,0,54.9524
9365,1,4092.82
9367,0,54.7958
9367,1,4094.38
9369,0,53.3764
9369,1,4091.68
9371,0,55.2902
9371,1,4091.66
9373,0,53.5794
9373,1,4092.83
9375,0,55.2374
9375,1,4091.5
9377,0,52.4693
9377,1,4094.11
9379,0,53.9971
9379,1,4092.06
9381,0,54.4578
9381,1,4093
9383,0,53.4724
9383,1,4091.92
9385,0,51.2299
9385,1,4093.33
9387,0,51.5289
9387,1,4092.15
9389,0,52.568
9389,1,4092.23
9391,0,51.5916
9391,1,4091.65
9393,0,54.8332
9393,1,4091.61
9395,0,54.0435
9395,1,4092.21
9397,0,56.3296
9397,1,4092.01
9399,0,52.9911
9399,1,4093.19
9401,0,54.2103
9401,1,4091.76
9403,0,54.7099
9403,1,4092.43
9405,0,55.699
9405,1,4092.18
9407,0,55.9409
9407,1,4093.11
9409,0,53.1113
9409,1,4091.05
9411,0,55.1878
9411,1,4092.32
9413,0,53.8655
9413,1,4091.79
9415,0,54.7734
9415,1,4093.8
9417,0,53.6441
9417,1,4094.6
9419,0,54.0554
9419,1,4094.18
9421,0,52.0654
9421,1,4092.2
9423,0,52.7312
9423,1,4094.76
9425,0,54.8078
9425,1,4091
9427,0,56.5658
9427,1,4091.07
9429,0,54.0708
9429,1,4091.58
9431,0,53.88
9431,1,4091.46
9433,0,53.969
9433,1,4091.96
9435,0,54.0069
9435,1,4092.93
9437,0,54.4756
9437,1,4093.62
9439,0,54.0663
9439,1,4091.93
9441,0,55.9937
9441,1,4092.33
9443,0,51.5065
9443,1,4094.61
9445,0,54.2981
9445,1,4093.34
9447,0,55.2692
9447,1,4092.95
9449,0,52.9909
9449,1,4091.31
9451,0,51.9014
9451,1,4091.99
9453,0,52.6683
9453,1,4091.07
9455,0,53.8652
9455,1,4091.79
9457,0,54.7987
9457,1,4092.89
9459,0,52.2434
9459,1,4092
9461,0,56.0073
9461,1,4092.96
9463,0,54.869
9463,1,4094.99
9465,0,53.992
9465,1,4091.95
9467,0,53.9142
9467,1,4092.34
9469,0,55.6889
9469,1,4093.55
9471,0,54.0739
9471,1,4092.21
9473,0,53.8137
9473,1,4094.39
9475,0,53.9494
9475,1,4091.95
9477,0,56.5188
9477,1,4092.12
9479,0,53.8909
9479,1,4091.19
9481,0,54.2061
9481,1,4092.08
9483,0,53.7806
9483,1,4091.94
9485,0,55.2708
9485,1,4091.38
9487,0,56.5734
9487,1,4091.91
9489,0,51.1859
9489,1,4092.7
9491,0,54.8865
9491,1,4091.32
9493,0,52.3049
9493,1,4093.53
9495,0,51.6969
9495,1,4091.28
9497,0,54.8214
9497,1,4091.76
9499,0,53.5368
9499,1,4093.51
9501,0,54.9414
9501,1,4091.28
9503,0,55.8171
9503,1,4092.6
9505,0,56.8055
9505,1,4092.11
9507,0,52.5035
9507,1,4094.97
9509,0,52.1238
9509,1,4092.36
9511,0,54.2016
9511,1,4091.37
9513,0,53.9623
9513,1,4092.77
9515,0,53.6769
9515,1,4094.32
9517,0,53.9486
9517,1,4092.45
9519,0,53.7665
9519,1,4091.01
9521,0,55.8474
9521,1,4092.11
9523,0,55.7223
9523,1,4091.99
9525,0,52.9933
9525,1,4092.33
9527,0,54.3429
9527,1,4092.16
9529,0,55.5558
9529,1,4092.18
9531,0,54.2494
9531,1,4091.44
9533,0,53.5896
9533,1,4093.01
9535,0,55.8454
9535,1,4093.33
9537,0,52.1998
9537,1,4094.7
9539,0,52.5932
9539,1,4092.53
9541,0,52.1915
9541,1,4092.97
9543,0,53.4328
9543,1,4094.23
9545,0,51.8932
9545,1,4092.09
9547,0,54.1133
9547,1,4092.48
9549,0,53.9985
9549,1,4091.76
9551,0,53.0462
9551,1,4092.92
9553,0,55.7519
9553,1,4093.28
9555,0,54.3087
9555,1,4092.39
9557,0,54.8714
9557,1,4092.99
9559,0,55.4169
9559,1,4091.99
9561,0,52.5049
9561,1,4094.42
9563,0,55.3129
9563,1,4091.33
9565,0,52.664
9565,1,4091.63
9567,0,55.302
9567,1,4094.04
9569,0,54.0118
9569,1,4091.69
9571,0,52.5818
9571,1,4093.23
9573,0,53.4451
9573,1,4092.34
9575,0,55.5296
9575,1,4092.9
9577,0,54.0186
9577,1,4091.75
9579,0,53.9656
9579,1,4092.11
9581,0,53.8215
9581,1,4092.63
9583,0,54.0114
9583,1,4093.1
9585,0,54.3642
9585,1,4091.93
9587,0,55.0001
9587,1,4091.64
9589,0,53.6554
9589,1,4091.59
9591,0,55.0566
9591,1,4092.09
9593,0,56.0384
9593,1,4093.74
9595,0,53.5566
9595,1,4092.6
9597,0,54.112
9597,1,4091.9
9599,0,53.8948
9599,1,4093.77
9601,0,52.9279
9601,1,4092.02
9603,0,56.439
9603,1,4094.01
9605,0,53.676
9605,1,4094.56
9607,0,55.406
9607,1,4091.99
9609,0,55.5822
9609,1,4094.47
9611,0,56.1929
9611,1,4091.63
9613,0,52.489
9613,1,4092.57
9615,0,54.3109
9615,1,4091.35
9617,0,54.0854
9617,1,4092.7
9619,0,54.0894
9619,1,4092.95
9621,0,56.4138
9621,1,4091.92
9623,0,56.3915
9623,1,4091.3
9625,0,54.0096
9625,1,4093.61
9627,0,53.8935
9627,1,4092.66
9629,0,53.5398
9629,1,4094.06
9631,0,54.0089
9631,1,4091.35
9633,0,53.9988
9633,1,4092.99
9635,0,56.3055
9635,1,4094.87
9637,0,53.0363
9637,1,4092.09
9639,0,53.4646
9639,1,4091.97
9641,0,52.5143
9641,1,4093.02
9643,0,54.6476
9643,1,4091.23
9645,0,55.1032
9645,1,4091.49
9647,0,52.6215
9647,1,4092.05
9649,0,52.391
9649,1,4091.86
9651,0,53.456
9651,1,4092.48
9653,0,54.004
9653,1,4092.18
9655,0,54.0438
9655,1,4094.76
9657,0,56.1412
9657,1,4092.9
9659,0,54.4966
9659,1,4092.38
9661,0,55.1461
9661,1,4092.04
9663,0,56.0036
9663,1,4093.06
9665,0,53.5498
9665,1,4091.89
9667,0,54.7021
9667,1,4093.57
9669,0,54.0924
9669,1,4092.21
9671,0,51.4308
9671,1,4093.87
9673,0,53.6754
9673,1,4092.31
9675,0,53.7066
9675,1,4091.63
9677,0,54.5531
9677,1,4093.13
9679,0,55.3191
9679,1,4091.23
9681,0,53.0596
9681,1,4094.72
9683,0,54.1241
9683,1,4091.02
9685,0,55.8021
9685,1,4091.05
9687,0,51.0778
9687,1,4093.13
9689,0,52.3444
9689,1,4094.08
9691,0,54.0084
9691,1,4092.11
9693,0,54.08
9693,1,4092.57
9695,0,54.5991
9695,1,4092.02
9697,0,53.4507
9697,1,4092.56
9699,0,54.3031
9699,1,4091.32
9701,0,53.3036
9701,1,4091.3
9703,0,54.1905
9703,1,4092.53
9705,0,51.5895
9705,1,4094.43
9707,0,52.3446
9707,1,4092.71
9709,0,54.0041
9709,1,4092.23
9711,0,54.9977
9711,1,4092.3
9713,0,54.009
9713,1,4091.82
9715,0,54.1852
9715,1,4091.06
9717,0,51.0332
9717,1,4091.71
9719,0,53.438
9719,1,4091.98
9721,0,55.0306
9721,1,4093.87
9723,0,54.425
9723,1,4091.74
9725,0,54.1426
9725,1,4093.39
9727,0,54.6105
9727,1,4091.97
9729,0,53.8211
9729,1,4093.06
9731,0,51.4705
9731,1,4094.79
9733,0,55.3192
9733,1,4093.51
9735,0,54.5032
9735,1,4094.23
9737,0,51.3576
9737,1,4092.21
9739,0,55.8527
9739,1,4092.86
9741,0,55.1178
9741,1,4092.3
9743,0,54.299
9743,1,4093.88
9745,0,53.7192
9745,1,4091.28
9747,0,52.6936
9747,1,4092.06
9749,0,55.5324
9749,1,4092.44
9751,0,51.4907
9751,1,4092.28
9753,0,53.3887
9753,1,4091.77
9755,0,55.4205
9755,1,4092.05
9757,0,55.0884
9757,1,4091.66
9759,0,53.6616
9759,1,4093.31
9761,0,56.4589
9761,1,4092
9763,0,55.9545
9763,1,4092.1
9765,0,54.0957
9765,1,4091.03
9767,0,55.3821
9767,1,4091.42
9769,0,55.3351
9769,1,4092.91
9771,0,53.9135
9771,1,4092.34
9773,0,54.7418
9773,1,4093.29
9775,0,54.6027
9775,1,4091.75
9777,0,54.6806
9777,1,4093.61
9779,0,53.7672
9779,1,4093.21
9781,0,53.9637
9781,1,4091.55
9783,0,53.0053
9783,1,4091.39
9785,0,54.5981
9785,1,4093.12
9787,0,55.2332
9787,1,4093.66
9789,0,55.5417
9789,1,4094.13
9791,0,55.8967
9791,1,4094.42
9793,0,53.3124
9793,1,4092.02
9795,0,54.0244
9795,1,4091.84
9797,0,52.9459
9797,1,4092.44
9799,0,53.1067
9799,1,4094.33
9801,0,53.3015
9801,1,4093.79
9803,0,53.5642
9803,1,4091.52
9805,0,55.2229
9805,1,4092.08
9807,0,54.5684
9807,1,4094.06
9809,0,53.132
9809,1,4092.01
9811,0,53.1665
9811,1,4092.19
9813,0,52.3953
9813,1,4091.14
9815,0,51.7573
9815,1,4094.46
9817,0,54.1967
9817,1,4092
9819,0,53.0783
9819,1,4092.01
9821,0,54.4576
9821,1,4092.49
9823,0,53.8972
9823,1,4092.1
9825,0,53.4901
9825,1,4094.67
9827,0,53.4925
9827,1,4092.23
9829,0,53.6488
9829,1,4092.67
9831,0,54.6239
9831,1,4093.94
9833,0,54.9429
9833,1,4094.34
9835,0,53.8856
9835,1,4092.5
9837,0,54.0733
9837,1,4092.03
9839,0,55.6089
9839,1,4092.24
9841,0,55.9606
9841,1,4093.38
9843,0,54.3476
9843,1,4092.19
9845,0,55.9132
9845,1,4091.98
9847,0,52.4087
9847,1,4091.99
9849,0,54.3746
9849,1,4093.94
9851,0,51.6904
9851,1,4093.98
9853,0,54.8591
9853,1,4092.09
9855,0,54.0225
9855,1,4091.64
9857,0,51.9073
9857,1,4093.95
9859,0,53.5374
9859,1,4094.35
9861,0,55.6921
9861,1,4092.53
9863,0,53.7203
9863,1,4092.15
9865,0,53.4081
9865,1,4093.83
9867,0,53.3254
9867,1,4091.71
9869,0,54.5022
9869,1,4092.39
9871,0,53.5333
9871,1,4091.71
9873,0,53.5122
9873,1,4092.24
9875,0,54.1806
9875,1,4094.99
9877,0,54.2253
9877,1,4092.71
9879,0,51.1948
9879,1,4092
9881,0,53.9991
9881,1,4091.33
9883,0,52.7678
9883,1,4091.58
9885,0,53.0063
9885,1,4092.5
9887,0,55.4828
9887,1,4091.18
9889,0,53.881
9889,1,4092.76
9891,0,56.2202
9891,1,4091.96
9893,0,56.5508
9893,1,4091.74
9895,0,54.2997
9895,1,4091.66
9897,0,52.348
9897,1,4092.34
9899,0,55.3298
9899,1,4094.36
9901,0,53.1947
9901,1,4091.32
9903,0,54.4229
9903,1,4091.67
9905,0,56.0264
9905,1,4093.84
9907,0,54.1703
9907,1,4091.1
9909,0,54.1242
9909,1,4091.87
9911,0,53.2558
9911,1,4092.6
9913,0,54.0599
9913,1,4093.03
9915,0,56.0695
9915,1,4094.58
9917,0,52.2197
9917,1,4092.01
9919,0,53.2416
9919,1,4091.41
9921,0,53.6416
9921,1,4092.83
9923,0,52.9931
9923,1,4091.4
9925,0,53.1434
9925,1,4093.4
9927,0,54.2743
9927,1,4093.79
9929,0,54.053
9929,1,4093.78
9931,0,54.8625
9931,1,4092.32
9933,0,53.9813
9933,1,4093.33
9935,0,53.4916
9935,1,4092.9
9937,0,53.2863
9937,1,4092.01
9939,0,54.2702
9939,1,4092.14
9941,0,55.2417
9941,1,4092.27
9943,0,53.4254
9943,1,4092.02
9945,0,55.464
9945,1,4092.23
9947,0,54.5698
9947,1,4091.06
9949,0,53.8201
9949,1,4091.36
9951,0,53.3714
9951,1,4092.16
9953,0,51.3874
9953,1,4091.54
9955,0,53.2989
9955,1,4092.28
9957,0,54.051
9957,1,4092.2
9959,0,55.1247
9959,1,4091.9
9961,0,53.4858
9961,1,4091.79
9963,0,54.4843
9963,1,4091.72
9965,0,54.1798
9965,1,4094.12
9967,0,55.0112
9967,1,4093.04
9969,0,54.2925
9969,1,4094.27
9971,0,54.4221
9971,1,4092.81
9973,0,53.7804
9973,1,4091.37
9975,0,55.433
9975,1,4093.33
9977,0,53.5854
9977,1,4092.65
9979,0,52.4054
9979,1,4093.78
9981,0,54.8458
9981,1,4092.36
9983,0,56.648
9983,1,4092.87
9985,0,53.8346
9985,1,4093.46
9987,0,53.8948
9987,1,4091.88
9989,0,54.5502
9989,1,4091.62
9991,0,54.413
9991,1,4092.28
9993,0,52.9108
9993,1,4092.24
9995,0,54.1836
9995,1,4091.81
9997,0,54.4459
9997,1,4093.18
9999,0,53.3577
9999,1,4091.93
10001,0,55.0319
10001,1,4092.73
10003,0,53.9976
10003,1,4091.79
10005,0,52.4247
10005,1,4093.29
10007,0,52.5379
10007,1,4091.36
10009,0,52.4531
10009,1,4092.91
10011,0,54.3477
10011,1,4092.28
10013,0,56.9294
10013,1,4092.74
10015,0,54.56
10015,1,4092.61
10017,0,53.548
10017,1,4092.18
10019,0,52.8392
10019,1,4092.12
10021,0,54.1487
10021,1,4091.91
10023,0,56.7645
10023,1,4092.83
10025,0,53.782
10025,1,4092
10027,0,55.0158
10027,1,4092.63
10029,0,54.1789
10029,1,4094.55
10031,0,51.7551
10031,1,4092.51
10033,0,53.5617
10033,1,4092.32
10035,0,52.2578
10035,1,4091.72
10037,0,54.0318
10037,1,4092.75
10039,0,54.2853
10039,1,4092.87
10041,0,54.2694
10041,1,4093.86
10043,0,52.1565
10043,1,4091.27
10045,0,54.3193
10045,1,4093.26
10047,0,52.7273
10047,1,4094.19
10049,0,52.5066
10049,1,4091.86
10051,0,52.7182
10051,1,4092.4
10053,0,55.0537
10053,1,4093.03
10055,0,53.6231
10055,1,4091.98
10057,0,55.14
10057,1,4092.95
10059,0,54.0508
10059,1,4091.21
10061,0,54.5197
10061,1,4091.78
10063,0,52.042
10063,1,4092.87
10065,0,54.4117
10065,1,4093.09
10067,0,53.6286
10067,1,4092.14
10069,0,52.8022
10069,1,4094.48
10071,0,51.4045
10071,1,4092.04
10073,0,53.3861
10073,1,4091.2
10075,0,54.0181
10075,1,4094.4
10077,0,54.2029
10077,1,4092.49
10079,0,51.0522
10079,1,4094.04
10081,0,53.9427
10081,1,4092.25
10083,0,55.5357
10083,1,4094.39
10085,0,53.8568
10085,1,4092.15
10087,0,52.7019
10087,1,4094.95
10089,0,53.9335
10089,1,4092.37
10091,0,53.9986
10091,1,4092.66
10093,0,53.961
10093,1,4092.2
10095,0,53.9757
10095,1,4092.22
10097,0,55.4529
10097,1,4092.87
10099,0,51.7921
10099,1,4091.88
10101,0,53.1878
10101,1,4092.44
10103,0,53.5154
10103,1,4092.67
10105,0,54.8001
10105,1,4093.52
10107,0,53.977
10107,1,4092.15
10109,0,53.5911
10109,1,4093.23
10111,0,54.0045
10111,1,4092
10113,0,53.4618
10113,1,4093.08
10115,0,53.6198
10115,1,4092.91
10117,0,54.4747
10117,1,4091.32
10119,0,56.0128
10119,1,4094.42
10121,0,52.806
10121,1,4091.18
10123,0,55.4814
10123,1,4091.71
10125,0,54.4154
10125,1,4092.64
10127,0,54.3837
10127,1,4092.6
10129,0,54.2981
10129,1,4092.09
10131,0,52.9966
10131,1,4091.09
10133,0,54.8055
10133,1,4091.52
10135,0,54.2478
10135,1,4092.65
10137,0,52.823
10137,1,4091.81
10139,0,56.717
10139,1,4093.26
10141,0,53.0307
10141,1,4091.43
10143,0,54.0005
10143,1,4091.96
10145,0,55.8678
10145,1,4091.64
10147,0,52.3873
10147,1,4091.74
10149,0,53.9819
10149,1,4092.07
10151,0,54.6025
10151,1,4092.17
10153,0,55.1258
10153,1,4091.69
10155,0,55.9193
10155,1,4091.92
10157,0,55.1513
10157,1,4093.05
10159,0,53.4981
10159,1,4093.58
10161,0,55.6191
10161,1,4093.23
10163,0,55.2368
10163,1,4091.08
10165,0,53.8006
10165,1,4093.85
10167,0,53.4934
10167,1,4091.6
10169,0,53.8706
10169,1,4092.16
10171,0,53.2028
10171,1,4091.93
10173,0,53.9534
10173,1,4093.26
10175,0,52.2321
10175,1,4091.84
10177,0,54.8266
10177,1,4091.99
10179,0,55.3975
10179,1,4091.95
10181,0,53.0367
10181,1,4091.17
10183,0,53.7569
10183,1,4091.62
10185,0,52.8378
